job_id,cv_id,score,company,position,cv_category,cv_industry
7,1585,25.89,Zander Insurance Agency,Web Designer,FINANCE,FINANCE
7,2328,14.75,Zander Insurance Agency,Web Designer,ARTS,OTHER
7,1930,22.88,Zander Insurance Agency,Web Designer,CONSTRUCTION,CONSTRUCTION
7,2471,27.23,Zander Insurance Agency,Web Designer,AVIATION,OTHER
7,258,35.24,Zander Insurance Agency,Web Designer,INFORMATION-TECHNOLOGY,IT
7,741,34.18,Zander Insurance Agency,Web Designer,HEALTHCARE,HEALTHCARE
7,1884,22.75,Zander Insurance Agency,Web Designer,ACCOUNTANT,OTHER
7,857,24.51,Zander Insurance Agency,Web Designer,FITNESS,OTHER
7,703,22.48,Zander Insurance Agency,Web Designer,HEALTHCARE,HEALTHCARE
7,1474,47.83,Zander Insurance Agency,Web Designer,CHEF,OTHER
7,373,17.61,Zander Insurance Agency,Web Designer,TEACHER,OTHER
7,2358,25.41,Zander Insurance Agency,Web Designer,ARTS,OTHER
7,916,29.81,Zander Insurance Agency,Web Designer,AGRICULTURE,OTHER
7,266,23.17,Zander Insurance Agency,Web Designer,INFORMATION-TECHNOLOGY,IT
7,1131,24.35,Zander Insurance Agency,Web Designer,CONSULTANT,OTHER
7,1838,21.37,Zander Insurance Agency,Web Designer,ACCOUNTANT,OTHER
7,1197,22.22,Zander Insurance Agency,Web Designer,CONSULTANT,OTHER
7,1754,23.5,Zander Insurance Agency,Web Designer,ENGINEERING,MANUFACTURING
7,2414,25.47,Zander Insurance Agency,Web Designer,AVIATION,OTHER
7,1583,16.68,Zander Insurance Agency,Web Designer,FINANCE,FINANCE
7,195,30.49,Zander Insurance Agency,Web Designer,DESIGNER,OTHER
7,599,21.41,Zander Insurance Agency,Web Designer,BUSINESS-DEVELOPMENT,SALES
7,1707,28.94,Zander Insurance Agency,Web Designer,ENGINEERING,MANUFACTURING
7,2412,25.37,Zander Insurance Agency,Web Designer,AVIATION,OTHER
7,1791,22.81,Zander Insurance Agency,Web Designer,ENGINEERING,MANUFACTURING
7,746,25.61,Zander Insurance Agency,Web Designer,HEALTHCARE,HEALTHCARE
7,400,14.86,Zander Insurance Agency,Web Designer,TEACHER,OTHER
7,2203,25.62,Zander Insurance Agency,Web Designer,BANKING,FINANCE
7,2440,21.58,Zander Insurance Agency,Web Designer,AVIATION,OTHER
7,138,28.15,Zander Insurance Agency,Web Designer,DESIGNER,OTHER
7,129,23.83,Zander Insurance Agency,Web Designer,DESIGNER,OTHER
8,487,20.42,Tuff,Web Designer,ADVOCATE,OTHER
8,1790,22.29,Tuff,Web Designer,ENGINEERING,MANUFACTURING
8,1593,16.38,Tuff,Web Designer,APPAREL,OTHER
8,906,22.79,Tuff,Web Designer,FITNESS,OTHER
8,2225,34.28,Tuff,Web Designer,BANKING,FINANCE
8,1953,26.11,Tuff,Web Designer,CONSTRUCTION,CONSTRUCTION
8,2333,21.84,Tuff,Web Designer,ARTS,OTHER
8,283,19.18,Tuff,Web Designer,INFORMATION-TECHNOLOGY,IT
8,2452,23.83,Tuff,Web Designer,AVIATION,OTHER
8,2178,21.29,Tuff,Web Designer,BANKING,FINANCE
8,1685,24.04,Tuff,Web Designer,APPAREL,OTHER
8,2084,24.56,Tuff,Web Designer,PUBLIC-RELATIONS,OTHER
8,2480,19.06,Tuff,Web Designer,AVIATION,OTHER
8,18,22.65,Tuff,Web Designer,HR,HR
8,37,19.7,Tuff,Web Designer,HR,HR
8,1209,23.2,Tuff,Web Designer,CONSULTANT,OTHER
8,161,24.65,Tuff,Web Designer,DESIGNER,OTHER
8,2067,20.09,Tuff,Web Designer,PUBLIC-RELATIONS,OTHER
8,294,25.79,Tuff,Web Designer,INFORMATION-TECHNOLOGY,IT
8,1069,19.85,Tuff,Web Designer,SALES,SALES
8,113,22.49,Tuff,Web Designer,DESIGNER,OTHER
8,1643,19.69,Tuff,Web Designer,APPAREL,OTHER
8,765,25.12,Tuff,Web Designer,HEALTHCARE,HEALTHCARE
8,1745,37.1,Tuff,Web Designer,ENGINEERING,MANUFACTURING
8,48,14.61,Tuff,Web Designer,HR,HR
8,78,15.47,Tuff,Web Designer,HR,HR
8,809,25.35,Tuff,Web Designer,FITNESS,OTHER
8,2296,13.07,Tuff,Web Designer,ARTS,OTHER
8,1086,17.71,Tuff,Web Designer,SALES,SALES
8,1897,25.6,Tuff,Web Designer,ACCOUNTANT,OTHER
8,1415,21.16,Tuff,Web Designer,CHEF,OTHER
8,1486,24.01,Tuff,Web Designer,FINANCE,FINANCE
8,535,22.6,Tuff,Web Designer,ADVOCATE,OTHER
8,1654,21.29,Tuff,Web Designer,APPAREL,OTHER
8,1083,33.67,Tuff,Web Designer,SALES,SALES
8,171,23.71,Tuff,Web Designer,DESIGNER,OTHER
8,1013,28.72,Tuff,Web Designer,SALES,SALES
8,1814,19.49,Tuff,Web Designer,ACCOUNTANT,OTHER
8,148,20.0,Tuff,Web Designer,DESIGNER,OTHER
8,185,26.7,Tuff,Web Designer,DESIGNER,OTHER
8,1649,18.48,Tuff,Web Designer,APPAREL,OTHER
8,751,21.54,Tuff,Web Designer,HEALTHCARE,HEALTHCARE
8,671,37.92,Tuff,Web Designer,BUSINESS-DEVELOPMENT,SALES
8,2263,33.45,Tuff,Web Designer,BANKING,FINANCE
8,1629,24.24,Tuff,Web Designer,APPAREL,OTHER
8,668,23.44,Tuff,Web Designer,BUSINESS-DEVELOPMENT,SALES
8,89,25.15,Tuff,Web Designer,HR,HR
8,816,29.33,Tuff,Web Designer,FITNESS,OTHER
8,2191,23.43,Tuff,Web Designer,BANKING,FINANCE
8,1070,23.51,Tuff,Web Designer,SALES,SALES
9,2365,20.73,General Dynamics Information Technology,SR. Web Designer,ARTS,OTHER
9,2480,24.83,General Dynamics Information Technology,SR. Web Designer,AVIATION,OTHER
9,1463,39.96,General Dynamics Information Technology,SR. Web Designer,CHEF,OTHER
9,704,13.35,General Dynamics Information Technology,SR. Web Designer,HEALTHCARE,HEALTHCARE
9,2412,29.03,General Dynamics Information Technology,SR. Web Designer,AVIATION,OTHER
9,2287,22.28,General Dynamics Information Technology,SR. Web Designer,ARTS,OTHER
9,2246,20.02,General Dynamics Information Technology,SR. Web Designer,BANKING,FINANCE
9,1337,26.49,General Dynamics Information Technology,SR. Web Designer,AUTOMOBILE,MANUFACTURING
9,1528,21.74,General Dynamics Information Technology,SR. Web Designer,FINANCE,FINANCE
9,1768,29.21,General Dynamics Information Technology,SR. Web Designer,ENGINEERING,MANUFACTURING
9,1872,27.56,General Dynamics Information Technology,SR. Web Designer,ACCOUNTANT,OTHER
9,853,19.79,General Dynamics Information Technology,SR. Web Designer,FITNESS,OTHER
9,1634,24.51,General Dynamics Information Technology,SR. Web Designer,APPAREL,OTHER
9,1504,27.06,General Dynamics Information Technology,SR. Web Designer,FINANCE,FINANCE
9,1795,51.65,General Dynamics Information Technology,SR. Web Designer,ENGINEERING,MANUFACTURING
9,1857,23.78,General Dynamics Information Technology,SR. Web Designer,ACCOUNTANT,OTHER
9,1963,32.89,General Dynamics Information Technology,SR. Web Designer,CONSTRUCTION,CONSTRUCTION
9,2430,22.36,General Dynamics Information Technology,SR. Web Designer,AVIATION,OTHER
9,259,21.24,General Dynamics Information Technology,SR. Web Designer,INFORMATION-TECHNOLOGY,IT
9,924,20.11,General Dynamics Information Technology,SR. Web Designer,AGRICULTURE,OTHER
9,692,22.63,General Dynamics Information Technology,SR. Web Designer,HEALTHCARE,HEALTHCARE
9,2345,21.52,General Dynamics Information Technology,SR. Web Designer,ARTS,OTHER
9,955,24.14,General Dynamics Information Technology,SR. Web Designer,AGRICULTURE,OTHER
9,2163,16.88,General Dynamics Information Technology,SR. Web Designer,BANKING,FINANCE
9,1242,21.74,General Dynamics Information Technology,SR. Web Designer,DIGITAL-MEDIA,OTHER
9,1396,30.49,General Dynamics Information Technology,SR. Web Designer,CHEF,OTHER
9,2280,15.56,General Dynamics Information Technology,SR. Web Designer,ARTS,OTHER
9,1030,23.38,General Dynamics Information Technology,SR. Web Designer,SALES,SALES
9,1559,22.67,General Dynamics Information Technology,SR. Web Designer,FINANCE,FINANCE
9,151,28.59,General Dynamics Information Technology,SR. Web Designer,DESIGNER,OTHER
9,1811,14.23,General Dynamics Information Technology,SR. Web Designer,ACCOUNTANT,OTHER
9,2149,35.42,General Dynamics Information Technology,SR. Web Designer,BANKING,FINANCE
9,1238,22.95,General Dynamics Information Technology,SR. Web Designer,DIGITAL-MEDIA,OTHER
9,1099,18.83,General Dynamics Information Technology,SR. Web Designer,SALES,SALES
9,27,20.22,General Dynamics Information Technology,SR. Web Designer,HR,HR
9,821,21.87,General Dynamics Information Technology,SR. Web Designer,FITNESS,OTHER
9,225,24.07,General Dynamics Information Technology,SR. Web Designer,INFORMATION-TECHNOLOGY,IT
9,1751,21.54,General Dynamics Information Technology,SR. Web Designer,ENGINEERING,MANUFACTURING
9,1754,25.92,General Dynamics Information Technology,SR. Web Designer,ENGINEERING,MANUFACTURING
9,2482,20.05,General Dynamics Information Technology,SR. Web Designer,AVIATION,OTHER
9,1366,27.25,General Dynamics Information Technology,SR. Web Designer,CHEF,OTHER
9,1658,23.97,General Dynamics Information Technology,SR. Web Designer,APPAREL,OTHER
9,575,20.12,General Dynamics Information Technology,SR. Web Designer,BUSINESS-DEVELOPMENT,SALES
9,1159,21.97,General Dynamics Information Technology,SR. Web Designer,CONSULTANT,OTHER
9,906,17.95,General Dynamics Information Technology,SR. Web Designer,FITNESS,OTHER
9,1048,28.92,General Dynamics Information Technology,SR. Web Designer,SALES,SALES
9,469,14.29,General Dynamics Information Technology,SR. Web Designer,ADVOCATE,OTHER
9,528,22.25,General Dynamics Information Technology,SR. Web Designer,ADVOCATE,OTHER
9,1506,26.14,General Dynamics Information Technology,SR. Web Designer,FINANCE,FINANCE
9,1336,40.33,General Dynamics Information Technology,SR. Web Designer,AUTOMOBILE,MANUFACTURING
10,631,27.28,Sony Music Entertainment,Web Developer,BUSINESS-DEVELOPMENT,SALES
10,2229,21.92,Sony Music Entertainment,Web Developer,BANKING,FINANCE
10,1015,20.14,Sony Music Entertainment,Web Developer,SALES,SALES
10,478,15.54,Sony Music Entertainment,Web Developer,ADVOCATE,OTHER
10,1824,17.35,Sony Music Entertainment,Web Developer,ACCOUNTANT,OTHER
10,1542,22.77,Sony Music Entertainment,Web Developer,FINANCE,FINANCE
10,1889,23.2,Sony Music Entertainment,Web Developer,ACCOUNTANT,OTHER
10,2109,26.33,Sony Music Entertainment,Web Developer,PUBLIC-RELATIONS,OTHER
10,1459,17.31,Sony Music Entertainment,Web Developer,CHEF,OTHER
10,320,20.57,Sony Music Entertainment,Web Developer,INFORMATION-TECHNOLOGY,IT
10,2110,21.41,Sony Music Entertainment,Web Developer,PUBLIC-RELATIONS,OTHER
10,1102,17.88,Sony Music Entertainment,Web Developer,SALES,SALES
10,657,24.68,Sony Music Entertainment,Web Developer,BUSINESS-DEVELOPMENT,SALES
10,2441,20.36,Sony Music Entertainment,Web Developer,AVIATION,OTHER
10,720,23.57,Sony Music Entertainment,Web Developer,HEALTHCARE,HEALTHCARE
10,2324,21.01,Sony Music Entertainment,Web Developer,ARTS,OTHER
10,1921,32.51,Sony Music Entertainment,Web Developer,ACCOUNTANT,OTHER
10,603,21.47,Sony Music Entertainment,Web Developer,BUSINESS-DEVELOPMENT,SALES
10,2440,22.59,Sony Music Entertainment,Web Developer,AVIATION,OTHER
10,1978,17.27,Sony Music Entertainment,Web Developer,CONSTRUCTION,CONSTRUCTION
10,1636,24.15,Sony Music Entertainment,Web Developer,APPAREL,OTHER
10,2329,24.28,Sony Music Entertainment,Web Developer,ARTS,OTHER
10,1191,24.85,Sony Music Entertainment,Web Developer,CONSULTANT,OTHER
10,1588,20.4,Sony Music Entertainment,Web Developer,FINANCE,FINANCE
10,1605,37.41,Sony Music Entertainment,Web Developer,APPAREL,OTHER
10,1440,20.36,Sony Music Entertainment,Web Developer,CHEF,OTHER
10,2258,17.68,Sony Music Entertainment,Web Developer,BANKING,FINANCE
10,681,24.44,Sony Music Entertainment,Web Developer,HEALTHCARE,HEALTHCARE
10,1812,25.98,Sony Music Entertainment,Web Developer,ACCOUNTANT,OTHER
10,1770,16.73,Sony Music Entertainment,Web Developer,ENGINEERING,MANUFACTURING
10,1053,17.04,Sony Music Entertainment,Web Developer,SALES,SALES
10,1349,14.61,Sony Music Entertainment,Web Developer,AUTOMOBILE,MANUFACTURING
10,131,22.71,Sony Music Entertainment,Web Developer,DESIGNER,OTHER
10,1476,19.95,Sony Music Entertainment,Web Developer,FINANCE,FINANCE
10,896,26.81,Sony Music Entertainment,Web Developer,FITNESS,OTHER
10,2140,26.23,Sony Music Entertainment,Web Developer,PUBLIC-RELATIONS,OTHER
10,738,34.05,Sony Music Entertainment,Web Developer,HEALTHCARE,HEALTHCARE
10,1976,20.15,Sony Music Entertainment,Web Developer,CONSTRUCTION,CONSTRUCTION
10,2111,19.83,Sony Music Entertainment,Web Developer,PUBLIC-RELATIONS,OTHER
10,515,11.24,Sony Music Entertainment,Web Developer,ADVOCATE,OTHER
10,1577,18.88,Sony Music Entertainment,Web Developer,FINANCE,FINANCE
10,1881,19.52,Sony Music Entertainment,Web Developer,ACCOUNTANT,OTHER
10,19,47.49,Sony Music Entertainment,Web Developer,HR,HR
10,1715,23.22,Sony Music Entertainment,Web Developer,ENGINEERING,MANUFACTURING
10,1121,18.65,Sony Music Entertainment,Web Developer,CONSULTANT,OTHER
10,2065,19.14,Sony Music Entertainment,Web Developer,PUBLIC-RELATIONS,OTHER
10,2126,18.2,Sony Music Entertainment,Web Developer,PUBLIC-RELATIONS,OTHER
10,1023,20.28,Sony Music Entertainment,Web Developer,SALES,SALES
10,1046,23.88,Sony Music Entertainment,Web Developer,SALES,SALES
10,1695,44.59,Sony Music Entertainment,Web Developer,ENGINEERING,MANUFACTURING
11,465,21.52,Snapshot Interactive,Web Developer,ADVOCATE,OTHER
11,2309,25.39,Snapshot Interactive,Web Developer,ARTS,OTHER
11,106,27.8,Snapshot Interactive,Web Developer,HR,HR
11,263,33.97,Snapshot Interactive,Web Developer,INFORMATION-TECHNOLOGY,IT
11,395,20.99,Snapshot Interactive,Web Developer,TEACHER,OTHER
11,2106,30.3,Snapshot Interactive,Web Developer,PUBLIC-RELATIONS,OTHER
11,319,35.91,Snapshot Interactive,Web Developer,INFORMATION-TECHNOLOGY,IT
11,2478,34.04,Snapshot Interactive,Web Developer,AVIATION,OTHER
11,564,33.39,Snapshot Interactive,Web Developer,BUSINESS-DEVELOPMENT,SALES
11,2403,33.67,Snapshot Interactive,Web Developer,AVIATION,OTHER
11,1564,34.8,Snapshot Interactive,Web Developer,FINANCE,FINANCE
11,622,28.34,Snapshot Interactive,Web Developer,BUSINESS-DEVELOPMENT,SALES
11,353,20.96,Snapshot Interactive,Web Developer,TEACHER,OTHER
11,888,11.97,Snapshot Interactive,Web Developer,FITNESS,OTHER
11,1177,34.09,Snapshot Interactive,Web Developer,CONSULTANT,OTHER
11,1932,35.66,Snapshot Interactive,Web Developer,CONSTRUCTION,CONSTRUCTION
11,2127,34.13,Snapshot Interactive,Web Developer,PUBLIC-RELATIONS,OTHER
11,1500,56.33,Snapshot Interactive,Web Developer,FINANCE,FINANCE
11,858,29.14,Snapshot Interactive,Web Developer,FITNESS,OTHER
11,2110,24.6,Snapshot Interactive,Web Developer,PUBLIC-RELATIONS,OTHER
11,1444,32.43,Snapshot Interactive,Web Developer,CHEF,OTHER
11,1309,32.13,Snapshot Interactive,Web Developer,DIGITAL-MEDIA,OTHER
11,1269,25.53,Snapshot Interactive,Web Developer,DIGITAL-MEDIA,OTHER
11,1125,32.68,Snapshot Interactive,Web Developer,CONSULTANT,OTHER
11,2344,27.77,Snapshot Interactive,Web Developer,ARTS,OTHER
11,36,27.91,Snapshot Interactive,Web Developer,HR,HR
11,983,28.59,Snapshot Interactive,Web Developer,BPO,OTHER
11,940,37.07,Snapshot Interactive,Web Developer,AGRICULTURE,OTHER
11,1636,23.07,Snapshot Interactive,Web Developer,APPAREL,OTHER
11,729,12.62,Snapshot Interactive,Web Developer,HEALTHCARE,HEALTHCARE
11,1037,27.52,Snapshot Interactive,Web Developer,SALES,SALES
11,1876,32.21,Snapshot Interactive,Web Developer,ACCOUNTANT,OTHER
11,1951,22.98,Snapshot Interactive,Web Developer,CONSTRUCTION,CONSTRUCTION
11,1704,24.62,Snapshot Interactive,Web Developer,ENGINEERING,MANUFACTURING
11,422,30.43,Snapshot Interactive,Web Developer,TEACHER,OTHER
11,512,21.33,Snapshot Interactive,Web Developer,ADVOCATE,OTHER
11,828,26.9,Snapshot Interactive,Web Developer,FITNESS,OTHER
11,345,30.59,Snapshot Interactive,Web Developer,TEACHER,OTHER
11,186,20.38,Snapshot Interactive,Web Developer,DESIGNER,OTHER
11,1823,29.36,Snapshot Interactive,Web Developer,ACCOUNTANT,OTHER
11,2281,30.57,Snapshot Interactive,Web Developer,ARTS,OTHER
11,2466,30.01,Snapshot Interactive,Web Developer,AVIATION,OTHER
11,291,31.28,Snapshot Interactive,Web Developer,INFORMATION-TECHNOLOGY,IT
11,1750,50.43,Snapshot Interactive,Web Developer,ENGINEERING,MANUFACTURING
11,1702,32.09,Snapshot Interactive,Web Developer,ENGINEERING,MANUFACTURING
11,1493,30.22,Snapshot Interactive,Web Developer,FINANCE,FINANCE
11,160,16.77,Snapshot Interactive,Web Developer,DESIGNER,OTHER
11,2129,32.72,Snapshot Interactive,Web Developer,PUBLIC-RELATIONS,OTHER
11,526,36.39,Snapshot Interactive,Web Developer,ADVOCATE,OTHER
11,1967,18.23,Snapshot Interactive,Web Developer,CONSTRUCTION,CONSTRUCTION
12,1531,17.22,Deloitte,Senior UI Designer,FINANCE,FINANCE
12,784,17.94,Deloitte,Senior UI Designer,HEALTHCARE,HEALTHCARE
12,808,15.32,Deloitte,Senior UI Designer,FITNESS,OTHER
12,974,33.83,Deloitte,Senior UI Designer,BPO,OTHER
12,840,15.54,Deloitte,Senior UI Designer,FITNESS,OTHER
12,2195,23.42,Deloitte,Senior UI Designer,BANKING,FINANCE
12,2183,21.3,Deloitte,Senior UI Designer,BANKING,FINANCE
12,1127,21.85,Deloitte,Senior UI Designer,CONSULTANT,OTHER
12,491,18.16,Deloitte,Senior UI Designer,ADVOCATE,OTHER
12,1508,20.31,Deloitte,Senior UI Designer,FINANCE,FINANCE
12,2398,18.65,Deloitte,Senior UI Designer,AVIATION,OTHER
12,50,18.16,Deloitte,Senior UI Designer,HR,HR
12,2068,20.79,Deloitte,Senior UI Designer,PUBLIC-RELATIONS,OTHER
12,276,14.08,Deloitte,Senior UI Designer,INFORMATION-TECHNOLOGY,IT
12,219,14.17,Deloitte,Senior UI Designer,INFORMATION-TECHNOLOGY,IT
12,44,20.51,Deloitte,Senior UI Designer,HR,HR
12,1139,11.13,Deloitte,Senior UI Designer,CONSULTANT,OTHER
12,540,16.23,Deloitte,Senior UI Designer,ADVOCATE,OTHER
12,1310,18.22,Deloitte,Senior UI Designer,DIGITAL-MEDIA,OTHER
12,1836,18.28,Deloitte,Senior UI Designer,ACCOUNTANT,OTHER
12,2422,15.87,Deloitte,Senior UI Designer,AVIATION,OTHER
12,1224,22.83,Deloitte,Senior UI Designer,CONSULTANT,OTHER
12,2478,12.84,Deloitte,Senior UI Designer,AVIATION,OTHER
12,731,22.64,Deloitte,Senior UI Designer,HEALTHCARE,HEALTHCARE
12,1383,18.17,Deloitte,Senior UI Designer,CHEF,OTHER
12,2351,18.68,Deloitte,Senior UI Designer,ARTS,OTHER
12,2438,44.26,Deloitte,Senior UI Designer,AVIATION,OTHER
12,2463,16.34,Deloitte,Senior UI Designer,AVIATION,OTHER
12,738,18.48,Deloitte,Senior UI Designer,HEALTHCARE,HEALTHCARE
12,2352,16.3,Deloitte,Senior UI Designer,ARTS,OTHER
12,77,17.82,Deloitte,Senior UI Designer,HR,HR
12,1251,20.81,Deloitte,Senior UI Designer,DIGITAL-MEDIA,OTHER
12,1823,12.43,Deloitte,Senior UI Designer,ACCOUNTANT,OTHER
12,1789,15.56,Deloitte,Senior UI Designer,ENGINEERING,MANUFACTURING
12,236,18.03,Deloitte,Senior UI Designer,INFORMATION-TECHNOLOGY,IT
12,2030,15.41,Deloitte,Senior UI Designer,CONSTRUCTION,CONSTRUCTION
12,754,18.22,Deloitte,Senior UI Designer,HEALTHCARE,HEALTHCARE
12,1633,16.65,Deloitte,Senior UI Designer,APPAREL,OTHER
12,1322,16.9,Deloitte,Senior UI Designer,AUTOMOBILE,MANUFACTURING
12,2454,19.88,Deloitte,Senior UI Designer,AVIATION,OTHER
12,1443,17.86,Deloitte,Senior UI Designer,CHEF,OTHER
12,1585,15.89,Deloitte,Senior UI Designer,FINANCE,FINANCE
12,1427,17.44,Deloitte,Senior UI Designer,CHEF,OTHER
12,781,16.42,Deloitte,Senior UI Designer,HEALTHCARE,HEALTHCARE
12,1172,20.24,Deloitte,Senior UI Designer,CONSULTANT,OTHER
12,659,17.53,Deloitte,Senior UI Designer,BUSINESS-DEVELOPMENT,SALES
12,678,20.51,Deloitte,Senior UI Designer,HEALTHCARE,HEALTHCARE
12,2404,12.61,Deloitte,Senior UI Designer,AVIATION,OTHER
12,2466,19.65,Deloitte,Senior UI Designer,AVIATION,OTHER
12,1718,16.05,Deloitte,Senior UI Designer,ENGINEERING,MANUFACTURING
13,1295,30.69,Themesoft Inc,Wordpress Web Developer,DIGITAL-MEDIA,OTHER
13,2471,31.89,Themesoft Inc,Wordpress Web Developer,AVIATION,OTHER
13,2342,22.84,Themesoft Inc,Wordpress Web Developer,ARTS,OTHER
13,1636,28.38,Themesoft Inc,Wordpress Web Developer,APPAREL,OTHER
13,1859,29.52,Themesoft Inc,Wordpress Web Developer,ACCOUNTANT,OTHER
13,1648,20.99,Themesoft Inc,Wordpress Web Developer,APPAREL,OTHER
13,858,32.22,Themesoft Inc,Wordpress Web Developer,FITNESS,OTHER
13,2307,26.2,Themesoft Inc,Wordpress Web Developer,ARTS,OTHER
13,1122,27.05,Themesoft Inc,Wordpress Web Developer,CONSULTANT,OTHER
13,2318,31.97,Themesoft Inc,Wordpress Web Developer,ARTS,OTHER
13,2019,29.17,Themesoft Inc,Wordpress Web Developer,CONSTRUCTION,CONSTRUCTION
13,684,32.63,Themesoft Inc,Wordpress Web Developer,HEALTHCARE,HEALTHCARE
13,2409,34.68,Themesoft Inc,Wordpress Web Developer,AVIATION,OTHER
13,1517,31.36,Themesoft Inc,Wordpress Web Developer,FINANCE,FINANCE
13,21,46.49,Themesoft Inc,Wordpress Web Developer,HR,HR
13,677,30.7,Themesoft Inc,Wordpress Web Developer,HEALTHCARE,HEALTHCARE
13,1405,32.31,Themesoft Inc,Wordpress Web Developer,CHEF,OTHER
13,2025,27.88,Themesoft Inc,Wordpress Web Developer,CONSTRUCTION,CONSTRUCTION
13,1504,20.83,Themesoft Inc,Wordpress Web Developer,FINANCE,FINANCE
13,1923,30.06,Themesoft Inc,Wordpress Web Developer,ACCOUNTANT,OTHER
13,1929,24.43,Themesoft Inc,Wordpress Web Developer,CONSTRUCTION,CONSTRUCTION
13,850,29.86,Themesoft Inc,Wordpress Web Developer,FITNESS,OTHER
13,2400,22.37,Themesoft Inc,Wordpress Web Developer,AVIATION,OTHER
13,2403,33.56,Themesoft Inc,Wordpress Web Developer,AVIATION,OTHER
13,1126,33.55,Themesoft Inc,Wordpress Web Developer,CONSULTANT,OTHER
13,714,38.79,Themesoft Inc,Wordpress Web Developer,HEALTHCARE,HEALTHCARE
13,1444,31.65,Themesoft Inc,Wordpress Web Developer,CHEF,OTHER
13,622,33.12,Themesoft Inc,Wordpress Web Developer,BUSINESS-DEVELOPMENT,SALES
13,2337,33.41,Themesoft Inc,Wordpress Web Developer,ARTS,OTHER
13,1749,27.56,Themesoft Inc,Wordpress Web Developer,ENGINEERING,MANUFACTURING
13,797,36.2,Themesoft Inc,Wordpress Web Developer,FITNESS,OTHER
13,774,37.71,Themesoft Inc,Wordpress Web Developer,HEALTHCARE,HEALTHCARE
13,2211,44.01,Themesoft Inc,Wordpress Web Developer,BANKING,FINANCE
13,486,28.98,Themesoft Inc,Wordpress Web Developer,ADVOCATE,OTHER
13,2361,34.97,Themesoft Inc,Wordpress Web Developer,ARTS,OTHER
13,1040,33.75,Themesoft Inc,Wordpress Web Developer,SALES,SALES
13,2326,38.17,Themesoft Inc,Wordpress Web Developer,ARTS,OTHER
13,530,30.63,Themesoft Inc,Wordpress Web Developer,ADVOCATE,OTHER
13,1717,44.37,Themesoft Inc,Wordpress Web Developer,ENGINEERING,MANUFACTURING
13,1264,39.35,Themesoft Inc,Wordpress Web Developer,DIGITAL-MEDIA,OTHER
13,997,36.21,Themesoft Inc,Wordpress Web Developer,SALES,SALES
13,441,32.88,Themesoft Inc,Wordpress Web Developer,ADVOCATE,OTHER
13,1094,30.31,Themesoft Inc,Wordpress Web Developer,SALES,SALES
13,2228,32.37,Themesoft Inc,Wordpress Web Developer,BANKING,FINANCE
13,191,33.18,Themesoft Inc,Wordpress Web Developer,DESIGNER,OTHER
13,1017,26.85,Themesoft Inc,Wordpress Web Developer,SALES,SALES
13,394,33.79,Themesoft Inc,Wordpress Web Developer,TEACHER,OTHER
13,2366,34.9,Themesoft Inc,Wordpress Web Developer,ARTS,OTHER
13,425,30.11,Themesoft Inc,Wordpress Web Developer,TEACHER,OTHER
