job_id,cv_id,score,company,position,cv_category,cv_industry
7,1845,28.48,Zander Insurance Agency,Web Designer,ACCOUNTANT,OTHER
7,1268,45.52,Zander Insurance Agency,Web Designer,DIGITAL-MEDIA,OTHER
7,1446,21.0,Zander Insurance Agency,Web Designer,CHEF,OTHER
7,2327,58.69,Zander Insurance Agency,Web Designer,ARTS,OTHER
7,1389,24.59,Zander Insurance Agency,Web Designer,CHEF,OTHER
7,2165,26.92,Zander Insurance Agency,Web Designer,BANKING,FINANCE
7,91,24.05,Zander Insurance Agency,Web Designer,HR,HR
7,1210,35.46,Zander Insurance Agency,Web Designer,CONSULTANT,OTHER
7,1316,37.27,Zander Insurance Agency,Web Designer,DIGITAL-MEDIA,OTHER
7,2140,26.23,Zander Insurance Agency,Web Designer,PUBLIC-RELATIONS,OTHER
7,182,32.96,Zander Insurance Agency,Web Designer,DESIGNER,OTHER
7,2099,15.39,Zander Insurance Agency,Web Designer,PUBLIC-RELATIONS,OTHER
7,168,36.39,Zander Insurance Agency,Web Designer,DESIGNER,OTHER
7,722,28.84,Zander Insurance Agency,Web Designer,HEALTHCARE,HEALTHCARE
7,2198,24.99,Zander Insurance Agency,Web Designer,BANKING,FINANCE
7,845,21.93,Zander Insurance Agency,Web Designer,FITNESS,OTHER
7,859,30.6,Zander Insurance Agency,Web Designer,FITNESS,OTHER
7,1227,28.74,Zander Insurance Agency,Web Designer,DIGITAL-MEDIA,OTHER
7,200,21.89,Zander Insurance Agency,Web Designer,DESIGNER,OTHER
7,1481,27.17,Zander Insurance Agency,Web Designer,FINANCE,FINANCE
7,1401,15.93,Zander Insurance Agency,Web Designer,CHEF,OTHER
7,1381,15.51,Zander Insurance Agency,Web Designer,CHEF,OTHER
7,1448,24.63,Zander Insurance Agency,Web Designer,CHEF,OTHER
7,573,27.05,Zander Insurance Agency,Web Designer,BUSINESS-DEVELOPMENT,SALES
7,341,18.68,Zander Insurance Agency,Web Designer,TEACHER,OTHER
7,376,25.59,Zander Insurance Agency,Web Designer,TEACHER,OTHER
7,403,23.5,Zander Insurance Agency,Web Designer,TEACHER,OTHER
7,701,29.36,Zander Insurance Agency,Web Designer,HEALTHCARE,HEALTHCARE
7,1636,31.74,Zander Insurance Agency,Web Designer,APPAREL,OTHER
7,959,24.56,Zander Insurance Agency,Web Designer,AGRICULTURE,OTHER
7,980,23.36,Zander Insurance Agency,Web Designer,BPO,OTHER
7,756,18.73,Zander Insurance Agency,Web Designer,HEALTHCARE,HEALTHCARE
8,675,23.5,Tuff,Web Designer,BUSINESS-DEVELOPMENT,SALES
8,928,15.69,Tuff,Web Designer,AGRICULTURE,OTHER
8,369,26.85,Tuff,Web Designer,TEACHER,OTHER
8,711,27.56,Tuff,Web Designer,HEALTHCARE,HEALTHCARE
8,485,25.17,Tuff,Web Designer,ADVOCATE,OTHER
8,1323,12.1,Tuff,Web Designer,AUTOMOBILE,MANUFACTURING
8,1386,21.93,Tuff,Web Designer,CHEF,OTHER
8,2066,32.41,Tuff,Web Designer,PUBLIC-RELATIONS,OTHER
8,901,26.81,Tuff,Web Designer,FITNESS,OTHER
8,1105,22.31,Tuff,Web Designer,SALES,SALES
8,330,27.59,Tuff,Web Designer,INFORMATION-TECHNOLOGY,IT
8,2435,22.96,Tuff,Web Designer,AVIATION,OTHER
8,318,26.35,Tuff,Web Designer,INFORMATION-TECHNOLOGY,IT
8,2373,33.55,Tuff,Web Designer,AVIATION,OTHER
8,2000,38.63,Tuff,Web Designer,CONSTRUCTION,CONSTRUCTION
8,1567,31.32,Tuff,Web Designer,FINANCE,FINANCE
8,2076,31.16,Tuff,Web Designer,PUBLIC-RELATIONS,OTHER
8,2458,26.75,Tuff,Web Designer,AVIATION,OTHER
8,377,33.22,Tuff,Web Designer,TEACHER,OTHER
8,1239,33.3,Tuff,Web Designer,DIGITAL-MEDIA,OTHER
8,1344,27.27,Tuff,Web Designer,AUTOMOBILE,MANUFACTURING
8,2056,31.24,Tuff,Web Designer,PUBLIC-RELATIONS,OTHER
8,1952,33.15,Tuff,Web Designer,CONSTRUCTION,CONSTRUCTION
8,2403,25.08,Tuff,Web Designer,AVIATION,OTHER
8,1696,14.85,Tuff,Web Designer,ENGINEERING,MANUFACTURING
8,739,30.05,Tuff,Web Designer,HEALTHCARE,HEALTHCARE
8,364,22.16,Tuff,Web Designer,TEACHER,OTHER
8,1569,24.31,Tuff,Web Designer,FINANCE,FINANCE
8,1659,21.25,Tuff,Web Designer,APPAREL,OTHER
8,2415,23.68,Tuff,Web Designer,AVIATION,OTHER
8,1558,20.92,Tuff,Web Designer,FINANCE,FINANCE
8,2073,27.76,Tuff,Web Designer,PUBLIC-RELATIONS,OTHER
8,2288,39.3,Tuff,Web Designer,ARTS,OTHER
8,2117,26.42,Tuff,Web Designer,PUBLIC-RELATIONS,OTHER
8,774,29.42,Tuff,Web Designer,HEALTHCARE,HEALTHCARE
8,134,20.59,Tuff,Web Designer,DESIGNER,OTHER
8,646,33.41,Tuff,Web Designer,BUSINESS-DEVELOPMENT,SALES
8,1526,25.87,Tuff,Web Designer,FINANCE,FINANCE
8,2247,22.75,Tuff,Web Designer,BANKING,FINANCE
8,274,20.72,Tuff,Web Designer,INFORMATION-TECHNOLOGY,IT
8,1716,33.77,Tuff,Web Designer,ENGINEERING,MANUFACTURING
8,1213,27.73,Tuff,Web Designer,CONSULTANT,OTHER
8,1480,21.79,Tuff,Web Designer,FINANCE,FINANCE
8,1373,22.86,Tuff,Web Designer,CHEF,OTHER
8,2384,33.75,Tuff,Web Designer,AVIATION,OTHER
8,1993,29.47,Tuff,Web Designer,CONSTRUCTION,CONSTRUCTION
8,1915,36.41,Tuff,Web Designer,ACCOUNTANT,OTHER
8,1983,26.82,Tuff,Web Designer,CONSTRUCTION,CONSTRUCTION
8,2203,29.9,Tuff,Web Designer,BANKING,FINANCE
8,401,22.83,Tuff,Web Designer,TEACHER,OTHER
9,634,21.85,General Dynamics Information Technology,SR. Web Designer,BUSINESS-DEVELOPMENT,SALES
9,975,23.66,General Dynamics Information Technology,SR. Web Designer,BPO,OTHER
9,2449,21.18,General Dynamics Information Technology,SR. Web Designer,AVIATION,OTHER
9,1595,30.75,General Dynamics Information Technology,SR. Web Designer,APPAREL,OTHER
9,977,23.09,General Dynamics Information Technology,SR. Web Designer,BPO,OTHER
9,77,37.21,General Dynamics Information Technology,SR. Web Designer,HR,HR
9,43,29.44,General Dynamics Information Technology,SR. Web Designer,HR,HR
9,1110,43.75,General Dynamics Information Technology,SR. Web Designer,CONSULTANT,OTHER
9,524,21.54,General Dynamics Information Technology,SR. Web Designer,ADVOCATE,OTHER
9,16,28.23,General Dynamics Information Technology,SR. Web Designer,HR,HR
9,2351,30.2,General Dynamics Information Technology,SR. Web Designer,ARTS,OTHER
9,374,24.81,General Dynamics Information Technology,SR. Web Designer,TEACHER,OTHER
9,1060,24.61,General Dynamics Information Technology,SR. Web Designer,SALES,SALES
9,1601,30.23,General Dynamics Information Technology,SR. Web Designer,APPAREL,OTHER
9,2435,21.75,General Dynamics Information Technology,SR. Web Designer,AVIATION,OTHER
9,256,25.92,General Dynamics Information Technology,SR. Web Designer,INFORMATION-TECHNOLOGY,IT
9,2091,30.47,General Dynamics Information Technology,SR. Web Designer,PUBLIC-RELATIONS,OTHER
9,1427,21.2,General Dynamics Information Technology,SR. Web Designer,CHEF,OTHER
9,1439,20.92,General Dynamics Information Technology,SR. Web Designer,CHEF,OTHER
9,2437,33.85,General Dynamics Information Technology,SR. Web Designer,AVIATION,OTHER
9,2185,36.56,General Dynamics Information Technology,SR. Web Designer,BANKING,FINANCE
9,2308,32.64,General Dynamics Information Technology,SR. Web Designer,ARTS,OTHER
9,1144,47.14,General Dynamics Information Technology,SR. Web Designer,CONSULTANT,OTHER
9,2117,20.69,General Dynamics Information Technology,SR. Web Designer,PUBLIC-RELATIONS,OTHER
9,564,27.88,General Dynamics Information Technology,SR. Web Designer,BUSINESS-DEVELOPMENT,SALES
9,2475,22.6,General Dynamics Information Technology,SR. Web Designer,AVIATION,OTHER
9,1180,44.09,General Dynamics Information Technology,SR. Web Designer,CONSULTANT,OTHER
9,1219,28.57,General Dynamics Information Technology,SR. Web Designer,CONSULTANT,OTHER
9,726,43.58,General Dynamics Information Technology,SR. Web Designer,HEALTHCARE,HEALTHCARE
9,781,29.17,General Dynamics Information Technology,SR. Web Designer,HEALTHCARE,HEALTHCARE
9,2003,27.41,General Dynamics Information Technology,SR. Web Designer,CONSTRUCTION,CONSTRUCTION
9,1941,28.47,General Dynamics Information Technology,SR. Web Designer,CONSTRUCTION,CONSTRUCTION
9,899,28.19,General Dynamics Information Technology,SR. Web Designer,FITNESS,OTHER
9,667,22.61,General Dynamics Information Technology,SR. Web Designer,BUSINESS-DEVELOPMENT,SALES
9,1461,25.31,General Dynamics Information Technology,SR. Web Designer,CHEF,OTHER
9,529,20.72,General Dynamics Information Technology,SR. Web Designer,ADVOCATE,OTHER
9,666,24.71,General Dynamics Information Technology,SR. Web Designer,BUSINESS-DEVELOPMENT,SALES
9,307,19.33,General Dynamics Information Technology,SR. Web Designer,INFORMATION-TECHNOLOGY,IT
9,1534,37.17,General Dynamics Information Technology,SR. Web Designer,FINANCE,FINANCE
9,393,25.06,General Dynamics Information Technology,SR. Web Designer,TEACHER,OTHER
9,1171,43.55,General Dynamics Information Technology,SR. Web Designer,CONSULTANT,OTHER
9,1162,14.47,General Dynamics Information Technology,SR. Web Designer,CONSULTANT,OTHER
9,2223,22.02,General Dynamics Information Technology,SR. Web Designer,BANKING,FINANCE
9,658,28.48,General Dynamics Information Technology,SR. Web Designer,BUSINESS-DEVELOPMENT,SALES
9,1802,48.09,General Dynamics Information Technology,SR. Web Designer,ENGINEERING,MANUFACTURING
9,1803,27.19,General Dynamics Information Technology,SR. Web Designer,ENGINEERING,MANUFACTURING
9,218,17.39,General Dynamics Information Technology,SR. Web Designer,INFORMATION-TECHNOLOGY,IT
9,1102,22.01,General Dynamics Information Technology,SR. Web Designer,SALES,SALES
9,1906,49.41,General Dynamics Information Technology,SR. Web Designer,ACCOUNTANT,OTHER
9,844,26.71,General Dynamics Information Technology,SR. Web Designer,FITNESS,OTHER
10,1309,31.9,Sony Music Entertainment,Web Developer,DIGITAL-MEDIA,OTHER
10,1394,15.76,Sony Music Entertainment,Web Developer,CHEF,OTHER
10,159,26.44,Sony Music Entertainment,Web Developer,DESIGNER,OTHER
10,1660,19.02,Sony Music Entertainment,Web Developer,APPAREL,OTHER
10,2068,28.13,Sony Music Entertainment,Web Developer,PUBLIC-RELATIONS,OTHER
10,894,35.26,Sony Music Entertainment,Web Developer,FITNESS,OTHER
10,1559,27.94,Sony Music Entertainment,Web Developer,FINANCE,FINANCE
10,641,24.08,Sony Music Entertainment,Web Developer,BUSINESS-DEVELOPMENT,SALES
10,1614,15.07,Sony Music Entertainment,Web Developer,APPAREL,OTHER
10,1332,20.56,Sony Music Entertainment,Web Developer,AUTOMOBILE,MANUFACTURING
10,1690,20.48,Sony Music Entertainment,Web Developer,ENGINEERING,MANUFACTURING
10,1877,32.68,Sony Music Entertainment,Web Developer,ACCOUNTANT,OTHER
10,1216,21.88,Sony Music Entertainment,Web Developer,CONSULTANT,OTHER
10,1804,42.37,Sony Music Entertainment,Web Developer,ENGINEERING,MANUFACTURING
10,1401,17.25,Sony Music Entertainment,Web Developer,CHEF,OTHER
10,1094,26.12,Sony Music Entertainment,Web Developer,SALES,SALES
10,1432,21.18,Sony Music Entertainment,Web Developer,CHEF,OTHER
10,753,34.34,Sony Music Entertainment,Web Developer,HEALTHCARE,HEALTHCARE
10,373,25.9,Sony Music Entertainment,Web Developer,TEACHER,OTHER
10,2042,22.29,Sony Music Entertainment,Web Developer,PUBLIC-RELATIONS,OTHER
10,43,20.91,Sony Music Entertainment,Web Developer,HR,HR
10,2,29.61,Sony Music Entertainment,Web Developer,HR,HR
10,1866,24.4,Sony Music Entertainment,Web Developer,ACCOUNTANT,OTHER
10,2150,17.64,Sony Music Entertainment,Web Developer,BANKING,FINANCE
10,139,14.77,Sony Music Entertainment,Web Developer,DESIGNER,OTHER
10,45,24.75,Sony Music Entertainment,Web Developer,HR,HR
10,1832,22.74,Sony Music Entertainment,Web Developer,ACCOUNTANT,OTHER
10,2257,25.08,Sony Music Entertainment,Web Developer,BANKING,FINANCE
10,870,22.4,Sony Music Entertainment,Web Developer,FITNESS,OTHER
10,2160,52.34,Sony Music Entertainment,Web Developer,BANKING,FINANCE
10,100,18.97,Sony Music Entertainment,Web Developer,HR,HR
10,1794,27.37,Sony Music Entertainment,Web Developer,ENGINEERING,MANUFACTURING
10,2479,20.17,Sony Music Entertainment,Web Developer,AVIATION,OTHER
10,524,20.03,Sony Music Entertainment,Web Developer,ADVOCATE,OTHER
10,1255,27.96,Sony Music Entertainment,Web Developer,DIGITAL-MEDIA,OTHER
10,1713,32.51,Sony Music Entertainment,Web Developer,ENGINEERING,MANUFACTURING
10,1876,37.64,Sony Music Entertainment,Web Developer,ACCOUNTANT,OTHER
10,1409,38.3,Sony Music Entertainment,Web Developer,CHEF,OTHER
10,1911,26.88,Sony Music Entertainment,Web Developer,ACCOUNTANT,OTHER
10,1218,56.24,Sony Music Entertainment,Web Developer,CONSULTANT,OTHER
10,890,16.91,Sony Music Entertainment,Web Developer,FITNESS,OTHER
10,52,47.99,Sony Music Entertainment,Web Developer,HR,HR
10,1347,22.55,Sony Music Entertainment,Web Developer,AUTOMOBILE,MANUFACTURING
10,1297,16.76,Sony Music Entertainment,Web Developer,DIGITAL-MEDIA,OTHER
10,2094,22.14,Sony Music Entertainment,Web Developer,PUBLIC-RELATIONS,OTHER
10,223,34.83,Sony Music Entertainment,Web Developer,INFORMATION-TECHNOLOGY,IT
10,1043,14.38,Sony Music Entertainment,Web Developer,SALES,SALES
10,407,22.15,Sony Music Entertainment,Web Developer,TEACHER,OTHER
10,1104,29.04,Sony Music Entertainment,Web Developer,SALES,SALES
10,163,33.5,Sony Music Entertainment,Web Developer,DESIGNER,OTHER
11,940,33.72,Snapshot Interactive,Web Developer,AGRICULTURE,OTHER
11,701,27.16,Snapshot Interactive,Web Developer,HEALTHCARE,HEALTHCARE
11,1924,34.13,Snapshot Interactive,Web Developer,ACCOUNTANT,OTHER
11,808,27.59,Snapshot Interactive,Web Developer,FITNESS,OTHER
11,478,19.75,Snapshot Interactive,Web Developer,ADVOCATE,OTHER
11,78,31.51,Snapshot Interactive,Web Developer,HR,HR
11,675,11.3,Snapshot Interactive,Web Developer,BUSINESS-DEVELOPMENT,SALES
11,396,32.01,Snapshot Interactive,Web Developer,TEACHER,OTHER
11,416,26.36,Snapshot Interactive,Web Developer,TEACHER,OTHER
11,237,27.96,Snapshot Interactive,Web Developer,INFORMATION-TECHNOLOGY,IT
11,62,15.89,Snapshot Interactive,Web Developer,HR,HR
11,1251,37.25,Snapshot Interactive,Web Developer,DIGITAL-MEDIA,OTHER
11,238,24.3,Snapshot Interactive,Web Developer,INFORMATION-TECHNOLOGY,IT
11,31,21.05,Snapshot Interactive,Web Developer,HR,HR
11,26,28.41,Snapshot Interactive,Web Developer,HR,HR
11,2165,26.59,Snapshot Interactive,Web Developer,BANKING,FINANCE
11,1814,28.97,Snapshot Interactive,Web Developer,ACCOUNTANT,OTHER
11,1221,27.28,Snapshot Interactive,Web Developer,CONSULTANT,OTHER
11,49,35.48,Snapshot Interactive,Web Developer,HR,HR
11,1699,8.84,Snapshot Interactive,Web Developer,ENGINEERING,MANUFACTURING
11,373,9.92,Snapshot Interactive,Web Developer,TEACHER,OTHER
11,1461,42.21,Snapshot Interactive,Web Developer,CHEF,OTHER
11,2258,31.66,Snapshot Interactive,Web Developer,BANKING,FINANCE
11,280,57.99,Snapshot Interactive,Web Developer,INFORMATION-TECHNOLOGY,IT
11,904,14.86,Snapshot Interactive,Web Developer,FITNESS,OTHER
11,1010,19.78,Snapshot Interactive,Web Developer,SALES,SALES
11,89,37.32,Snapshot Interactive,Web Developer,HR,HR
11,907,24.35,Snapshot Interactive,Web Developer,FITNESS,OTHER
11,1122,18.79,Snapshot Interactive,Web Developer,CONSULTANT,OTHER
11,569,28.47,Snapshot Interactive,Web Developer,BUSINESS-DEVELOPMENT,SALES
11,541,27.66,Snapshot Interactive,Web Developer,ADVOCATE,OTHER
11,2343,9.54,Snapshot Interactive,Web Developer,ARTS,OTHER
11,575,31.8,Snapshot Interactive,Web Developer,BUSINESS-DEVELOPMENT,SALES
11,1014,9.64,Snapshot Interactive,Web Developer,SALES,SALES
11,2481,20.53,Snapshot Interactive,Web Developer,AVIATION,OTHER
11,222,20.05,Snapshot Interactive,Web Developer,INFORMATION-TECHNOLOGY,IT
11,2430,21.28,Snapshot Interactive,Web Developer,AVIATION,OTHER
11,1968,29.56,Snapshot Interactive,Web Developer,CONSTRUCTION,CONSTRUCTION
11,34,14.1,Snapshot Interactive,Web Developer,HR,HR
11,1894,24.66,Snapshot Interactive,Web Developer,ACCOUNTANT,OTHER
11,2265,24.23,Snapshot Interactive,Web Developer,ARTS,OTHER
11,1765,29.8,Snapshot Interactive,Web Developer,ENGINEERING,MANUFACTURING
11,558,19.85,Snapshot Interactive,Web Developer,BUSINESS-DEVELOPMENT,SALES
11,1910,30.59,Snapshot Interactive,Web Developer,ACCOUNTANT,OTHER
11,976,52.15,Snapshot Interactive,Web Developer,BPO,OTHER
11,1317,51.15,Snapshot Interactive,Web Developer,DIGITAL-MEDIA,OTHER
11,2124,33.3,Snapshot Interactive,Web Developer,PUBLIC-RELATIONS,OTHER
11,9,23.4,Snapshot Interactive,Web Developer,HR,HR
11,1845,32.92,Snapshot Interactive,Web Developer,ACCOUNTANT,OTHER
11,2033,12.14,Snapshot Interactive,Web Developer,CONSTRUCTION,CONSTRUCTION
12,1321,29.54,Deloitte,Senior UI Designer,AUTOMOBILE,MANUFACTURING
12,2253,29.46,Deloitte,Senior UI Designer,BANKING,FINANCE
12,471,28.44,Deloitte,Senior UI Designer,ADVOCATE,OTHER
12,1888,24.01,Deloitte,Senior UI Designer,ACCOUNTANT,OTHER
12,1715,31.64,Deloitte,Senior UI Designer,ENGINEERING,MANUFACTURING
12,570,27.12,Deloitte,Senior UI Designer,BUSINESS-DEVELOPMENT,SALES
12,108,42.68,Deloitte,Senior UI Designer,HR,HR
12,2457,44.87,Deloitte,Senior UI Designer,AVIATION,OTHER
12,1132,29.4,Deloitte,Senior UI Designer,CONSULTANT,OTHER
12,590,29.14,Deloitte,Senior UI Designer,BUSINESS-DEVELOPMENT,SALES
12,1285,27.68,Deloitte,Senior UI Designer,DIGITAL-MEDIA,OTHER
12,916,25.93,Deloitte,Senior UI Designer,AGRICULTURE,OTHER
12,2290,30.73,Deloitte,Senior UI Designer,ARTS,OTHER
12,929,31.14,Deloitte,Senior UI Designer,AGRICULTURE,OTHER
12,2472,41.75,Deloitte,Senior UI Designer,AVIATION,OTHER
12,610,29.23,Deloitte,Senior UI Designer,BUSINESS-DEVELOPMENT,SALES
12,769,24.76,Deloitte,Senior UI Designer,HEALTHCARE,HEALTHCARE
12,591,38.58,Deloitte,Senior UI Designer,BUSINESS-DEVELOPMENT,SALES
12,2387,21.47,Deloitte,Senior UI Designer,AVIATION,OTHER
12,1879,50.76,Deloitte,Senior UI Designer,ACCOUNTANT,OTHER
12,1826,34.55,Deloitte,Senior UI Designer,ACCOUNTANT,OTHER
12,2329,32.52,Deloitte,Senior UI Designer,ARTS,OTHER
12,298,42.27,Deloitte,Senior UI Designer,INFORMATION-TECHNOLOGY,IT
12,574,37.5,Deloitte,Senior UI Designer,BUSINESS-DEVELOPMENT,SALES
12,1839,34.91,Deloitte,Senior UI Designer,ACCOUNTANT,OTHER
12,1673,31.03,Deloitte,Senior UI Designer,APPAREL,OTHER
12,269,30.33,Deloitte,Senior UI Designer,INFORMATION-TECHNOLOGY,IT
12,1827,39.97,Deloitte,Senior UI Designer,ACCOUNTANT,OTHER
12,425,34.45,Deloitte,Senior UI Designer,TEACHER,OTHER
12,2187,25.58,Deloitte,Senior UI Designer,BANKING,FINANCE
12,826,30.57,Deloitte,Senior UI Designer,FITNESS,OTHER
12,1806,48.0,Deloitte,Senior UI Designer,ENGINEERING,MANUFACTURING
12,1104,29.0,Deloitte,Senior UI Designer,SALES,SALES
12,195,24.34,Deloitte,Senior UI Designer,DESIGNER,OTHER
12,1109,31.03,Deloitte,Senior UI Designer,SALES,SALES
12,292,27.88,Deloitte,Senior UI Designer,INFORMATION-TECHNOLOGY,IT
12,743,35.53,Deloitte,Senior UI Designer,HEALTHCARE,HEALTHCARE
12,2379,23.79,Deloitte,Senior UI Designer,AVIATION,OTHER
12,2044,28.59,Deloitte,Senior UI Designer,PUBLIC-RELATIONS,OTHER
12,2345,20.27,Deloitte,Senior UI Designer,ARTS,OTHER
12,752,27.93,Deloitte,Senior UI Designer,HEALTHCARE,HEALTHCARE
12,328,28.69,Deloitte,Senior UI Designer,INFORMATION-TECHNOLOGY,IT
12,2283,24.64,Deloitte,Senior UI Designer,ARTS,OTHER
12,1091,31.9,Deloitte,Senior UI Designer,SALES,SALES
12,2272,29.41,Deloitte,Senior UI Designer,ARTS,OTHER
12,2431,50.43,Deloitte,Senior UI Designer,AVIATION,OTHER
12,160,24.59,Deloitte,Senior UI Designer,DESIGNER,OTHER
12,778,27.4,Deloitte,Senior UI Designer,HEALTHCARE,HEALTHCARE
12,517,29.02,Deloitte,Senior UI Designer,ADVOCATE,OTHER
12,444,20.48,Deloitte,Senior UI Designer,ADVOCATE,OTHER
13,1262,60.46,Themesoft Inc,Wordpress Web Developer,DIGITAL-MEDIA,OTHER
13,1593,26.24,Themesoft Inc,Wordpress Web Developer,APPAREL,OTHER
13,1412,58.82,Themesoft Inc,Wordpress Web Developer,CHEF,OTHER
13,1365,37.1,Themesoft Inc,Wordpress Web Developer,CHEF,OTHER
13,1844,41.93,Themesoft Inc,Wordpress Web Developer,ACCOUNTANT,OTHER
13,976,50.68,Themesoft Inc,Wordpress Web Developer,BPO,OTHER
13,1027,31.72,Themesoft Inc,Wordpress Web Developer,SALES,SALES
13,370,43.76,Themesoft Inc,Wordpress Web Developer,TEACHER,OTHER
13,497,45.64,Themesoft Inc,Wordpress Web Developer,ADVOCATE,OTHER
13,672,67.65,Themesoft Inc,Wordpress Web Developer,BUSINESS-DEVELOPMENT,SALES
13,2134,52.64,Themesoft Inc,Wordpress Web Developer,PUBLIC-RELATIONS,OTHER
13,684,57.67,Themesoft Inc,Wordpress Web Developer,HEALTHCARE,HEALTHCARE
13,1488,46.55,Themesoft Inc,Wordpress Web Developer,FINANCE,FINANCE
13,177,34.31,Themesoft Inc,Wordpress Web Developer,DESIGNER,OTHER
13,2387,41.84,Themesoft Inc,Wordpress Web Developer,AVIATION,OTHER
13,923,39.64,Themesoft Inc,Wordpress Web Developer,AGRICULTURE,OTHER
13,842,32.5,Themesoft Inc,Wordpress Web Developer,FITNESS,OTHER
13,242,66.74,Themesoft Inc,Wordpress Web Developer,INFORMATION-TECHNOLOGY,IT
13,2084,55.31,Themesoft Inc,Wordpress Web Developer,PUBLIC-RELATIONS,OTHER
13,437,42.53,Themesoft Inc,Wordpress Web Developer,TEACHER,OTHER
13,417,51.09,Themesoft Inc,Wordpress Web Developer,TEACHER,OTHER
13,2077,58.64,Themesoft Inc,Wordpress Web Developer,PUBLIC-RELATIONS,OTHER
13,1050,54.29,Themesoft Inc,Wordpress Web Developer,SALES,SALES
13,711,59.68,Themesoft Inc,Wordpress Web Developer,HEALTHCARE,HEALTHCARE
13,2153,66.17,Themesoft Inc,Wordpress Web Developer,BANKING,FINANCE
13,1240,54.76,Themesoft Inc,Wordpress Web Developer,DIGITAL-MEDIA,OTHER
13,2139,64.87,Themesoft Inc,Wordpress Web Developer,PUBLIC-RELATIONS,OTHER
13,2127,62.3,Themesoft Inc,Wordpress Web Developer,PUBLIC-RELATIONS,OTHER
13,246,55.85,Themesoft Inc,Wordpress Web Developer,INFORMATION-TECHNOLOGY,IT
13,966,54.79,Themesoft Inc,Wordpress Web Developer,AGRICULTURE,OTHER
13,2304,34.99,Themesoft Inc,Wordpress Web Developer,ARTS,OTHER
13,130,32.27,Themesoft Inc,Wordpress Web Developer,DESIGNER,OTHER
13,487,56.62,Themesoft Inc,Wordpress Web Developer,ADVOCATE,OTHER
13,1364,39.2,Themesoft Inc,Wordpress Web Developer,CHEF,OTHER
13,1946,56.23,Themesoft Inc,Wordpress Web Developer,CONSTRUCTION,CONSTRUCTION
13,262,62.91,Themesoft Inc,Wordpress Web Developer,INFORMATION-TECHNOLOGY,IT
13,1697,50.82,Themesoft Inc,Wordpress Web Developer,ENGINEERING,MANUFACTURING
13,1891,45.69,Themesoft Inc,Wordpress Web Developer,ACCOUNTANT,OTHER
13,1073,41.37,Themesoft Inc,Wordpress Web Developer,SALES,SALES
13,2368,32.04,Themesoft Inc,Wordpress Web Developer,AVIATION,OTHER
13,1965,38.63,Themesoft Inc,Wordpress Web Developer,CONSTRUCTION,CONSTRUCTION
13,1585,40.13,Themesoft Inc,Wordpress Web Developer,FINANCE,FINANCE
13,1830,22.69,Themesoft Inc,Wordpress Web Developer,ACCOUNTANT,OTHER
13,535,44.9,Themesoft Inc,Wordpress Web Developer,ADVOCATE,OTHER
13,318,59.66,Themesoft Inc,Wordpress Web Developer,INFORMATION-TECHNOLOGY,IT
13,1519,41.59,Themesoft Inc,Wordpress Web Developer,FINANCE,FINANCE
13,1959,51.96,Themesoft Inc,Wordpress Web Developer,CONSTRUCTION,CONSTRUCTION
13,586,48.7,Themesoft Inc,Wordpress Web Developer,BUSINESS-DEVELOPMENT,SALES
