job_id,cv_id,score,company,position,cv_category,cv_industry
7,1021,33.26,Zander Insurance Agency,Web Designer,SALES,SALES
7,1571,30.42,Zander Insurance Agency,Web Designer,FINANCE,FINANCE
7,801,32.76,Zander Insurance Agency,Web Designer,FITNESS,OTHER
7,1719,29.62,Zander Insurance Agency,Web Designer,ENGINEERING,MANUFACTURING
7,902,44.37,Zander Insurance Agency,Web Designer,FITNESS,OTHER
7,1996,29.33,Zander Insurance Agency,Web Designer,CONSTRUCTION,CONSTRUCTION
7,1767,27.97,Zander Insurance Agency,Web Designer,ENGINEERING,MANUFACTURING
7,527,31.03,Zander Insurance Agency,Web Designer,ADVOCATE,OTHER
7,427,33.34,Zander Insurance Agency,Web Designer,TEACHER,OTHER
7,738,35.19,Zander Insurance Agency,Web Designer,HEALTHCARE,HEALTHCARE
7,103,29.43,Zander Insurance Agency,Web Designer,HR,HR
7,924,31.15,Zander Insurance Agency,Web Designer,AGRICULTURE,OTHER
7,814,45.3,Zander Insurance Agency,Web Designer,FITNESS,OTHER
7,571,30.93,Zander Insurance Agency,Web Designer,BUSINESS-DEVELOPMENT,SALES
7,865,57.66,Zander Insurance Agency,Web Designer,FITNESS,OTHER
7,2438,24.39,Zander Insurance Agency,Web Designer,AVIATION,OTHER
7,1152,40.95,Zander Insurance Agency,Web Designer,CONSULTANT,OTHER
7,1007,35.17,Zander Insurance Agency,Web Designer,SALES,SALES
7,2141,40.79,Zander Insurance Agency,Web Designer,PUBLIC-RELATIONS,OTHER
7,1114,24.23,Zander Insurance Agency,Web Designer,CONSULTANT,OTHER
7,161,43.5,Zander Insurance Agency,Web Designer,DESIGNER,OTHER
7,1057,32.03,Zander Insurance Agency,Web Designer,SALES,SALES
7,2441,33.21,Zander Insurance Agency,Web Designer,AVIATION,OTHER
7,2324,32.83,Zander Insurance Agency,Web Designer,ARTS,OTHER
7,1376,60.56,Zander Insurance Agency,Web Designer,CHEF,OTHER
7,1646,27.6,Zander Insurance Agency,Web Designer,APPAREL,OTHER
7,2142,35.86,Zander Insurance Agency,Web Designer,PUBLIC-RELATIONS,OTHER
7,1184,26.14,Zander Insurance Agency,Web Designer,CONSULTANT,OTHER
7,41,31.23,Zander Insurance Agency,Web Designer,HR,HR
7,1825,30.03,Zander Insurance Agency,Web Designer,ACCOUNTANT,OTHER
7,432,32.51,Zander Insurance Agency,Web Designer,TEACHER,OTHER
7,829,22.86,Zander Insurance Agency,Web Designer,FITNESS,OTHER
7,1951,19.11,Zander Insurance Agency,Web Designer,CONSTRUCTION,CONSTRUCTION
7,260,16.14,Zander Insurance Agency,Web Designer,INFORMATION-TECHNOLOGY,IT
7,1629,21.66,Zander Insurance Agency,Web Designer,APPAREL,OTHER
8,1877,27.98,Tuff,Web Designer,ACCOUNTANT,OTHER
8,1585,23.35,Tuff,Web Designer,FINANCE,FINANCE
8,315,34.35,Tuff,Web Designer,INFORMATION-TECHNOLOGY,IT
8,857,32.66,Tuff,Web Designer,FITNESS,OTHER
8,852,35.31,Tuff,Web Designer,FITNESS,OTHER
8,1538,32.97,Tuff,Web Designer,FINANCE,FINANCE
8,252,27.89,Tuff,Web Designer,INFORMATION-TECHNOLOGY,IT
8,1499,30.73,Tuff,Web Designer,FINANCE,FINANCE
8,1152,31.22,Tuff,Web Designer,CONSULTANT,OTHER
8,2114,26.98,Tuff,Web Designer,PUBLIC-RELATIONS,OTHER
8,558,30.88,Tuff,Web Designer,BUSINESS-DEVELOPMENT,SALES
8,1173,35.12,Tuff,Web Designer,CONSULTANT,OTHER
8,1834,28.75,Tuff,Web Designer,ACCOUNTANT,OTHER
8,2100,27.71,Tuff,Web Designer,PUBLIC-RELATIONS,OTHER
8,72,20.25,Tuff,Web Designer,HR,HR
8,499,29.65,Tuff,Web Designer,ADVOCATE,OTHER
8,1700,28.57,Tuff,Web Designer,ENGINEERING,MANUFACTURING
8,1153,28.95,Tuff,Web Designer,CONSULTANT,OTHER
8,167,27.52,Tuff,Web Designer,DESIGNER,OTHER
8,1766,28.66,Tuff,Web Designer,ENGINEERING,MANUFACTURING
8,1898,23.2,Tuff,Web Designer,ACCOUNTANT,OTHER
8,1031,13.19,Tuff,Web Designer,SALES,SALES
8,2227,35.96,Tuff,Web Designer,BANKING,FINANCE
8,278,16.27,Tuff,Web Designer,INFORMATION-TECHNOLOGY,IT
8,1229,32.99,Tuff,Web Designer,DIGITAL-MEDIA,OTHER
8,1132,31.72,Tuff,Web Designer,CONSULTANT,OTHER
8,2128,31.49,Tuff,Web Designer,PUBLIC-RELATIONS,OTHER
8,188,20.76,Tuff,Web Designer,DESIGNER,OTHER
8,93,27.88,Tuff,Web Designer,HR,HR
8,2347,26.99,Tuff,Web Designer,ARTS,OTHER
8,1121,23.59,Tuff,Web Designer,CONSULTANT,OTHER
8,306,33.04,Tuff,Web Designer,INFORMATION-TECHNOLOGY,IT
8,1326,26.32,Tuff,Web Designer,AUTOMOBILE,MANUFACTURING
8,1392,22.91,Tuff,Web Designer,CHEF,OTHER
8,705,21.68,Tuff,Web Designer,HEALTHCARE,HEALTHCARE
8,564,33.77,Tuff,Web Designer,BUSINESS-DEVELOPMENT,SALES
8,1147,25.56,Tuff,Web Designer,CONSULTANT,OTHER
8,1606,26.81,Tuff,Web Designer,APPAREL,OTHER
8,25,26.09,Tuff,Web Designer,HR,HR
8,1640,46.82,Tuff,Web Designer,APPAREL,OTHER
8,1578,25.15,Tuff,Web Designer,FINANCE,FINANCE
8,989,26.43,Tuff,Web Designer,BPO,OTHER
8,1396,34.99,Tuff,Web Designer,CHEF,OTHER
8,317,49.25,Tuff,Web Designer,INFORMATION-TECHNOLOGY,IT
8,2344,28.14,Tuff,Web Designer,ARTS,OTHER
8,825,34.79,Tuff,Web Designer,FITNESS,OTHER
8,1165,30.17,Tuff,Web Designer,CONSULTANT,OTHER
8,1664,36.15,Tuff,Web Designer,APPAREL,OTHER
8,748,30.75,Tuff,Web Designer,HEALTHCARE,HEALTHCARE
8,919,34.73,Tuff,Web Designer,AGRICULTURE,OTHER
9,2408,15.51,General Dynamics Information Technology,SR. Web Designer,AVIATION,OTHER
9,474,13.53,General Dynamics Information Technology,SR. Web Designer,ADVOCATE,OTHER
9,1549,25.96,General Dynamics Information Technology,SR. Web Designer,FINANCE,FINANCE
9,1224,20.21,General Dynamics Information Technology,SR. Web Designer,CONSULTANT,OTHER
9,1900,17.22,General Dynamics Information Technology,SR. Web Designer,ACCOUNTANT,OTHER
9,1590,31.1,General Dynamics Information Technology,SR. Web Designer,FINANCE,FINANCE
9,1533,23.41,General Dynamics Information Technology,SR. Web Designer,FINANCE,FINANCE
9,882,25.61,General Dynamics Information Technology,SR. Web Designer,FITNESS,OTHER
9,409,22.65,General Dynamics Information Technology,SR. Web Designer,TEACHER,OTHER
9,1675,20.91,General Dynamics Information Technology,SR. Web Designer,APPAREL,OTHER
9,509,31.27,General Dynamics Information Technology,SR. Web Designer,ADVOCATE,OTHER
9,1720,30.32,General Dynamics Information Technology,SR. Web Designer,ENGINEERING,MANUFACTURING
9,567,24.21,General Dynamics Information Technology,SR. Web Designer,BUSINESS-DEVELOPMENT,SALES
9,2016,25.05,General Dynamics Information Technology,SR. Web Designer,CONSTRUCTION,CONSTRUCTION
9,1881,14.44,General Dynamics Information Technology,SR. Web Designer,ACCOUNTANT,OTHER
9,392,16.1,General Dynamics Information Technology,SR. Web Designer,TEACHER,OTHER
9,1672,23.86,General Dynamics Information Technology,SR. Web Designer,APPAREL,OTHER
9,2430,22.31,General Dynamics Information Technology,SR. Web Designer,AVIATION,OTHER
9,1037,39.64,General Dynamics Information Technology,SR. Web Designer,SALES,SALES
9,1129,23.92,General Dynamics Information Technology,SR. Web Designer,CONSULTANT,OTHER
9,414,21.67,General Dynamics Information Technology,SR. Web Designer,TEACHER,OTHER
9,236,15.73,General Dynamics Information Technology,SR. Web Designer,INFORMATION-TECHNOLOGY,IT
9,14,32.65,General Dynamics Information Technology,SR. Web Designer,HR,HR
9,1515,22.94,General Dynamics Information Technology,SR. Web Designer,FINANCE,FINANCE
9,1607,21.79,General Dynamics Information Technology,SR. Web Designer,APPAREL,OTHER
9,1292,22.08,General Dynamics Information Technology,SR. Web Designer,DIGITAL-MEDIA,OTHER
9,884,20.47,General Dynamics Information Technology,SR. Web Designer,FITNESS,OTHER
9,1411,32.71,General Dynamics Information Technology,SR. Web Designer,CHEF,OTHER
9,1950,31.45,General Dynamics Information Technology,SR. Web Designer,CONSTRUCTION,CONSTRUCTION
9,585,22.31,General Dynamics Information Technology,SR. Web Designer,BUSINESS-DEVELOPMENT,SALES
9,1476,27.23,General Dynamics Information Technology,SR. Web Designer,FINANCE,FINANCE
9,647,25.55,General Dynamics Information Technology,SR. Web Designer,BUSINESS-DEVELOPMENT,SALES
9,1669,23.18,General Dynamics Information Technology,SR. Web Designer,APPAREL,OTHER
9,825,24.4,General Dynamics Information Technology,SR. Web Designer,FITNESS,OTHER
9,337,24.54,General Dynamics Information Technology,SR. Web Designer,TEACHER,OTHER
9,210,20.37,General Dynamics Information Technology,SR. Web Designer,DESIGNER,OTHER
9,1252,28.38,General Dynamics Information Technology,SR. Web Designer,DIGITAL-MEDIA,OTHER
9,866,23.66,General Dynamics Information Technology,SR. Web Designer,FITNESS,OTHER
9,1740,29.13,General Dynamics Information Technology,SR. Web Designer,ENGINEERING,MANUFACTURING
9,580,39.59,General Dynamics Information Technology,SR. Web Designer,BUSINESS-DEVELOPMENT,SALES
9,1269,20.92,General Dynamics Information Technology,SR. Web Designer,DIGITAL-MEDIA,OTHER
9,460,23.63,General Dynamics Information Technology,SR. Web Designer,ADVOCATE,OTHER
9,1014,29.22,General Dynamics Information Technology,SR. Web Designer,SALES,SALES
9,1968,24.7,General Dynamics Information Technology,SR. Web Designer,CONSTRUCTION,CONSTRUCTION
9,494,22.18,General Dynamics Information Technology,SR. Web Designer,ADVOCATE,OTHER
9,720,16.17,General Dynamics Information Technology,SR. Web Designer,HEALTHCARE,HEALTHCARE
9,2198,23.08,General Dynamics Information Technology,SR. Web Designer,BANKING,FINANCE
9,1854,30.82,General Dynamics Information Technology,SR. Web Designer,ACCOUNTANT,OTHER
9,1402,27.06,General Dynamics Information Technology,SR. Web Designer,CHEF,OTHER
9,100,18.61,General Dynamics Information Technology,SR. Web Designer,HR,HR
10,825,26.08,Sony Music Entertainment,Web Developer,FITNESS,OTHER
10,2432,25.81,Sony Music Entertainment,Web Developer,AVIATION,OTHER
10,1993,33.1,Sony Music Entertainment,Web Developer,CONSTRUCTION,CONSTRUCTION
10,1344,33.62,Sony Music Entertainment,Web Developer,AUTOMOBILE,MANUFACTURING
10,1071,30.03,Sony Music Entertainment,Web Developer,SALES,SALES
10,2076,26.71,Sony Music Entertainment,Web Developer,PUBLIC-RELATIONS,OTHER
10,985,26.92,Sony Music Entertainment,Web Developer,BPO,OTHER
10,2323,36.77,Sony Music Entertainment,Web Developer,ARTS,OTHER
10,745,24.74,Sony Music Entertainment,Web Developer,HEALTHCARE,HEALTHCARE
10,2289,15.54,Sony Music Entertainment,Web Developer,ARTS,OTHER
10,1354,24.47,Sony Music Entertainment,Web Developer,AUTOMOBILE,MANUFACTURING
10,1450,31.33,Sony Music Entertainment,Web Developer,CHEF,OTHER
10,1659,26.14,Sony Music Entertainment,Web Developer,APPAREL,OTHER
10,564,28.84,Sony Music Entertainment,Web Developer,BUSINESS-DEVELOPMENT,SALES
10,1413,17.87,Sony Music Entertainment,Web Developer,CHEF,OTHER
10,1243,35.91,Sony Music Entertainment,Web Developer,DIGITAL-MEDIA,OTHER
10,177,20.64,Sony Music Entertainment,Web Developer,DESIGNER,OTHER
10,373,27.95,Sony Music Entertainment,Web Developer,TEACHER,OTHER
10,1159,30.48,Sony Music Entertainment,Web Developer,CONSULTANT,OTHER
10,2222,29.22,Sony Music Entertainment,Web Developer,BANKING,FINANCE
10,1449,28.83,Sony Music Entertainment,Web Developer,CHEF,OTHER
10,867,17.62,Sony Music Entertainment,Web Developer,FITNESS,OTHER
10,1813,31.94,Sony Music Entertainment,Web Developer,ACCOUNTANT,OTHER
10,1015,23.16,Sony Music Entertainment,Web Developer,SALES,SALES
10,1791,26.92,Sony Music Entertainment,Web Developer,ENGINEERING,MANUFACTURING
10,2044,32.63,Sony Music Entertainment,Web Developer,PUBLIC-RELATIONS,OTHER
10,901,28.79,Sony Music Entertainment,Web Developer,FITNESS,OTHER
10,1691,32.55,Sony Music Entertainment,Web Developer,ENGINEERING,MANUFACTURING
10,1556,25.29,Sony Music Entertainment,Web Developer,FINANCE,FINANCE
10,1947,26.17,Sony Music Entertainment,Web Developer,CONSTRUCTION,CONSTRUCTION
10,908,29.85,Sony Music Entertainment,Web Developer,FITNESS,OTHER
10,1070,23.83,Sony Music Entertainment,Web Developer,SALES,SALES
10,489,24.61,Sony Music Entertainment,Web Developer,ADVOCATE,OTHER
10,1708,10.99,Sony Music Entertainment,Web Developer,ENGINEERING,MANUFACTURING
10,1990,30.92,Sony Music Entertainment,Web Developer,CONSTRUCTION,CONSTRUCTION
10,445,27.48,Sony Music Entertainment,Web Developer,ADVOCATE,OTHER
10,2009,31.31,Sony Music Entertainment,Web Developer,CONSTRUCTION,CONSTRUCTION
10,1743,23.31,Sony Music Entertainment,Web Developer,ENGINEERING,MANUFACTURING
10,333,23.06,Sony Music Entertainment,Web Developer,INFORMATION-TECHNOLOGY,IT
10,92,28.47,Sony Music Entertainment,Web Developer,HR,HR
10,538,27.41,Sony Music Entertainment,Web Developer,ADVOCATE,OTHER
10,1618,26.06,Sony Music Entertainment,Web Developer,APPAREL,OTHER
10,1364,16.46,Sony Music Entertainment,Web Developer,CHEF,OTHER
10,1322,22.43,Sony Music Entertainment,Web Developer,AUTOMOBILE,MANUFACTURING
10,2164,20.71,Sony Music Entertainment,Web Developer,BANKING,FINANCE
10,233,31.76,Sony Music Entertainment,Web Developer,INFORMATION-TECHNOLOGY,IT
10,287,31.09,Sony Music Entertainment,Web Developer,INFORMATION-TECHNOLOGY,IT
10,1429,22.57,Sony Music Entertainment,Web Developer,CHEF,OTHER
10,1360,16.57,Sony Music Entertainment,Web Developer,CHEF,OTHER
10,1425,22.12,Sony Music Entertainment,Web Developer,CHEF,OTHER
11,341,25.96,Snapshot Interactive,Web Developer,TEACHER,OTHER
11,2450,24.24,Snapshot Interactive,Web Developer,AVIATION,OTHER
11,1999,16.33,Snapshot Interactive,Web Developer,CONSTRUCTION,CONSTRUCTION
11,712,15.88,Snapshot Interactive,Web Developer,HEALTHCARE,HEALTHCARE
11,1305,23.24,Snapshot Interactive,Web Developer,DIGITAL-MEDIA,OTHER
11,451,19.9,Snapshot Interactive,Web Developer,ADVOCATE,OTHER
11,2033,21.25,Snapshot Interactive,Web Developer,CONSTRUCTION,CONSTRUCTION
11,578,32.54,Snapshot Interactive,Web Developer,BUSINESS-DEVELOPMENT,SALES
11,274,28.27,Snapshot Interactive,Web Developer,INFORMATION-TECHNOLOGY,IT
11,2082,35.3,Snapshot Interactive,Web Developer,PUBLIC-RELATIONS,OTHER
11,1979,27.01,Snapshot Interactive,Web Developer,CONSTRUCTION,CONSTRUCTION
11,208,39.72,Snapshot Interactive,Web Developer,DESIGNER,OTHER
11,303,33.36,Snapshot Interactive,Web Developer,INFORMATION-TECHNOLOGY,IT
11,2356,22.75,Snapshot Interactive,Web Developer,ARTS,OTHER
11,1940,19.98,Snapshot Interactive,Web Developer,CONSTRUCTION,CONSTRUCTION
11,756,20.52,Snapshot Interactive,Web Developer,HEALTHCARE,HEALTHCARE
11,956,26.43,Snapshot Interactive,Web Developer,AGRICULTURE,OTHER
11,1659,26.39,Snapshot Interactive,Web Developer,APPAREL,OTHER
11,506,26.23,Snapshot Interactive,Web Developer,ADVOCATE,OTHER
11,1932,34.91,Snapshot Interactive,Web Developer,CONSTRUCTION,CONSTRUCTION
11,1415,34.23,Snapshot Interactive,Web Developer,CHEF,OTHER
11,642,25.0,Snapshot Interactive,Web Developer,BUSINESS-DEVELOPMENT,SALES
11,2215,33.22,Snapshot Interactive,Web Developer,BANKING,FINANCE
11,2248,29.21,Snapshot Interactive,Web Developer,BANKING,FINANCE
11,1361,20.73,Snapshot Interactive,Web Developer,CHEF,OTHER
11,938,28.55,Snapshot Interactive,Web Developer,AGRICULTURE,OTHER
11,845,24.05,Snapshot Interactive,Web Developer,FITNESS,OTHER
11,321,33.09,Snapshot Interactive,Web Developer,INFORMATION-TECHNOLOGY,IT
11,47,25.97,Snapshot Interactive,Web Developer,HR,HR
11,774,31.19,Snapshot Interactive,Web Developer,HEALTHCARE,HEALTHCARE
11,1753,30.67,Snapshot Interactive,Web Developer,ENGINEERING,MANUFACTURING
11,1109,22.82,Snapshot Interactive,Web Developer,SALES,SALES
11,1443,17.08,Snapshot Interactive,Web Developer,CHEF,OTHER
11,531,26.23,Snapshot Interactive,Web Developer,ADVOCATE,OTHER
11,1039,11.22,Snapshot Interactive,Web Developer,SALES,SALES
11,1180,41.26,Snapshot Interactive,Web Developer,CONSULTANT,OTHER
11,1865,31.78,Snapshot Interactive,Web Developer,ACCOUNTANT,OTHER
11,69,26.44,Snapshot Interactive,Web Developer,HR,HR
11,1950,20.69,Snapshot Interactive,Web Developer,CONSTRUCTION,CONSTRUCTION
11,1061,33.32,Snapshot Interactive,Web Developer,SALES,SALES
11,66,15.07,Snapshot Interactive,Web Developer,HR,HR
11,1442,31.73,Snapshot Interactive,Web Developer,CHEF,OTHER
11,445,33.14,Snapshot Interactive,Web Developer,ADVOCATE,OTHER
11,318,29.46,Snapshot Interactive,Web Developer,INFORMATION-TECHNOLOGY,IT
11,373,18.63,Snapshot Interactive,Web Developer,TEACHER,OTHER
11,1016,30.59,Snapshot Interactive,Web Developer,SALES,SALES
11,1143,25.1,Snapshot Interactive,Web Developer,CONSULTANT,OTHER
11,2428,31.17,Snapshot Interactive,Web Developer,AVIATION,OTHER
11,759,49.11,Snapshot Interactive,Web Developer,HEALTHCARE,HEALTHCARE
11,2021,18.16,Snapshot Interactive,Web Developer,CONSTRUCTION,CONSTRUCTION
12,2173,27.33,Deloitte,Senior UI Designer,BANKING,FINANCE
12,1230,28.64,Deloitte,Senior UI Designer,DIGITAL-MEDIA,OTHER
12,219,17.03,Deloitte,Senior UI Designer,INFORMATION-TECHNOLOGY,IT
12,1933,18.71,Deloitte,Senior UI Designer,CONSTRUCTION,CONSTRUCTION
12,460,24.88,Deloitte,Senior UI Designer,ADVOCATE,OTHER
12,560,25.13,Deloitte,Senior UI Designer,BUSINESS-DEVELOPMENT,SALES
12,1435,25.58,Deloitte,Senior UI Designer,CHEF,OTHER
12,45,28.13,Deloitte,Senior UI Designer,HR,HR
12,1889,25.7,Deloitte,Senior UI Designer,ACCOUNTANT,OTHER
12,1240,28.07,Deloitte,Senior UI Designer,DIGITAL-MEDIA,OTHER
12,1253,16.95,Deloitte,Senior UI Designer,DIGITAL-MEDIA,OTHER
12,1118,28.65,Deloitte,Senior UI Designer,CONSULTANT,OTHER
12,675,20.23,Deloitte,Senior UI Designer,BUSINESS-DEVELOPMENT,SALES
12,382,22.64,Deloitte,Senior UI Designer,TEACHER,OTHER
12,22,24.0,Deloitte,Senior UI Designer,HR,HR
12,1938,20.9,Deloitte,Senior UI Designer,CONSTRUCTION,CONSTRUCTION
12,1633,19.75,Deloitte,Senior UI Designer,APPAREL,OTHER
12,1922,21.74,Deloitte,Senior UI Designer,ACCOUNTANT,OTHER
12,2080,24.29,Deloitte,Senior UI Designer,PUBLIC-RELATIONS,OTHER
12,874,32.94,Deloitte,Senior UI Designer,FITNESS,OTHER
12,453,20.06,Deloitte,Senior UI Designer,ADVOCATE,OTHER
12,2362,28.24,Deloitte,Senior UI Designer,ARTS,OTHER
12,588,12.63,Deloitte,Senior UI Designer,BUSINESS-DEVELOPMENT,SALES
12,1509,20.01,Deloitte,Senior UI Designer,FINANCE,FINANCE
12,100,19.96,Deloitte,Senior UI Designer,HR,HR
12,328,22.83,Deloitte,Senior UI Designer,INFORMATION-TECHNOLOGY,IT
12,2019,22.53,Deloitte,Senior UI Designer,CONSTRUCTION,CONSTRUCTION
12,2480,25.25,Deloitte,Senior UI Designer,AVIATION,OTHER
12,1542,21.79,Deloitte,Senior UI Designer,FINANCE,FINANCE
12,1132,22.48,Deloitte,Senior UI Designer,CONSULTANT,OTHER
12,998,17.52,Deloitte,Senior UI Designer,SALES,SALES
12,1116,22.36,Deloitte,Senior UI Designer,CONSULTANT,OTHER
12,2274,26.4,Deloitte,Senior UI Designer,ARTS,OTHER
12,1796,12.73,Deloitte,Senior UI Designer,ENGINEERING,MANUFACTURING
12,744,28.8,Deloitte,Senior UI Designer,HEALTHCARE,HEALTHCARE
12,671,31.48,Deloitte,Senior UI Designer,BUSINESS-DEVELOPMENT,SALES
12,672,26.93,Deloitte,Senior UI Designer,BUSINESS-DEVELOPMENT,SALES
12,2426,27.97,Deloitte,Senior UI Designer,AVIATION,OTHER
12,1000,20.68,Deloitte,Senior UI Designer,SALES,SALES
12,1658,24.39,Deloitte,Senior UI Designer,APPAREL,OTHER
12,138,22.63,Deloitte,Senior UI Designer,DESIGNER,OTHER
12,180,22.08,Deloitte,Senior UI Designer,DESIGNER,OTHER
12,2266,23.01,Deloitte,Senior UI Designer,ARTS,OTHER
12,2315,25.85,Deloitte,Senior UI Designer,ARTS,OTHER
12,1365,19.23,Deloitte,Senior UI Designer,CHEF,OTHER
12,1037,37.04,Deloitte,Senior UI Designer,SALES,SALES
12,1424,21.05,Deloitte,Senior UI Designer,CHEF,OTHER
12,1707,23.69,Deloitte,Senior UI Designer,ENGINEERING,MANUFACTURING
12,2306,21.61,Deloitte,Senior UI Designer,ARTS,OTHER
12,1817,31.15,Deloitte,Senior UI Designer,ACCOUNTANT,OTHER
13,926,50.51,Themesoft Inc,Wordpress Web Developer,AGRICULTURE,OTHER
13,632,28.13,Themesoft Inc,Wordpress Web Developer,BUSINESS-DEVELOPMENT,SALES
13,170,27.12,Themesoft Inc,Wordpress Web Developer,DESIGNER,OTHER
13,783,24.59,Themesoft Inc,Wordpress Web Developer,HEALTHCARE,HEALTHCARE
13,2094,27.5,Themesoft Inc,Wordpress Web Developer,PUBLIC-RELATIONS,OTHER
13,1917,21.68,Themesoft Inc,Wordpress Web Developer,ACCOUNTANT,OTHER
13,175,10.64,Themesoft Inc,Wordpress Web Developer,DESIGNER,OTHER
13,1755,32.1,Themesoft Inc,Wordpress Web Developer,ENGINEERING,MANUFACTURING
13,1595,30.93,Themesoft Inc,Wordpress Web Developer,APPAREL,OTHER
13,657,30.62,Themesoft Inc,Wordpress Web Developer,BUSINESS-DEVELOPMENT,SALES
13,1,37.38,Themesoft Inc,Wordpress Web Developer,HR,HR
13,1575,21.4,Themesoft Inc,Wordpress Web Developer,FINANCE,FINANCE
13,1213,24.84,Themesoft Inc,Wordpress Web Developer,CONSULTANT,OTHER
13,1135,31.63,Themesoft Inc,Wordpress Web Developer,CONSULTANT,OTHER
13,2393,23.6,Themesoft Inc,Wordpress Web Developer,AVIATION,OTHER
13,2299,26.56,Themesoft Inc,Wordpress Web Developer,ARTS,OTHER
13,1603,20.28,Themesoft Inc,Wordpress Web Developer,APPAREL,OTHER
13,1783,37.44,Themesoft Inc,Wordpress Web Developer,ENGINEERING,MANUFACTURING
13,1375,29.46,Themesoft Inc,Wordpress Web Developer,CHEF,OTHER
13,1239,40.8,Themesoft Inc,Wordpress Web Developer,DIGITAL-MEDIA,OTHER
13,1768,27.08,Themesoft Inc,Wordpress Web Developer,ENGINEERING,MANUFACTURING
13,721,20.67,Themesoft Inc,Wordpress Web Developer,HEALTHCARE,HEALTHCARE
13,96,28.63,Themesoft Inc,Wordpress Web Developer,HR,HR
13,1448,30.71,Themesoft Inc,Wordpress Web Developer,CHEF,OTHER
13,2037,21.95,Themesoft Inc,Wordpress Web Developer,CONSTRUCTION,CONSTRUCTION
13,2358,27.48,Themesoft Inc,Wordpress Web Developer,ARTS,OTHER
13,713,27.5,Themesoft Inc,Wordpress Web Developer,HEALTHCARE,HEALTHCARE
13,1400,12.96,Themesoft Inc,Wordpress Web Developer,CHEF,OTHER
13,2204,23.67,Themesoft Inc,Wordpress Web Developer,BANKING,FINANCE
13,777,30.8,Themesoft Inc,Wordpress Web Developer,HEALTHCARE,HEALTHCARE
13,2058,30.6,Themesoft Inc,Wordpress Web Developer,PUBLIC-RELATIONS,OTHER
13,250,32.21,Themesoft Inc,Wordpress Web Developer,INFORMATION-TECHNOLOGY,IT
13,622,29.24,Themesoft Inc,Wordpress Web Developer,BUSINESS-DEVELOPMENT,SALES
13,314,33.3,Themesoft Inc,Wordpress Web Developer,INFORMATION-TECHNOLOGY,IT
13,563,30.83,Themesoft Inc,Wordpress Web Developer,BUSINESS-DEVELOPMENT,SALES
13,1806,21.05,Themesoft Inc,Wordpress Web Developer,ENGINEERING,MANUFACTURING
13,550,22.58,Themesoft Inc,Wordpress Web Developer,ADVOCATE,OTHER
13,683,37.48,Themesoft Inc,Wordpress Web Developer,HEALTHCARE,HEALTHCARE
13,331,33.73,Themesoft Inc,Wordpress Web Developer,INFORMATION-TECHNOLOGY,IT
13,479,27.72,Themesoft Inc,Wordpress Web Developer,ADVOCATE,OTHER
13,583,32.34,Themesoft Inc,Wordpress Web Developer,BUSINESS-DEVELOPMENT,SALES
13,2427,31.33,Themesoft Inc,Wordpress Web Developer,AVIATION,OTHER
13,272,33.92,Themesoft Inc,Wordpress Web Developer,INFORMATION-TECHNOLOGY,IT
13,1597,35.52,Themesoft Inc,Wordpress Web Developer,APPAREL,OTHER
13,2300,21.86,Themesoft Inc,Wordpress Web Developer,ARTS,OTHER
