company_name,position_title,skills,min_experience,education,seniority,description_length,skills_count
BairesDev,Data Entry Specialist,"[""teamwork"", ""leadership"", ""adaptability"", ""excel"", ""attention to detail"", ""critical thinking"", ""creativity""]",3.0,associate,mid,2401,7
Apprentice Now,Software Developer- Entry Level,"[""time management"", ""communication"", ""leadership"", ""medical"", ""excel"", ""sem"", ""problem solving""]",8.0,associate,manager,2933,7
Staffigo,Business Analyst (Entry Level),"[""agile"", ""go"", ""medical"", ""critical thinking"", ""creativity""]",8.0,master,manager,2429,5
RWC Building Products,Entry Level Office Assistant,"[""time management"", ""excel"", ""leadership""]",1.0,associate,junior,1501,3
Core Soft Tech,Software test Engineer ( Entry Level ),"[""critical thinking"", ""go""]",8.0,,manager,862,2
Intel,System Software Development Engineer - Entry Level,"[""java"", ""go"", ""docker"", ""rust"", ""kubernetes"", ""medical"", ""rest"", ""sem"", ""git"", ""aws"", ""python""]",8.0,master,manager,3573,11
DISH,Satellite TV Installer - Entry Level,"[""go"", ""leadership"", ""medical"", ""time management"", ""sem""]",1.0,associate,junior,4672,5
Caldera Medical,"Sales Associate (Entry Level) Phoenix, AZ","[""teamwork"", ""go"", ""communication"", ""leadership"", ""adaptability"", ""medical"", ""critical thinking""]",8.0,bachelor,manager,3158,7
Firstsource Solution USA,Remote Patient Advocate Specialist,"[""go"", ""communication"", ""leadership"", ""medical"", ""excel"", ""time management"", ""creativity"", ""aws""]",8.0,associate,manager,5162,8
Rx Help Centers,$17.50hr - Patient Advocate - Part Time Position - Mon - Fri ...,"[""communication"", ""go""]",1.0,associate,junior,846,2
Moda Health,Member Health Advocate ~ remote,"[""clinical"", ""communication"", ""go"", ""time management""]",8.0,associate,manager,2632,4
"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),"[""teamwork"", ""go"", ""rust"", ""nursing"", ""communication"", ""leadership"", ""problem solving"", ""adaptability"", ""medical"", ""rest"", ""excel"", ""sem"", ""api"", ""git"", ""creativity""]",12.0,associate,executive,5296,15
Great American Insurance Group,Remote Customer Service Representative,"[""go"", ""leadership"", ""medical"", ""excel"", ""time management"", ""problem solving"", ""creativity""]",5.0,associate,senior,3207,7
Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,"[""attention to detail"", ""adaptability"", ""communication"", ""time management""]",1.0,associate,junior,1173,4
Panera Bread,Restaurant Team Member - Cashier,"[""go"", ""rust"", ""communication"", ""rest"", ""medical"", ""excel""]",8.0,associate,manager,2550,6
Skechers,Retail Floor Leader - Anthem,"[""time management"", ""rest"", ""go"", ""leadership""]",8.0,associate,manager,2073,4
McDonald's,Crew Team Member,"[""adaptability"", ""rest"", ""go"", ""seo""]",1.0,high school,junior,3318,4
"DGA Security   New York, NY   Hybrid",Business Development Manager,"[""teamwork"", ""go"", ""rust"", ""salesforce"", ""leadership"", ""sem"", ""crm""]",12.0,,executive,2578,7
"Katten Muchin Rosenman LLP   New York, NY   Hybrid ",Business Development Manager,"[""agile"", ""tax"", ""go"", ""communication"", ""leadership"", ""medical"", ""rest"", ""excel"", ""time management"", ""attention to detail"", ""critical thinking"", ""sales strategy"", ""aws""]",12.0,bachelor,executive,7831,13
"ChenMed   Jacksonville, FL On-site ",Medical Assistant,"[""teamwork"", ""go"", ""emr"", ""communication"", ""problem solving"", ""medical"", ""excel"", ""time management"", ""api"", ""clinical"", ""cpr"", ""creativity""]",12.0,associate,executive,4196,12
"SNI Companies   Jacksonville, FL    Hybrid",Medical Receptionist,"[""communication"", ""hipaa"", ""medical"", ""sap"", ""excel"", ""rest"", ""patient care"", ""cpr""]",1.0,associate,junior,1723,8
"Water Treatment Facilities   Fresh Meadows, New York, United States On-site",Medical Receptionist / Registrar,"[""adaptability"", ""medical"", ""go"", ""excel""]",1.0,,junior,961,4
Sally Beauty,Sales Associate/Beauty Advisor,"[""go"", ""communication"", ""leadership"", ""rest"", ""medical"", ""creativity""]",5.0,,senior,1914,6
Kohl's,Part-Time Retail Sales Associate,"[""problem solving"", ""communication"", ""rust"", ""excel""]",3.0,associate,mid,3895,4
General Assembly  United States   Remote,"Program Manager, Blended Learning","[""time management"", ""financial reporting"", ""teamwork"", ""go"", ""communication"", ""leadership"", ""adaptability"", ""excel"", ""sem"", ""git"", ""creativity""]",8.0,associate,manager,3980,11
Public Consulting Group  United States   Remote,Senior Project Manager - Education,"[""teamwork"", ""go"", ""social media"", ""communication"", ""leadership"", ""excel"", ""time management"", ""problem solving"", ""critical thinking""]",8.0,associate,manager,3387,9
Tech Elevator  United States   Remote,Project Manager,"[""agile"", ""teamwork"", ""go"", ""communication"", ""leadership"", ""excel"", ""time management"", ""aws""]",8.0,associate,manager,5465,8
Paligo,Technical Support Agent,"[""java"", ""teamwork"", ""go"", ""communication"", ""adaptability"", ""excel"", ""time management"", ""api"", ""crm"", ""javascript""]",8.0,associate,manager,3706,10
"CompuCom Systems, Inc.",IT Help Desk Technical Support Agent (Remote/Telecommute),"[""attention to detail"", ""account management"", ""communication"", ""leadership""]",8.0,master,manager,3369,4
ICONIQ Capital,Systems Administrator,"[""teamwork"", ""go"", ""azure"", ""communication"", ""leadership"", ""medical"", ""excel"", ""time management"", ""api""]",8.0,bachelor,manager,3370,9
Cambridge Information Group Inc,Systems Administrator,"[""time management"", ""azure"", ""communication"", ""leadership"", ""adaptability"", ""excel"", ""sem"", ""aws"", ""python""]",8.0,master,manager,6633,9
Intrepid Museum,System Administrator,"[""teamwork"", ""go"", ""sql"", ""communication"", ""rust"", ""rest"", ""time management"", ""critical thinking""]",12.0,associate,executive,4913,8
System One,IT Systems Administrator,"[""communication""]",8.0,master,manager,2813,1
Compass,Marketing Advisor,"[""critical thinking"", ""copywriting"", ""teamwork"", ""go"", ""social media"", ""communication"", ""excel"", ""time management"", ""attention to detail"", ""git"", ""creativity""]",8.0,associate,manager,5004,11
Secure Agent Marketing,Sales Representatives,"[""critical thinking"", ""social media"", ""communication"", ""excel""]",3.0,associate,mid,1473,4
"Amazon.com, Inc.","Director, ACX Creator Marketing","[""critical thinking"", ""go"", ""social media"", ""communication"", ""leadership"", ""adaptability"", ""excel"", ""time management"", ""attention to detail"", ""api"", ""git"", ""creativity""]",8.0,associate,manager,5093,12
Compass Group Careers,"MARKETING COORDINATOR - HIGHER EDUCATION - Newark, NJ","[""go"", ""communication"", ""adaptability"", ""rest"", ""medical"", ""excel"", ""attention to detail"", ""creativity""]",8.0,master,manager,3495,8
Wells Fargo,Search optimization,"[""critical thinking"", ""time management"", ""teamwork"", ""go"", ""social media"", ""communication"", ""leadership"", ""rest"", ""excel"", ""google analytics"", ""seo"", ""problem solving"", ""git"", ""creativity"", ""sem""]",8.0,associate,manager,7188,15
LEVINE/LEAVITT,Marketing and Visuals Manager for Artist Management Agency,"[""critical thinking"", ""teamwork"", ""go"", ""social media"", ""communication"", ""time management"", ""git"", ""creativity""]",8.0,bachelor,manager,2033,8
1stDibs,Senior Systems Administrator,"[""teamwork"", ""go"", ""docker"", ""communication"", ""kubernetes"", ""leadership"", ""api"", ""git"", ""aws"", ""python""]",8.0,associate,manager,3438,10
Hudson Group,Windows System Administrator,"[""leadership"", ""medical"", ""azure""]",8.0,associate,manager,3064,3
Visa,"Business Development Manager, NA Marketing Services","[""critical thinking"", ""go"", ""communication"", ""leadership"", ""excel"", ""time management"", ""problem solving"", ""git"", ""creativity""]",12.0,master,executive,5101,9
 Yaffed,Director of Development ,"[""go"", ""rest"", ""medical"", ""excel"", ""time management"", ""creativity""]",8.0,associate,manager,2252,6
Joe Paul Group,"Director of Development -Queens, NY #822","[""go"", ""communication"", ""leadership"", ""excel"", ""api"", ""creativity""]",12.0,,executive,2156,6
Marriott,Sales Executive Richmond Hotel,"[""time management"", ""go"", ""communication"", ""leadership"", ""sap"", ""lead generation"", ""excel"", ""rest"", ""creativity"", ""negotiation"", ""sales strategy""]",12.0,bachelor,executive,7825,11
Change Healthcare,"Senior Sales Executive- Revenue Cycle Management - MI, OH, KY, IN","[""time management"", ""teamwork"", ""go"", ""communication"", ""leadership"", ""sem"", ""aws""]",12.0,bachelor,executive,4823,7
Fiserv,Migrations Sales Executive- Credit Union,"[""crm"", ""rust"", ""go"", ""leadership""]",12.0,bachelor,executive,3783,4
Marriott International,Senior Catering Sales Executive,"[""go"", ""spring"", ""leadership"", ""rest"", ""excel"", ""creativity""]",12.0,bachelor,executive,6352,6
Concentra,Field Sales Account Executive,"[""critical thinking"", ""time management"", ""go"", ""communication"", ""leadership"", ""hipaa"", ""adaptability"", ""medical"", ""excel"", ""sem"", ""attention to detail"", ""problem solving"", ""crm"", ""negotiation"", ""aws""]",12.0,bachelor,executive,4536,15
AT&T,Sales Executive Fiber,"[""go"", ""rust"", ""communication"", ""leadership"", ""cold calling"", ""medical"", ""sem"", ""problem solving"", ""crm"", ""negotiation""]",12.0,bachelor,executive,3822,10
"Bio-Reference Laboratories, Inc.","Account Executive, Urology - Ohio and parts of W.PA, W.VA","[""go"", ""communication"", ""leadership"", ""medical"", ""lead generation"", ""excel"", ""time management"", ""problem solving"", ""clinical""]",12.0,bachelor,executive,2602,9
Aml Rightsource Llc,Entry Level - Transaction Monitoring Investigator ,"[""teamwork"", ""communication"", ""leadership"", ""excel"", ""time management"", ""problem solving"", ""critical thinking"", ""aws""]",8.0,bachelor,manager,4280,8
PTC THERAPEUTICS,Patient Engagement Liaison,"[""teamwork"", ""go"", ""rust"", ""communication"", ""adaptability"", ""rest"", ""clinical"", ""aws""]",3.0,associate,mid,4101,8
Cancer Treatment Centers of America,"Advocate, Patient Empowerment- REMOTE","[""go"", ""communication"", ""salesforce"", ""rest"", ""time management"", ""api"", ""crm"", ""creativity""]",8.0,bachelor,manager,7241,8
The Judge Group  United States   Remote,Project Managers,"[""critical thinking"", ""go"", ""communication"", ""adaptability"", ""excel"", ""time management"", ""git""]",8.0,master,manager,2720,7
Edpuzzle  United States   Remote, Business Development Project Manager,"[""teamwork"", ""go"", ""communication"", ""rust"", ""leadership"", ""adaptability"", ""medical"", ""excel"", ""time management"", ""attention to detail"", ""critical thinking""]",8.0,bachelor,manager,3874,11
BTIG,"Equity Research Associate, Biotechnology","[""communication"", ""rest"", ""financial analysis"", ""excel"", ""attention to detail"", ""api"", ""critical thinking""]",8.0,phd,manager,3026,7
"Jefferies  New York, NY ",Equity Research Associate - Biotechnology,"[""teamwork"", ""go"", ""sql"", ""communication"", ""leadership"", ""medical"", ""rest"", ""excel"", ""attention to detail"", ""api"", ""critical thinking"", ""python""]",8.0,,manager,2301,12
Career Staffing,Work From Home Administrative Assistant Skills (Data Entry - Remote),"[""medical"", ""excel"", ""time management""]",8.0,associate,manager,1519,3
Macy's Inc.,"Retail Sales Associate - Furniture​/Mattresses, Quaker Bridge Mall...",[],1.0,associate,junior,382,0
Fortunoff Backyard Store,"Furniture Sales Associates - Bridgewater, N.J.","[""time management"", ""teamwork"", ""go"", ""rust"", ""communication"", ""excel"", ""sem""]",5.0,associate,senior,4191,7
Crate and Barrel,Furniture Sales Associate,"[""creativity""]",1.0,,junior,752,1
Arhaus Furniture,Sales Associate / Design Consultant - Full Time,"[""teamwork"", ""medical"", ""time management""]",8.0,associate,manager,2483,3
Dandelion Travels,Customer Service Agent,"[""rest"", ""communication""]",3.0,associate,mid,952,2
THE MODERN HELLO.,Customer Service Professional (REMOTE),"[""go"", ""communication"", ""adaptability"", ""excel"", ""time management"", ""attention to detail"", ""problem solving"", ""git""]",3.0,associate,mid,2487,8
Cigna,CCRD Customer Service Representative - Work from Home (Remote),"[""critical thinking"", ""communication"", ""hipaa"", ""adaptability"", ""medical"", ""excel"", ""sem"", ""attention to detail"", ""problem solving"", ""clinical"", ""creativity"", ""aws""]",3.0,associate,mid,5897,12
Royal Recruiter,Remote Customer Service Representative ($16/hr),"[""communication"", ""excel""]",3.0,bachelor,mid,630,2
JoAnn,Part Time Team Member R50775,"[""communication"", ""rest"", ""excel"", ""attention to detail"", ""creativity"", ""aws""]",8.0,associate,manager,5746,6
Domino's,Assistant Manager(02204) - 620 N Memorial Dr,[],8.0,,manager,614,0
Caretenders VNA,Clinical Account Executive,"[""crm"", ""go"", ""leadership"", ""excel"", ""clinical"", ""negotiation""]",12.0,associate,executive,2911,6
FedEx Express,R0049: PM Full Time Material Handler,"[""go"", ""communication"", ""rest"", ""medical"", ""time management"", ""git"", ""aws""]",12.0,associate,executive,9215,7
Danbury Senior Living,Travel STNA,"[""rest"", ""go"", ""aws""]",5.0,associate,senior,2281,3
Dunkirk Rehabilitation and Nursing Center,RN Supervisor,"[""go"", ""communication"", ""nursing"", ""leadership"", ""excel"", ""clinical"", ""cpr""]",8.0,associate,manager,6059,7
CoreCivic,Correctional Officer,"[""medical"", ""go"", ""leadership""]",8.0,associate,manager,2100,3
Bassett,Design Consultant,"[""go"", ""rust"", ""communication"", ""excel"", ""creativity""]",3.0,associate,mid,3175,5
Ethan Allen,Design Consultant- Interior Design/Sales Consultant in Englishtown at Ethan Allen Global Inc.,"[""adaptability"", ""social media"", ""go"", ""creativity""]",3.0,associate,mid,2324,4
Baylor Scott & White Health,Case Manager II - Remote,"[""critical thinking"", ""time management"", ""teamwork"", ""go"", ""communication"", ""nursing"", ""leadership"", ""rest"", ""excel"", ""auditing"", ""problem solving"", ""clinical"", ""sem""]",8.0,master,manager,4781,13
"Newell Brands  Hoboken, NJ    On-site",Sr. Art Director,"[""teamwork"", ""go"", ""social media"", ""leadership"", ""attention to detail"", ""git"", ""creativity"", ""aws""]",8.0,bachelor,manager,2848,8
"AARP  New York, NY ",Art Director,"[""tax"", ""time management"", ""go"", ""leadership"", ""excel"", ""sem"", ""git"", ""creativity""]",8.0,associate,manager,3865,8
Thinx Inc.  New York City Metropolitan Area   Hybrid,Art Director,"[""teamwork"", ""go"", ""communication"", ""leadership"", ""rest"", ""excel"", ""problem solving"", ""critical thinking"", ""creativity""]",8.0,associate,manager,6986,9
Plaid,Lead Commercial Counsel,"[""go"", ""leadership"", ""problem solving"", ""medical"", ""rest"", ""api"", ""negotiation"", ""creativity"", ""aws""]",8.0,associate,manager,4373,9
"Axiom   New York, NY On-site",Commercial Contracts Lawyer,"[""teamwork"", ""go"", ""rust"", ""leadership"", ""excel"", ""creativity""]",2.0,associate,junior,2671,6
Pagaya,"Vice President, Product Marketing","[""email marketing"", ""go"", ""content marketing"", ""communication"", ""seo"", ""critical thinking"", ""creativity""]",12.0,bachelor,executive,2197,7
Altice USA,VP Marketing & Growth,"[""critical thinking"", ""teamwork"", ""go"", ""social media"", ""communication"", ""leadership"", ""medical"", ""time management"", ""git"", ""creativity""]",12.0,associate,executive,7489,10
Insider Inc,"VP, Marketing - Advertising Revenue","[""go"", ""communication"", ""leadership"", ""lead generation"", ""excel"", ""time management"", ""git"", ""creativity""]",12.0,associate,executive,5232,8
Management Leadership For Tomorrow,"Coach, Career Prep","[""salesforce"", ""sem""]",8.0,master,manager,3587,2
"Meijer, Inc.",Grocery Inventory clerk Part Time,[],,,,56,0
COMMERCE BANK,Business Banking Relationship Manager,"[""agile"", ""time management"", ""go"", ""communication"", ""leadership"", ""rest"", ""excel"", ""sem"", ""attention to detail"", ""critical thinking"", ""negotiation"", ""aws""]",8.0,bachelor,manager,4239,12
Raising Cane's,Restaurant Operations Manager,"[""time management"", ""teamwork"", ""go"", ""communication"", ""leadership"", ""adaptability"", ""medical"", ""rest"", ""excel"", ""sem"", ""problem solving"", ""creativity"", ""aws""]",8.0,associate,manager,5113,13
RB American Group LLC,Assistant Manager,"[""rest"", ""medical"", ""go"", ""leadership""]",8.0,associate,manager,1235,4
Anheuser-Busch,"Sr. Manager, Customer Experience Center Business Process","[""tax"", ""go"", ""communication"", ""leadership"", ""medical"", ""excel"", ""time management"", ""critical thinking"", ""creativity""]",12.0,bachelor,executive,5929,9
Microsoft Corporation,Account Delivery Manager,"[""teamwork"", ""go"", ""leadership"", ""medical"", ""rest"", ""excel"", ""time management"", ""account management"", ""git"", ""creativity"", ""aws""]",12.0,master,executive,8266,11
US Foods,New Business Manager - St. Louis Area,"[""go"", ""communication"", ""leadership"", ""lead generation"", ""excel"", ""time management"", ""critical thinking"", ""negotiation"", ""creativity""]",12.0,bachelor,executive,4279,9
"TJX Companies, Inc.",Retail Sales Associate - Part time,"[""go"", ""communication"", ""adaptability"", ""excel"", ""time management"", ""attention to detail"", ""aws""]",1.0,associate,junior,3444,7
Clarapath,CNC Programmer Machinist,"[""critical thinking"", ""teamwork"", ""communication"", ""adaptability"", ""medical"", ""time management"", ""patient care"", ""git"", ""creativity""]",8.0,master,manager,3701,9
eclaro,Systems Programmer,"[""tax"", ""go"", ""sql"", ""medical"", ""rest"", ""api"", ""critical thinking""]",8.0,master,manager,3412,7
World Finer Foods,Oracle E-Business Programmer & Decision Support,"[""teamwork"", ""go"", ""oracle"", ""sql"", ""communication"", ""excel"", ""time management"", ""attention to detail"", ""problem solving"", ""critical thinking""]",12.0,master,executive,4475,10
Clarapath Inc.,CNC Programmer,"[""critical thinking"", ""teamwork"", ""communication"", ""adaptability"", ""medical"", ""time management"", ""patient care"", ""git"", ""creativity""]",8.0,master,manager,3536,9
Orion Innovation,Mainframe Programmer Analyst,"[""budgeting"", ""go"", ""sql"", ""communication"", ""leadership"", ""excel"", ""critical thinking""]",8.0,bachelor,manager,5025,7
Brass Lion Entertainment,Animation Programmer,"[""adaptability"", ""go""]",1.0,bachelor,junior,2307,2
Parexel,Senior Statistical Programmer,"[""critical thinking"", ""go"", ""communication"", ""leadership"", ""gcp"", ""excel"", ""time management"", ""attention to detail"", ""clinical""]",8.0,associate,manager,2778,9
Brains Workgroup,Programmer Analyst with R Consultant,"[""agile"", ""git"", ""sql""]",3.0,master,mid,2549,3
Humana,Inbound Claims & Call Center Representative (iCare),"[""medical"", ""sap"", ""go"", ""sem""]",3.0,associate,mid,3678,4
Grant / Morgan Associates,Real Estate Acquisitions Analyst / Sr. Analyst,"[""teamwork"", ""communication"", ""adaptability"", ""rest"", ""excel"", ""api"", ""critical thinking""]",8.0,bachelor,manager,2023,7
Keyway,"Acquisitions, Associate","[""teamwork"", ""go"", ""rust"", ""communication"", ""adaptability"", ""excel"", ""time management"", ""attention to detail"", ""api"", ""critical thinking"", ""creativity""]",12.0,associate,executive,3796,11
Path Home Team,Real Estate Acquisitions Sales Associate - Start Immediately,"[""go"", ""rust"", ""communication"", ""leadership"", ""time management"", ""critical thinking"", ""creativity""]",8.0,bachelor,manager,2746,7
Bluecore,Senior Accountant (Remote),"[""critical thinking"", ""gaap"", ""rust"", ""communication"", ""adaptability"", ""rest"", ""excel"", ""time management"", ""problem solving"", ""git""]",8.0,associate,manager,5190,10
Agile Sourcing Partners,Senior Accountant (Remote) (Remote),"[""tax"", ""go"", ""communication"", ""excel"", ""critical thinking""]",8.0,master,manager,2316,5
Greenlight,Staff Accountant,"[""go"", ""communication"", ""leadership"", ""adaptability"", ""bookkeeping"", ""medical"", ""excel"", ""api"", ""critical thinking""]",8.0,associate,manager,3611,9
WebbMason Marketing,Vice President Marketing,"[""brand management"", ""teamwork"", ""go"", ""leadership"", ""lead generation"", ""time management"", ""git"", ""creativity""]",12.0,,executive,1986,8
31 Talent,Vice President Marketing,"[""time management"", ""go"", ""content marketing"", ""communication"", ""leadership"", ""excel"", ""google analytics"", ""git"", ""creativity""]",12.0,associate,executive,2286,9
Anderson Law,Commercial Real Estate Attorney,"[""go"", ""communication"", ""excel"", ""problem solving"", ""critical thinking"", ""negotiation""]",2.0,associate,junior,1303,6
Phillips Lytle LLP,Real Estate Attorney (4+ yrs),"[""adaptability"", ""communication"", ""excel""]",1.0,associate,junior,1138,3
Flatiron School,Career Coach (Remote),"[""go"", ""communication"", ""rust"", ""medical"", ""time management"", ""attention to detail"", ""creativity"", ""aws""]",3.0,associate,mid,5718,8
Pharmacy Careers,Career Coach (100% Remote / Pharmacy),"[""go"", ""communication"", ""leadership"", ""adaptability"", ""rest"", ""excel""]",5.0,associate,senior,1197,6
Discovery Health MD,Healthcare Administrative Assistant – Urgent Hiring,"[""communication"", ""leadership"", ""hipaa"", ""adaptability"", ""medical"", ""excel"", ""time management"", ""creativity""]",8.0,associate,manager,3618,8
St. Joseph's Health,Executive Assistant,"[""clinical"", ""communication"", ""excel""]",12.0,master,executive,1115,3
Centers Health CARE,Administrative assistant,"[""adaptability"", ""communication"", ""excel""]",1.0,high school,junior,717,3
US Parcel Service,Administrative Assistant - Remote / Online / Work From Home (PT/FT),"[""adaptability"", ""medical"", ""aws""]",1.0,associate,junior,1874,3
JOTECH,Work From Home Part Time Administrative Assistant / Customer...,"[""medical"", ""go""]",3.0,associate,mid,2024,2
The Public Health Institute (PHI),"Administrative Assistant III (Part time) – Remote, Work from Anywhere","[""go"", ""rust"", ""communication"", ""leadership"", ""medical"", ""rest"", ""excel"", ""time management"", ""critical thinking"", ""creativity"", ""aws""]",8.0,associate,manager,7516,11
SonicJobs,Remote Administrative Assistant,"[""go"", ""communication"", ""adaptability"", ""excel"", ""time management"", ""api""]",12.0,associate,executive,1905,6
Qrypt,Network System Administrator,"[""teamwork"", ""go"", ""azure"", ""communication"", ""leadership"", ""adaptability"", ""medical"", ""rest"", ""sem"", ""api"", ""python""]",8.0,bachelor,manager,4493,11
Safelite,Entry Level Customer Service Representative (Remote),"[""teamwork"", ""go"", ""communication"", ""time management"", ""creativity""]",3.0,associate,mid,2873,5
"Sedgwick   Elgin, IL ","Entry Level Claims and Customer Service Positions! Training Program and Career Growth! Chicago, IL","[""teamwork"", ""go"", ""communication"", ""leadership"", ""medical"", ""excel"", ""time management"", ""creativity""]",8.0,associate,manager,5904,8
MJH Life Sciences™,Senior Accountant,"[""teamwork"", ""excel"", ""time management"", ""critical thinking"", ""creativity""]",5.0,bachelor,senior,2219,5
CUSHMAN,"Executive Administrative Assistant, Brokerage","[""go"", ""communication"", ""adaptability"", ""excel"", ""time management"", ""creativity""]",12.0,bachelor,executive,2436,6
MARCUS ATTORNEYS PLLC,Real Estate Paralegal or Executive Assistant,"[""go"", ""communication"", ""rest"", ""excel"", ""time management"", ""attention to detail""]",12.0,,executive,990,6
Solomon Page,Administrative Assistant to Global Real Estate Institutional...,"[""go"", ""communication"", ""rust"", ""rest"", ""excel"", ""time management""]",12.0,master,executive,3629,6
Select Specialty Hospital - Columbus Vic Village(Grant),Chief Executive Officer (CEO),"[""go"", ""rust"", ""nursing"", ""leadership"", ""hipaa"", ""communication"", ""problem solving"", ""medical"", ""excel"", ""patient care"", ""api"", ""critical thinking""]",12.0,master,executive,4167,12
619 Recruiting,Vice President Operations,"[""go"", ""communication"", ""leadership"", ""excel"", ""time management"", ""api"", ""negotiation""]",12.0,bachelor,executive,1800,7
BrightView,"Vice President, Operations","[""go"", ""communication"", ""leadership"", ""adaptability"", ""medical"", ""excel"", ""time management""]",12.0,master,executive,4447,7
Risk Strategies Company,Vice President of Business Intelligence,"[""budgeting"", ""sql"", ""creativity"", ""leadership""]",12.0,bachelor,executive,2623,4
Greater Cleveland Food Bank,Vice President & Chief Financial Officer,"[""time management"", ""financial reporting"", ""budgeting"", ""go"", ""communication"", ""leadership"", ""auditing"", ""excel"", ""api"", ""critical thinking"", ""negotiation"", ""creativity""]",12.0,master,executive,9157,12
NiSource,Vice President Operations Excellence,"[""time management"", ""go"", ""rust"", ""leadership"", ""excel"", ""sem""]",12.0,master,executive,7787,6
g2o,Vice President of Solution Sales - Financial Services,"[""teamwork"", ""go"", ""communication"", ""leadership"", ""excel"", ""time management"", ""git""]",12.0,associate,executive,3984,7
Columbus State Community College,"Executive Coordinator, Office of The President","[""teamwork"", ""go"", ""rust"", ""communication"", ""adaptability"", ""excel"", ""time management"", ""attention to detail"", ""problem solving"", ""git""]",12.0,associate,executive,6260,10
MUFG,"Senior Data Security Engineer, Vice President - Remote","[""teamwork"", ""go"", ""rust"", ""communication"", ""leadership"", ""rest"", ""medical"", ""excel"", ""time management"", ""creativity""]",12.0,master,executive,5029,10
cincinnati assn for the blind and visually impaired,"Vice President, Business Development","[""teamwork"", ""go"", ""rust"", ""communication"", ""leadership"", ""adaptability"", ""rest"", ""excel"", ""time management"", ""attention to detail"", ""api"", ""critical thinking"", ""creativity""]",12.0,master,executive,8094,13
Joyce Factory Direct,Vice President of Marketing,"[""salesforce"", ""leadership"", ""adaptability"", ""lead generation"", ""problem solving"", ""git""]",12.0,,executive,2058,6
Alpine Home Air Products,Customer Service Representative (Fully Remote),"[""go"", ""git"", ""communication"", ""excel"", ""time management"", ""problem solving"", ""crm"", ""creativity""]",3.0,,mid,4082,8
"Thermo Fisher Scientific   Ohio, United States   Remote",Customer Experience Specialist II - REMOTE,"[""teamwork"", ""go"", ""communication"", ""adaptability"", ""rest"", ""excel"", ""time management"", ""problem solving""]",8.0,associate,manager,3473,8
One Rockwell,E-commerce Project Manager,"[""teamwork"", ""go"", ""communication"", ""problem solving"", ""medical"", ""time management"", ""api"", ""git"", ""creativity""]",8.0,associate,manager,2806,9
The Agency Worx,Sr. E-Commerce Marketing Director,"[""agile"", ""go"", ""leadership"", ""rest"", ""critical thinking"", ""git"", ""creativity""]",8.0,master,manager,2129,7
sk*p,"Director, E-commerce & Growth","[""crm"", ""time management"", ""critical thinking"", ""teamwork"", ""go"", ""communication"", ""google ads"", ""leadership"", ""lead generation"", ""excel"", ""seo"", ""digital marketing"", ""git"", ""creativity""]",12.0,associate,executive,3144,14
ESAB USA,NAM E-Commerce Retail Channel Marketing Leader,"[""critical thinking"", ""time management"", ""teamwork"", ""go"", ""rust"", ""communication"", ""leadership"", ""problem solving"", ""seo"", ""sem"", ""digital marketing"", ""git""]",8.0,bachelor,manager,5487,12
Talbots,Retail Sales Associate,"[""adaptability"", ""communication"", ""go""]",8.0,associate,manager,2823,3
7-Eleven,Sales Associate,"[""go"", ""leadership"", ""react"", ""adaptability"", ""rest"", ""aws""]",8.0,associate,manager,5346,6
Levin Furniture,FT Sales Associate,"[""go"", ""communication"", ""medical"", ""excel"", ""git""]",8.0,associate,manager,2271,5
Cleveland Plant & Flower Co.,Sales Associate,"[""teamwork"", ""go"", ""communication"", ""leadership"", ""adaptability"", ""rest"", ""excel""]",8.0,master,manager,3338,7
Burlington Stores,Retail Sales Associate,"[""api"", ""adaptability"", ""go"", ""time management""]",8.0,associate,manager,2602,4
Dick's Sporting Goods,Retail Sales Associate (All positions),"[""adaptability"", ""rest"", ""go""]",1.0,associate,junior,1687,3
Public Consulting Group,Program Coordinator,"[""go"", ""communication"", ""leadership"", ""medical"", ""excel"", ""time management"", ""problem solving""]",8.0,bachelor,manager,6063,7
The Grove,Sales Associate,[],1.0,,junior,73,0
Shinola- Retail,Retail Sales Associate,"[""adaptability"", ""medical"", ""go"", ""salesforce""]",5.0,associate,senior,3238,4
CRATE & BARREL,Furniture Sales Associate,"[""teamwork"", ""go"", ""communication"", ""leadership"", ""adaptability"", ""time management"", ""git"", ""creativity""]",8.0,associate,manager,4141,8
VF Corporation,"Vans Retail Sales Associate (Beachwood Place Mall 496 Beachwood, OH)","[""teamwork"", ""go"", ""communication"", ""leadership"", ""adaptability"", ""rest"", ""vue"", ""creativity""]",1.0,associate,junior,9491,8
HBC,Luxury Sales Stylist - Mens Combo - Saks Fifth Avenue,"[""go"", ""leadership"", ""medical"", ""rest"", ""excel"", ""seo"", ""problem solving"", ""git"", ""creativity"", ""aws""]",5.0,master,senior,2269,10
The Cleveland Museum of Art,Retail Sales Associate,"[""communication"", ""go""]",5.0,high school,senior,1038,2
Goldman Sachs,"Global Investment Research, Equity Research, Heathcare - Biotech...","[""go"", ""communication"", ""rest"", ""excel"", ""critical thinking"", ""attention to detail"", ""clinical"", ""creativity""]",5.0,phd,senior,2040,8
