company_name,position_title,skills,min_experience,education,seniority,description_length,skills_count
Intel,System Software Development Engineer - Entry Level,"[""medical"", ""python"", ""rust"", ""aws"", ""sem"", ""kubernetes"", ""java"", ""git"", ""rest"", ""go"", ""docker""]",8.0,master,manager,3573,11
DISH,Satellite TV Installer - Entry Level,"[""medical"", ""time management"", ""sem"", ""go"", ""leadership""]",1.0,,junior,4672,5
Caldera Medical,"Sales Associate (Entry Level) Phoenix, AZ","[""medical"", ""communication"", ""adaptability"", ""go"", ""teamwork"", ""critical thinking"", ""leadership""]",8.0,bachelor,manager,3158,7
Firstsource Solution USA,Remote Patient Advocate Specialist,"[""medical"", ""creativity"", ""time management"", ""communication"", ""aws"", ""excel"", ""go"", ""leadership""]",8.0,high school,manager,5162,8
Rx Help Centers,$17.50hr - Patient Advocate - Part Time Position - Mon - Fri ...,"[""communication"", ""go""]",1.0,,junior,846,2
Moda Health,Member Health Advocate ~ remote,"[""time management"", ""communication"", ""clinical"", ""go""]",8.0,,manager,2632,4
"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),"[""medical"", ""creativity"", ""problem solving"", ""rust"", ""communication"", ""sem"", ""excel"", ""git"", ""adaptability"", ""rest"", ""go"", ""nursing"", ""teamwork"", ""leadership"", ""api""]",12.0,,executive,5296,15
Great American Insurance Group,Remote Customer Service Representative,"[""medical"", ""creativity"", ""time management"", ""problem solving"", ""excel"", ""go"", ""leadership""]",5.0,high school,senior,3207,7
Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,"[""time management"", ""communication"", ""attention to detail"", ""adaptability""]",1.0,,junior,1173,4
Panera Bread,Restaurant Team Member - Cashier,"[""medical"", ""rust"", ""communication"", ""excel"", ""rest"", ""go""]",8.0,,manager,2550,6
Skechers,Retail Floor Leader - Anthem,"[""time management"", ""leadership"", ""rest"", ""go""]",8.0,,manager,2073,4
McDonald's,Crew Team Member,"[""seo"", ""rest"", ""go"", ""adaptability""]",1.0,high school,junior,3318,4
"DGA Security   New York, NY   Hybrid",Business Development Manager,"[""crm"", ""rust"", ""salesforce"", ""sem"", ""go"", ""teamwork"", ""leadership""]",12.0,,executive,2578,7
"Katten Muchin Rosenman LLP   New York, NY   Hybrid ",Business Development Manager,"[""medical"", ""tax"", ""attention to detail"", ""time management"", ""communication"", ""aws"", ""excel"", ""rest"", ""sales strategy"", ""go"", ""agile"", ""critical thinking"", ""leadership""]",12.0,bachelor,executive,7831,13
"ChenMed   Jacksonville, FL On-site ",Medical Assistant,"[""medical"", ""creativity"", ""time management"", ""cpr"", ""communication"", ""problem solving"", ""clinical"", ""excel"", ""go"", ""teamwork"", ""api"", ""emr""]",12.0,high school,executive,4196,12
"SNI Companies   Jacksonville, FL    Hybrid",Medical Receptionist,"[""medical"", ""cpr"", ""communication"", ""excel"", ""sap"", ""hipaa"", ""patient care"", ""rest""]",1.0,high school,junior,1723,8
"Water Treatment Facilities   Fresh Meadows, New York, United States On-site",Medical Receptionist / Registrar,"[""medical"", ""excel"", ""go"", ""adaptability""]",1.0,,junior,961,4
Sally Beauty,Sales Associate/Beauty Advisor,"[""medical"", ""creativity"", ""communication"", ""rest"", ""go"", ""leadership""]",5.0,,senior,1914,6
Kohl's,Part-Time Retail Sales Associate,"[""problem solving"", ""rust"", ""excel"", ""communication""]",3.0,,mid,3895,4
General Assembly  United States   Remote,"Program Manager, Blended Learning","[""creativity"", ""time management"", ""communication"", ""excel"", ""sem"", ""git"", ""adaptability"", ""go"", ""financial reporting"", ""teamwork"", ""leadership""]",8.0,,manager,3980,11
Public Consulting Group  United States   Remote,Senior Project Manager - Education,"[""social media"", ""time management"", ""problem solving"", ""communication"", ""excel"", ""go"", ""teamwork"", ""critical thinking"", ""leadership""]",8.0,,manager,3387,9
Tech Elevator  United States   Remote,Project Manager,"[""time management"", ""communication"", ""aws"", ""excel"", ""go"", ""teamwork"", ""agile"", ""leadership""]",8.0,,manager,5465,8
Paligo,Technical Support Agent,"[""crm"", ""time management"", ""communication"", ""excel"", ""java"", ""adaptability"", ""javascript"", ""go"", ""teamwork"", ""api""]",8.0,,manager,3706,10
"CompuCom Systems, Inc.",IT Help Desk Technical Support Agent (Remote/Telecommute),"[""account management"", ""communication"", ""leadership"", ""attention to detail""]",8.0,master,manager,3369,4
ICONIQ Capital,Systems Administrator,"[""medical"", ""azure"", ""time management"", ""communication"", ""excel"", ""go"", ""teamwork"", ""leadership"", ""api""]",8.0,bachelor,manager,3370,9
Cambridge Information Group Inc,Systems Administrator,"[""azure"", ""python"", ""time management"", ""communication"", ""aws"", ""sem"", ""excel"", ""adaptability"", ""leadership""]",8.0,master,manager,6633,9
Intrepid Museum,System Administrator,"[""time management"", ""rust"", ""communication"", ""sql"", ""rest"", ""go"", ""critical thinking"", ""teamwork""]",12.0,,executive,4913,8
System One,IT Systems Administrator,"[""communication""]",8.0,master,manager,2813,1
Compass,Marketing Advisor,"[""creativity"", ""attention to detail"", ""social media"", ""time management"", ""communication"", ""excel"", ""git"", ""copywriting"", ""go"", ""teamwork"", ""critical thinking""]",8.0,,manager,5004,11
Secure Agent Marketing,Sales Representatives,"[""communication"", ""excel"", ""social media"", ""critical thinking""]",3.0,,mid,1473,4
"Amazon.com, Inc.","Director, ACX Creator Marketing","[""creativity"", ""attention to detail"", ""social media"", ""time management"", ""communication"", ""excel"", ""git"", ""adaptability"", ""go"", ""critical thinking"", ""leadership"", ""api""]",8.0,,manager,5093,12
Compass Group Careers,"MARKETING COORDINATOR - HIGHER EDUCATION - Newark, NJ","[""medical"", ""creativity"", ""attention to detail"", ""communication"", ""excel"", ""adaptability"", ""rest"", ""go""]",8.0,master,manager,3495,8
Wells Fargo,Search optimization,"[""google analytics"", ""creativity"", ""social media"", ""time management"", ""seo"", ""problem solving"", ""communication"", ""sem"", ""excel"", ""git"", ""rest"", ""go"", ""teamwork"", ""critical thinking"", ""leadership""]",8.0,,manager,7188,15
LEVINE/LEAVITT,Marketing and Visuals Manager for Artist Management Agency,"[""creativity"", ""social media"", ""time management"", ""communication"", ""git"", ""go"", ""teamwork"", ""critical thinking""]",8.0,bachelor,manager,2033,8
1stDibs,Senior Systems Administrator,"[""python"", ""communication"", ""aws"", ""kubernetes"", ""git"", ""go"", ""teamwork"", ""docker"", ""leadership"", ""api""]",8.0,,manager,3438,10
Hudson Group,Windows System Administrator,"[""medical"", ""leadership"", ""azure""]",8.0,,manager,3064,3
Visa,"Business Development Manager, NA Marketing Services","[""creativity"", ""time management"", ""problem solving"", ""communication"", ""excel"", ""git"", ""go"", ""critical thinking"", ""leadership""]",12.0,master,executive,5101,9
 Yaffed,Director of Development ,"[""medical"", ""creativity"", ""time management"", ""excel"", ""rest"", ""go""]",8.0,,manager,2252,6
Joe Paul Group,"Director of Development -Queens, NY #822","[""creativity"", ""communication"", ""excel"", ""go"", ""leadership"", ""api""]",12.0,,executive,2156,6
Marriott,Sales Executive Richmond Hotel,"[""creativity"", ""time management"", ""communication"", ""excel"", ""sap"", ""rest"", ""lead generation"", ""sales strategy"", ""go"", ""negotiation"", ""leadership""]",12.0,bachelor,executive,7825,11
Change Healthcare,"Senior Sales Executive- Revenue Cycle Management - MI, OH, KY, IN","[""time management"", ""communication"", ""aws"", ""sem"", ""go"", ""teamwork"", ""leadership""]",12.0,bachelor,executive,4823,7
Fiserv,Migrations Sales Executive- Credit Union,"[""crm"", ""rust"", ""leadership"", ""go""]",12.0,bachelor,executive,3783,4
Marriott International,Senior Catering Sales Executive,"[""creativity"", ""excel"", ""rest"", ""go"", ""spring"", ""leadership""]",12.0,high school,executive,6352,6
Concentra,Field Sales Account Executive,"[""medical"", ""crm"", ""attention to detail"", ""time management"", ""problem solving"", ""communication"", ""aws"", ""sem"", ""excel"", ""adaptability"", ""hipaa"", ""go"", ""critical thinking"", ""negotiation"", ""leadership""]",12.0,bachelor,executive,4536,15
AT&T,Sales Executive Fiber,"[""medical"", ""crm"", ""cold calling"", ""problem solving"", ""rust"", ""communication"", ""sem"", ""go"", ""negotiation"", ""leadership""]",12.0,bachelor,executive,3822,10
"Bio-Reference Laboratories, Inc.","Account Executive, Urology - Ohio and parts of W.PA, W.VA","[""medical"", ""time management"", ""problem solving"", ""communication"", ""clinical"", ""excel"", ""lead generation"", ""go"", ""leadership""]",12.0,bachelor,executive,2602,9
Aml Rightsource Llc,Entry Level - Transaction Monitoring Investigator ,"[""time management"", ""problem solving"", ""communication"", ""aws"", ""excel"", ""critical thinking"", ""teamwork"", ""leadership""]",8.0,bachelor,manager,4280,8
PTC THERAPEUTICS,Patient Engagement Liaison,"[""rust"", ""aws"", ""clinical"", ""communication"", ""adaptability"", ""rest"", ""go"", ""teamwork""]",3.0,,mid,4101,8
Cancer Treatment Centers of America,"Advocate, Patient Empowerment- REMOTE","[""crm"", ""creativity"", ""time management"", ""salesforce"", ""communication"", ""rest"", ""go"", ""api""]",8.0,bachelor,manager,7241,8
The Judge Group  United States   Remote,Project Managers,"[""time management"", ""communication"", ""excel"", ""git"", ""adaptability"", ""go"", ""critical thinking""]",8.0,master,manager,2720,7
Edpuzzle  United States   Remote, Business Development Project Manager,"[""medical"", ""attention to detail"", ""time management"", ""rust"", ""communication"", ""excel"", ""adaptability"", ""go"", ""teamwork"", ""critical thinking"", ""leadership""]",8.0,bachelor,manager,3874,11
BTIG,"Equity Research Associate, Biotechnology","[""attention to detail"", ""communication"", ""excel"", ""financial analysis"", ""rest"", ""critical thinking"", ""api""]",8.0,phd,manager,3026,7
"Jefferies  New York, NY ",Equity Research Associate - Biotechnology,"[""medical"", ""attention to detail"", ""python"", ""communication"", ""excel"", ""sql"", ""rest"", ""go"", ""teamwork"", ""critical thinking"", ""leadership"", ""api""]",8.0,,manager,2301,12
Career Staffing,Work From Home Administrative Assistant Skills (Data Entry - Remote),"[""medical"", ""excel"", ""time management""]",8.0,high school,manager,1519,3
Macy's Inc.,"Retail Sales Associate - Furniture​/Mattresses, Quaker Bridge Mall...",[],1.0,,junior,382,0
Fortunoff Backyard Store,"Furniture Sales Associates - Bridgewater, N.J.","[""time management"", ""rust"", ""communication"", ""sem"", ""excel"", ""go"", ""teamwork""]",5.0,,senior,4191,7
Crate and Barrel,Furniture Sales Associate,"[""creativity""]",1.0,,junior,752,1
Arhaus Furniture,Sales Associate / Design Consultant - Full Time,"[""medical"", ""time management"", ""teamwork""]",8.0,high school,manager,2483,3
Dandelion Travels,Customer Service Agent,"[""communication"", ""rest""]",3.0,,mid,952,2
THE MODERN HELLO.,Customer Service Professional (REMOTE),"[""attention to detail"", ""time management"", ""problem solving"", ""communication"", ""excel"", ""git"", ""adaptability"", ""go""]",3.0,,mid,2487,8
Cigna,CCRD Customer Service Representative - Work from Home (Remote),"[""medical"", ""creativity"", ""attention to detail"", ""problem solving"", ""communication"", ""aws"", ""sem"", ""clinical"", ""excel"", ""adaptability"", ""hipaa"", ""critical thinking""]",3.0,high school,mid,5897,12
Royal Recruiter,Remote Customer Service Representative ($16/hr),"[""communication"", ""excel""]",3.0,bachelor,mid,630,2
JoAnn,Part Time Team Member R50775,"[""creativity"", ""attention to detail"", ""communication"", ""aws"", ""excel"", ""rest""]",8.0,,manager,5746,6
Domino's,Assistant Manager(02204) - 620 N Memorial Dr,[],8.0,,manager,614,0
Caretenders VNA,Clinical Account Executive,"[""crm"", ""clinical"", ""excel"", ""go"", ""negotiation"", ""leadership""]",12.0,,executive,2911,6
FedEx Express,R0049: PM Full Time Material Handler,"[""medical"", ""time management"", ""communication"", ""aws"", ""git"", ""rest"", ""go""]",12.0,,executive,9215,7
Danbury Senior Living,Travel STNA,"[""aws"", ""rest"", ""go""]",5.0,,senior,2281,3
Dunkirk Rehabilitation and Nursing Center,RN Supervisor,"[""cpr"", ""communication"", ""excel"", ""clinical"", ""go"", ""nursing"", ""leadership""]",8.0,,manager,6059,7
CoreCivic,Correctional Officer,"[""medical"", ""leadership"", ""go""]",8.0,high school,manager,2100,3
Bassett,Design Consultant,"[""creativity"", ""rust"", ""communication"", ""excel"", ""go""]",3.0,,mid,3175,5
Ethan Allen,Design Consultant- Interior Design/Sales Consultant in Englishtown at Ethan Allen Global Inc.,"[""creativity"", ""social media"", ""go"", ""adaptability""]",3.0,,mid,2324,4
Baylor Scott & White Health,Case Manager II - Remote,"[""time management"", ""problem solving"", ""communication"", ""clinical"", ""sem"", ""excel"", ""rest"", ""auditing"", ""nursing"", ""go"", ""teamwork"", ""critical thinking"", ""leadership""]",8.0,master,manager,4781,13
"Newell Brands  Hoboken, NJ    On-site",Sr. Art Director,"[""creativity"", ""attention to detail"", ""social media"", ""aws"", ""git"", ""go"", ""teamwork"", ""leadership""]",8.0,bachelor,manager,2848,8
"AARP  New York, NY ",Art Director,"[""creativity"", ""tax"", ""time management"", ""sem"", ""excel"", ""git"", ""go"", ""leadership""]",8.0,,manager,3865,8
Thinx Inc.  New York City Metropolitan Area   Hybrid,Art Director,"[""creativity"", ""problem solving"", ""communication"", ""excel"", ""rest"", ""go"", ""critical thinking"", ""teamwork"", ""leadership""]",8.0,,manager,6986,9
Plaid,Lead Commercial Counsel,"[""medical"", ""creativity"", ""problem solving"", ""aws"", ""rest"", ""go"", ""negotiation"", ""leadership"", ""api""]",8.0,,manager,4373,9
"Axiom   New York, NY On-site",Commercial Contracts Lawyer,"[""creativity"", ""rust"", ""excel"", ""go"", ""teamwork"", ""leadership""]",2.0,,junior,2671,6
Pagaya,"Vice President, Product Marketing","[""email marketing"", ""creativity"", ""content marketing"", ""seo"", ""communication"", ""go"", ""critical thinking""]",12.0,bachelor,executive,2197,7
Altice USA,VP Marketing & Growth,"[""medical"", ""creativity"", ""social media"", ""time management"", ""communication"", ""git"", ""go"", ""teamwork"", ""critical thinking"", ""leadership""]",12.0,,executive,7489,10
Insider Inc,"VP, Marketing - Advertising Revenue","[""creativity"", ""time management"", ""communication"", ""excel"", ""git"", ""lead generation"", ""go"", ""leadership""]",12.0,,executive,5232,8
Management Leadership For Tomorrow,"Coach, Career Prep","[""salesforce"", ""sem""]",8.0,master,manager,3587,2
"Meijer, Inc.",Grocery Inventory clerk Part Time,[],,,,56,0
COMMERCE BANK,Business Banking Relationship Manager,"[""attention to detail"", ""time management"", ""communication"", ""aws"", ""sem"", ""excel"", ""rest"", ""go"", ""critical thinking"", ""agile"", ""negotiation"", ""leadership""]",8.0,bachelor,manager,4239,12
Raising Cane's,Restaurant Operations Manager,"[""medical"", ""creativity"", ""time management"", ""problem solving"", ""communication"", ""aws"", ""excel"", ""sem"", ""adaptability"", ""rest"", ""go"", ""teamwork"", ""leadership""]",8.0,high school,manager,5113,13
RB American Group LLC,Assistant Manager,"[""medical"", ""leadership"", ""rest"", ""go""]",8.0,,manager,1235,4
Anheuser-Busch,"Sr. Manager, Customer Experience Center Business Process","[""medical"", ""creativity"", ""tax"", ""time management"", ""communication"", ""excel"", ""go"", ""critical thinking"", ""leadership""]",12.0,bachelor,executive,5929,9
Microsoft Corporation,Account Delivery Manager,"[""medical"", ""creativity"", ""time management"", ""account management"", ""aws"", ""excel"", ""git"", ""rest"", ""go"", ""teamwork"", ""leadership""]",12.0,master,executive,8266,11
US Foods,New Business Manager - St. Louis Area,"[""creativity"", ""time management"", ""communication"", ""excel"", ""lead generation"", ""go"", ""critical thinking"", ""negotiation"", ""leadership""]",12.0,bachelor,executive,4279,9
"TJX Companies, Inc.",Retail Sales Associate - Part time,"[""attention to detail"", ""time management"", ""communication"", ""aws"", ""excel"", ""adaptability"", ""go""]",1.0,,junior,3444,7
Clarapath,CNC Programmer Machinist,"[""medical"", ""creativity"", ""time management"", ""communication"", ""git"", ""adaptability"", ""patient care"", ""critical thinking"", ""teamwork""]",8.0,master,manager,3701,9
eclaro,Systems Programmer,"[""medical"", ""tax"", ""sql"", ""rest"", ""go"", ""critical thinking"", ""api""]",8.0,master,manager,3412,7
World Finer Foods,Oracle E-Business Programmer & Decision Support,"[""oracle"", ""attention to detail"", ""time management"", ""problem solving"", ""communication"", ""excel"", ""sql"", ""go"", ""teamwork"", ""critical thinking""]",12.0,master,executive,4475,10
Clarapath Inc.,CNC Programmer,"[""medical"", ""creativity"", ""time management"", ""communication"", ""git"", ""adaptability"", ""patient care"", ""critical thinking"", ""teamwork""]",8.0,master,manager,3536,9
Orion Innovation,Mainframe Programmer Analyst,"[""budgeting"", ""communication"", ""excel"", ""sql"", ""go"", ""critical thinking"", ""leadership""]",8.0,,manager,5025,7
Brass Lion Entertainment,Animation Programmer,"[""go"", ""adaptability""]",1.0,bachelor,junior,2307,2
Parexel,Senior Statistical Programmer,"[""attention to detail"", ""time management"", ""communication"", ""clinical"", ""excel"", ""leadership"", ""go"", ""critical thinking"", ""gcp""]",8.0,,manager,2778,9
Brains Workgroup,Programmer Analyst with R Consultant,"[""agile"", ""sql"", ""git""]",3.0,master,mid,2549,3
Humana,Inbound Claims & Call Center Representative (iCare),"[""medical"", ""sem"", ""go"", ""sap""]",3.0,,mid,3678,4
Grant / Morgan Associates,Real Estate Acquisitions Analyst / Sr. Analyst,"[""communication"", ""excel"", ""adaptability"", ""rest"", ""critical thinking"", ""teamwork"", ""api""]",8.0,bachelor,manager,2023,7
Keyway,"Acquisitions, Associate","[""creativity"", ""attention to detail"", ""time management"", ""rust"", ""communication"", ""excel"", ""adaptability"", ""go"", ""teamwork"", ""critical thinking"", ""api""]",12.0,,executive,3796,11
Path Home Team,Real Estate Acquisitions Sales Associate - Start Immediately,"[""creativity"", ""time management"", ""rust"", ""communication"", ""critical thinking"", ""go"", ""leadership""]",8.0,bachelor,manager,2746,7
Bluecore,Senior Accountant (Remote),"[""time management"", ""problem solving"", ""rust"", ""gaap"", ""excel"", ""communication"", ""git"", ""adaptability"", ""rest"", ""critical thinking""]",8.0,,manager,5190,10
Agile Sourcing Partners,Senior Accountant (Remote) (Remote),"[""tax"", ""communication"", ""excel"", ""critical thinking"", ""go""]",8.0,master,manager,2316,5
Greenlight,Staff Accountant,"[""medical"", ""communication"", ""excel"", ""adaptability"", ""bookkeeping"", ""go"", ""critical thinking"", ""leadership"", ""api""]",8.0,,manager,3611,9
WebbMason Marketing,Vice President Marketing,"[""creativity"", ""time management"", ""git"", ""lead generation"", ""go"", ""teamwork"", ""leadership"", ""brand management""]",12.0,,executive,1986,8
31 Talent,Vice President Marketing,"[""google analytics"", ""creativity"", ""content marketing"", ""time management"", ""communication"", ""excel"", ""git"", ""go"", ""leadership""]",12.0,,executive,2286,9
Anderson Law,Commercial Real Estate Attorney,"[""problem solving"", ""communication"", ""excel"", ""go"", ""critical thinking"", ""negotiation""]",2.0,,junior,1303,6
Phillips Lytle LLP,Real Estate Attorney (4+ yrs),"[""communication"", ""excel"", ""adaptability""]",1.0,,junior,1138,3
Flatiron School,Career Coach (Remote),"[""medical"", ""creativity"", ""attention to detail"", ""time management"", ""rust"", ""aws"", ""communication"", ""go""]",3.0,,mid,5718,8
Pharmacy Careers,Career Coach (100% Remote / Pharmacy),"[""communication"", ""excel"", ""adaptability"", ""rest"", ""go"", ""leadership""]",5.0,,senior,1197,6
Discovery Health MD,Healthcare Administrative Assistant – Urgent Hiring,"[""medical"", ""creativity"", ""time management"", ""communication"", ""excel"", ""adaptability"", ""hipaa"", ""leadership""]",8.0,high school,manager,3618,8
St. Joseph's Health,Executive Assistant,"[""communication"", ""clinical"", ""excel""]",12.0,master,executive,1115,3
Centers Health CARE,Administrative assistant,"[""communication"", ""excel"", ""adaptability""]",1.0,high school,junior,717,3
US Parcel Service,Administrative Assistant - Remote / Online / Work From Home (PT/FT),"[""medical"", ""aws"", ""adaptability""]",1.0,high school,junior,1874,3
JOTECH,Work From Home Part Time Administrative Assistant / Customer...,"[""medical"", ""go""]",3.0,,mid,2024,2
The Public Health Institute (PHI),"Administrative Assistant III (Part time) – Remote, Work from Anywhere","[""medical"", ""creativity"", ""time management"", ""rust"", ""aws"", ""excel"", ""communication"", ""rest"", ""go"", ""critical thinking"", ""leadership""]",8.0,high school,manager,7516,11
SonicJobs,Remote Administrative Assistant,"[""time management"", ""communication"", ""excel"", ""adaptability"", ""go"", ""api""]",12.0,,executive,1905,6
Qrypt,Network System Administrator,"[""medical"", ""azure"", ""python"", ""communication"", ""sem"", ""adaptability"", ""rest"", ""go"", ""teamwork"", ""leadership"", ""api""]",8.0,bachelor,manager,4493,11
Safelite,Entry Level Customer Service Representative (Remote),"[""creativity"", ""time management"", ""communication"", ""go"", ""teamwork""]",3.0,high school,mid,2873,5
"Sedgwick   Elgin, IL ","Entry Level Claims and Customer Service Positions! Training Program and Career Growth! Chicago, IL","[""medical"", ""creativity"", ""time management"", ""communication"", ""excel"", ""go"", ""teamwork"", ""leadership""]",8.0,high school,manager,5904,8
MJH Life Sciences™,Senior Accountant,"[""creativity"", ""time management"", ""excel"", ""critical thinking"", ""teamwork""]",5.0,bachelor,senior,2219,5
CUSHMAN,"Executive Administrative Assistant, Brokerage","[""creativity"", ""time management"", ""communication"", ""excel"", ""adaptability"", ""go""]",12.0,bachelor,executive,2436,6
MARCUS ATTORNEYS PLLC,Real Estate Paralegal or Executive Assistant,"[""attention to detail"", ""time management"", ""communication"", ""excel"", ""rest"", ""go""]",12.0,,executive,990,6
Solomon Page,Administrative Assistant to Global Real Estate Institutional...,"[""time management"", ""rust"", ""communication"", ""excel"", ""rest"", ""go""]",12.0,master,executive,3629,6
Select Specialty Hospital - Columbus Vic Village(Grant),Chief Executive Officer (CEO),"[""medical"", ""problem solving"", ""rust"", ""communication"", ""excel"", ""hipaa"", ""patient care"", ""go"", ""nursing"", ""critical thinking"", ""leadership"", ""api""]",12.0,master,executive,4167,12
619 Recruiting,Vice President Operations,"[""time management"", ""communication"", ""excel"", ""go"", ""negotiation"", ""leadership"", ""api""]",12.0,bachelor,executive,1800,7
BrightView,"Vice President, Operations","[""medical"", ""time management"", ""communication"", ""excel"", ""adaptability"", ""go"", ""leadership""]",12.0,master,executive,4447,7
Risk Strategies Company,Vice President of Business Intelligence,"[""creativity"", ""sql"", ""budgeting"", ""leadership""]",12.0,bachelor,executive,2623,4
Greater Cleveland Food Bank,Vice President & Chief Financial Officer,"[""creativity"", ""budgeting"", ""time management"", ""communication"", ""excel"", ""auditing"", ""financial reporting"", ""go"", ""negotiation"", ""critical thinking"", ""leadership"", ""api""]",12.0,master,executive,9157,12
NiSource,Vice President Operations Excellence,"[""time management"", ""rust"", ""sem"", ""excel"", ""go"", ""leadership""]",12.0,master,executive,7787,6
g2o,Vice President of Solution Sales - Financial Services,"[""time management"", ""communication"", ""excel"", ""git"", ""go"", ""teamwork"", ""leadership""]",12.0,,executive,3984,7
Columbus State Community College,"Executive Coordinator, Office of The President","[""attention to detail"", ""time management"", ""problem solving"", ""rust"", ""communication"", ""excel"", ""git"", ""adaptability"", ""go"", ""teamwork""]",12.0,,executive,6260,10
MUFG,"Senior Data Security Engineer, Vice President - Remote","[""medical"", ""creativity"", ""time management"", ""rust"", ""communication"", ""excel"", ""rest"", ""go"", ""teamwork"", ""leadership""]",12.0,master,executive,5029,10
cincinnati assn for the blind and visually impaired,"Vice President, Business Development","[""creativity"", ""attention to detail"", ""time management"", ""rust"", ""communication"", ""excel"", ""adaptability"", ""rest"", ""go"", ""teamwork"", ""critical thinking"", ""leadership"", ""api""]",12.0,master,executive,8094,13
Joyce Factory Direct,Vice President of Marketing,"[""problem solving"", ""salesforce"", ""git"", ""adaptability"", ""lead generation"", ""leadership""]",12.0,,executive,2058,6
Alpine Home Air Products,Customer Service Representative (Fully Remote),"[""crm"", ""creativity"", ""time management"", ""problem solving"", ""communication"", ""excel"", ""git"", ""go""]",3.0,,mid,4082,8
"Thermo Fisher Scientific   Ohio, United States   Remote",Customer Experience Specialist II - REMOTE,"[""time management"", ""problem solving"", ""communication"", ""excel"", ""adaptability"", ""rest"", ""go"", ""teamwork""]",8.0,high school,manager,3473,8
One Rockwell,E-commerce Project Manager,"[""medical"", ""creativity"", ""time management"", ""problem solving"", ""communication"", ""git"", ""go"", ""teamwork"", ""api""]",8.0,,manager,2806,9
The Agency Worx,Sr. E-Commerce Marketing Director,"[""creativity"", ""git"", ""rest"", ""go"", ""critical thinking"", ""agile"", ""leadership""]",8.0,master,manager,2129,7
sk*p,"Director, E-commerce & Growth","[""crm"", ""creativity"", ""digital marketing"", ""google ads"", ""seo"", ""communication"", ""excel"", ""time management"", ""git"", ""lead generation"", ""go"", ""teamwork"", ""critical thinking"", ""leadership""]",12.0,,executive,3144,14
ESAB USA,NAM E-Commerce Retail Channel Marketing Leader,"[""digital marketing"", ""seo"", ""rust"", ""communication"", ""sem"", ""problem solving"", ""time management"", ""git"", ""go"", ""teamwork"", ""critical thinking"", ""leadership""]",8.0,bachelor,manager,5487,12
Talbots,Retail Sales Associate,"[""communication"", ""go"", ""adaptability""]",8.0,high school,manager,2823,3
7-Eleven,Sales Associate,"[""react"", ""aws"", ""adaptability"", ""rest"", ""go"", ""leadership""]",8.0,high school,manager,5346,6
Levin Furniture,FT Sales Associate,"[""medical"", ""communication"", ""excel"", ""git"", ""go""]",8.0,high school,manager,2271,5
Cleveland Plant & Flower Co.,Sales Associate,"[""communication"", ""excel"", ""adaptability"", ""rest"", ""go"", ""teamwork"", ""leadership""]",8.0,master,manager,3338,7
Burlington Stores,Retail Sales Associate,"[""time management"", ""api"", ""go"", ""adaptability""]",8.0,,manager,2602,4
Dick's Sporting Goods,Retail Sales Associate (All positions),"[""rest"", ""go"", ""adaptability""]",1.0,,junior,1687,3
Public Consulting Group,Program Coordinator,"[""medical"", ""time management"", ""problem solving"", ""communication"", ""excel"", ""go"", ""leadership""]",8.0,bachelor,manager,6063,7
The Grove,Sales Associate,[],1.0,,junior,73,0
Shinola- Retail,Retail Sales Associate,"[""medical"", ""salesforce"", ""go"", ""adaptability""]",5.0,,senior,3238,4
CRATE & BARREL,Furniture Sales Associate,"[""creativity"", ""time management"", ""communication"", ""git"", ""adaptability"", ""go"", ""teamwork"", ""leadership""]",8.0,high school,manager,4141,8
VF Corporation,"Vans Retail Sales Associate (Beachwood Place Mall 496 Beachwood, OH)","[""creativity"", ""vue"", ""communication"", ""adaptability"", ""rest"", ""go"", ""teamwork"", ""leadership""]",1.0,,junior,9491,8
HBC,Luxury Sales Stylist - Mens Combo - Saks Fifth Avenue,"[""medical"", ""creativity"", ""seo"", ""problem solving"", ""aws"", ""excel"", ""git"", ""rest"", ""go"", ""leadership""]",5.0,master,senior,2269,10
The Cleveland Museum of Art,Retail Sales Associate,"[""communication"", ""go""]",5.0,high school,senior,1038,2
Goldman Sachs,"Global Investment Research, Equity Research, Heathcare - Biotech...","[""creativity"", ""attention to detail"", ""communication"", ""excel"", ""clinical"", ""rest"", ""go"", ""critical thinking""]",5.0,phd,senior,2040,8
BGC Partners,Equity research associate,"[""financial analysis"", ""critical thinking""]",8.0,,manager,1230,2
Advisor Group,"Equity Research Associate, Biotech","[""medical"", ""communication"", ""excel"", ""clinical"", ""rest"", ""critical thinking""]",8.0,master,manager,3043,6
OpsLevel,Executive Assistant--Remote,"[""attention to detail"", ""time management"", ""communication"", ""go"", ""leadership""]",12.0,,executive,3056,5
Morningside Center for Teaching Social Responsibility,Executive Assistant,"[""creativity"", ""time management"", ""communication"", ""excel"", ""adaptability"", ""rest"", ""go"", ""teamwork"", ""leadership""]",12.0,master,executive,5698,9
Legacy Health Services - Corporate,Travel Registered Nurse (RN),"[""cpr"", ""rust"", ""communication"", ""clinical"", ""sem"", ""excel"", ""adaptability"", ""go"", ""nursing"", ""leadership""]",5.0,,senior,3010,10
BluePipes,Travel Nurse - RN - TELE - Telemetry - $2397.79 / Week,"[""medical"", ""creativity"", ""patient care"", ""go"", ""nursing""]",5.0,,senior,3216,5
