company_name,position_title,skills,min_experience,education,seniority,description_length,skills_count
Rx Help Centers,$17.50hr - Patient Advocate - Part Time Position - Mon - Fri ...,"[""go"", ""communication""]",1.0,,,846,2
Moda Health,Member Health Advocate ~ remote,"[""go"", ""communication"", ""time management"", ""clinical""]",8.0,,manager,2632,4
"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),"[""nursing"", ""api"", ""go"", ""problem solving"", ""creativity"", ""rest"", ""leadership"", ""adaptability"", ""excel"", ""rust"", ""sem"", ""teamwork"", ""communication"", ""git"", ""medical""]",12.0,,executive,5296,15
Great American Insurance Group,Remote Customer Service Representative,"[""go"", ""problem solving"", ""creativity"", ""leadership"", ""excel"", ""time management"", ""medical""]",5.0,high school,senior,3207,7
Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,"[""attention to detail"", ""time management"", ""communication"", ""adaptability""]",1.0,,,1173,4
Panera Bread,Restaurant Team Member - Cashier,"[""go"", ""rest"", ""excel"", ""rust"", ""communication"", ""medical""]",8.0,,manager,2550,6
Skechers,Retail Floor Leader - Anthem,"[""go"", ""rest"", ""time management"", ""leadership""]",8.0,,manager,2073,4
McDonald's,Crew Team Member,"[""go"", ""rest"", ""adaptability"", ""seo""]",1.0,high school,,3318,4
"DGA Security   New York, NY   Hybrid",Business Development Manager,"[""go"", ""leadership"", ""salesforce"", ""crm"", ""rust"", ""sem"", ""teamwork""]",12.0,,executive,2578,7
"Katten Muchin Rosenman LLP   New York, NY   Hybrid ",Business Development Manager,"[""go"", ""critical thinking"", ""rest"", ""leadership"", ""tax"", ""communication"", ""excel"", ""agile"", ""attention to detail"", ""time management"", ""sales strategy"", ""aws"", ""medical""]",12.0,bachelor,executive,7831,13
"ChenMed   Jacksonville, FL On-site ",Medical Assistant,"[""go"", ""api"", ""emr"", ""problem solving"", ""creativity"", ""excel"", ""clinical"", ""cpr"", ""time management"", ""teamwork"", ""communication"", ""medical""]",12.0,high school,executive,4196,12
"SNI Companies   Jacksonville, FL    Hybrid",Medical Receptionist,"[""hipaa"", ""patient care"", ""sap"", ""rest"", ""excel"", ""cpr"", ""communication"", ""medical""]",2.0,high school,,1723,8
"Water Treatment Facilities   Fresh Meadows, New York, United States On-site",Medical Receptionist / Registrar,"[""go"", ""adaptability"", ""medical"", ""excel""]",1.0,,,961,4
Sally Beauty,Sales Associate/Beauty Advisor,"[""go"", ""creativity"", ""rest"", ""leadership"", ""communication"", ""medical""]",1.0,,junior,1914,6
Kohl's,Part-Time Retail Sales Associate,"[""problem solving"", ""rust"", ""communication"", ""excel""]",3.0,,mid,3895,4
General Assembly  United States   Remote,"Program Manager, Blended Learning","[""go"", ""financial reporting"", ""creativity"", ""leadership"", ""adaptability"", ""excel"", ""time management"", ""sem"", ""teamwork"", ""communication"", ""git""]",8.0,,manager,3980,11
Public Consulting Group  United States   Remote,Senior Project Manager - Education,"[""go"", ""problem solving"", ""critical thinking"", ""leadership"", ""excel"", ""time management"", ""social media"", ""teamwork"", ""communication""]",8.0,,manager,3387,9
Tech Elevator  United States   Remote,Project Manager,"[""go"", ""leadership"", ""communication"", ""excel"", ""agile"", ""time management"", ""teamwork"", ""aws""]",8.0,,manager,5465,8
Paligo,Technical Support Agent,"[""go"", ""api"", ""javascript"", ""adaptability"", ""excel"", ""crm"", ""time management"", ""java"", ""teamwork"", ""communication""]",8.0,,manager,3706,10
"CompuCom Systems, Inc.",IT Help Desk Technical Support Agent (Remote/Telecommute),"[""account management"", ""attention to detail"", ""leadership"", ""communication""]",8.0,master,manager,3369,4
ICONIQ Capital,Systems Administrator,"[""go"", ""api"", ""azure"", ""leadership"", ""excel"", ""time management"", ""teamwork"", ""communication"", ""medical""]",8.0,bachelor,manager,3370,9
Cambridge Information Group Inc,Systems Administrator,"[""azure"", ""leadership"", ""adaptability"", ""python"", ""communication"", ""excel"", ""time management"", ""sem"", ""aws""]",8.0,master,manager,6633,9
Intrepid Museum,System Administrator,"[""go"", ""sql"", ""critical thinking"", ""rest"", ""rust"", ""time management"", ""teamwork"", ""communication""]",12.0,,executive,4913,8
System One,IT Systems Administrator,"[""communication""]",8.0,master,manager,2813,1
Compass,Marketing Advisor,"[""go"", ""critical thinking"", ""creativity"", ""excel"", ""attention to detail"", ""time management"", ""social media"", ""teamwork"", ""communication"", ""git"", ""copywriting""]",8.0,,manager,5004,11
Secure Agent Marketing,Sales Representatives,"[""critical thinking"", ""communication"", ""social media"", ""excel""]",1.0,,,1473,4
"Amazon.com, Inc.","Director, ACX Creator Marketing","[""go"", ""api"", ""critical thinking"", ""creativity"", ""leadership"", ""adaptability"", ""excel"", ""attention to detail"", ""time management"", ""social media"", ""communication"", ""git""]",8.0,,manager,5093,12
Compass Group Careers,"MARKETING COORDINATOR - HIGHER EDUCATION - Newark, NJ","[""go"", ""creativity"", ""rest"", ""adaptability"", ""excel"", ""attention to detail"", ""communication"", ""medical""]",8.0,master,manager,3495,8
Wells Fargo,Search optimization,"[""go"", ""problem solving"", ""critical thinking"", ""creativity"", ""rest"", ""leadership"", ""google analytics"", ""excel"", ""time management"", ""social media"", ""sem"", ""teamwork"", ""communication"", ""git"", ""seo""]",8.0,,manager,7188,15
LEVINE/LEAVITT,Marketing and Visuals Manager for Artist Management Agency,"[""go"", ""critical thinking"", ""creativity"", ""time management"", ""social media"", ""teamwork"", ""communication"", ""git""]",8.0,bachelor,manager,2033,8
1stDibs,Senior Systems Administrator,"[""go"", ""api"", ""kubernetes"", ""leadership"", ""python"", ""communication"", ""teamwork"", ""docker"", ""aws"", ""git""]",8.0,,manager,3438,10
Hudson Group,Windows System Administrator,"[""leadership"", ""azure"", ""medical""]",8.0,,manager,3064,3
Visa,"Business Development Manager, NA Marketing Services","[""go"", ""problem solving"", ""critical thinking"", ""creativity"", ""leadership"", ""excel"", ""time management"", ""communication"", ""git""]",12.0,master,executive,5101,9
 Yaffed,Director of Development ,"[""go"", ""creativity"", ""rest"", ""excel"", ""time management"", ""medical""]",8.0,,manager,2252,6
Joe Paul Group,"Director of Development -Queens, NY #822","[""go"", ""api"", ""creativity"", ""leadership"", ""excel"", ""communication""]",12.0,,executive,2156,6
Marriott,Sales Executive Richmond Hotel,"[""go"", ""lead generation"", ""creativity"", ""negotiation"", ""sap"", ""rest"", ""leadership"", ""excel"", ""time management"", ""sales strategy"", ""communication""]",12.0,bachelor,executive,7825,11
Change Healthcare,"Senior Sales Executive- Revenue Cycle Management - MI, OH, KY, IN","[""go"", ""leadership"", ""communication"", ""time management"", ""sem"", ""teamwork"", ""aws""]",12.0,bachelor,executive,4823,7
Fiserv,Migrations Sales Executive- Credit Union,"[""go"", ""leadership"", ""crm"", ""rust""]",12.0,bachelor,executive,3783,4
Marriott International,Senior Catering Sales Executive,"[""go"", ""creativity"", ""rest"", ""leadership"", ""excel"", ""spring""]",12.0,high school,executive,6352,6
Concentra,Field Sales Account Executive,"[""go"", ""hipaa"", ""problem solving"", ""critical thinking"", ""negotiation"", ""leadership"", ""adaptability"", ""communication"", ""excel"", ""crm"", ""attention to detail"", ""time management"", ""sem"", ""aws"", ""medical""]",12.0,bachelor,executive,4536,15
AT&T,Sales Executive Fiber,"[""go"", ""problem solving"", ""negotiation"", ""leadership"", ""crm"", ""rust"", ""sem"", ""cold calling"", ""communication"", ""medical""]",12.0,bachelor,executive,3822,10
"Bio-Reference Laboratories, Inc.","Account Executive, Urology - Ohio and parts of W.PA, W.VA","[""go"", ""lead generation"", ""problem solving"", ""leadership"", ""excel"", ""clinical"", ""time management"", ""communication"", ""medical""]",12.0,bachelor,executive,2602,9
Aml Rightsource Llc,Entry Level - Transaction Monitoring Investigator ,"[""problem solving"", ""critical thinking"", ""leadership"", ""communication"", ""excel"", ""time management"", ""teamwork"", ""aws""]",8.0,bachelor,manager,4280,8
PTC THERAPEUTICS,Patient Engagement Liaison,"[""go"", ""rest"", ""adaptability"", ""communication"", ""clinical"", ""rust"", ""teamwork"", ""aws""]",3.0,,,4101,8
Cancer Treatment Centers of America,"Advocate, Patient Empowerment- REMOTE","[""go"", ""api"", ""creativity"", ""rest"", ""salesforce"", ""crm"", ""time management"", ""communication""]",8.0,bachelor,manager,7241,8
The Judge Group  United States   Remote,Project Managers,"[""go"", ""critical thinking"", ""adaptability"", ""excel"", ""time management"", ""communication"", ""git""]",8.0,master,manager,2720,7
Edpuzzle  United States   Remote, Business Development Project Manager,"[""go"", ""critical thinking"", ""leadership"", ""adaptability"", ""excel"", ""attention to detail"", ""rust"", ""time management"", ""teamwork"", ""communication"", ""medical""]",8.0,bachelor,manager,3874,11
BTIG,"Equity Research Associate, Biotechnology","[""api"", ""critical thinking"", ""rest"", ""excel"", ""attention to detail"", ""financial analysis"", ""communication""]",8.0,phd,manager,3026,7
"Jefferies  New York, NY ",Equity Research Associate - Biotechnology,"[""go"", ""api"", ""sql"", ""critical thinking"", ""rest"", ""leadership"", ""python"", ""excel"", ""attention to detail"", ""teamwork"", ""communication"", ""medical""]",8.0,,manager,2301,12
Career Staffing,Work From Home Administrative Assistant Skills (Data Entry - Remote),"[""time management"", ""medical"", ""excel""]",8.0,high school,manager,1519,3
Macy's Inc.,"Retail Sales Associate - Furniture​/Mattresses, Quaker Bridge Mall...",[],1.0,,junior,382,0
Fortunoff Backyard Store,"Furniture Sales Associates - Bridgewater, N.J.","[""go"", ""excel"", ""rust"", ""time management"", ""sem"", ""teamwork"", ""communication""]",5.0,,senior,4191,7
Crate and Barrel,Furniture Sales Associate,"[""creativity""]",1.0,,junior,752,1
Arhaus Furniture,Sales Associate / Design Consultant - Full Time,"[""time management"", ""medical"", ""teamwork""]",8.0,high school,manager,2483,3
Dandelion Travels,Customer Service Agent,"[""rest"", ""communication""]",1.0,,,952,2
THE MODERN HELLO.,Customer Service Professional (REMOTE),"[""go"", ""problem solving"", ""adaptability"", ""excel"", ""attention to detail"", ""time management"", ""communication"", ""git""]",2.0,,,2487,8
Cigna,CCRD Customer Service Representative - Work from Home (Remote),"[""hipaa"", ""critical thinking"", ""problem solving"", ""creativity"", ""adaptability"", ""communication"", ""excel"", ""clinical"", ""attention to detail"", ""sem"", ""aws"", ""medical""]",1.0,high school,junior,5897,12
Royal Recruiter,Remote Customer Service Representative ($16/hr),"[""communication"", ""excel""]",1.0,bachelor,,630,2
JoAnn,Part Time Team Member R50775,"[""creativity"", ""rest"", ""communication"", ""excel"", ""attention to detail"", ""aws""]",8.0,,manager,5746,6
Domino's,Assistant Manager(02204) - 620 N Memorial Dr,[],8.0,,manager,614,0
Caretenders VNA,Clinical Account Executive,"[""go"", ""negotiation"", ""leadership"", ""excel"", ""clinical"", ""crm""]",12.0,,executive,2911,6
FedEx Express,R0049: PM Full Time Material Handler,"[""go"", ""rest"", ""communication"", ""time management"", ""aws"", ""git"", ""medical""]",12.0,,executive,9215,7
Danbury Senior Living,Travel STNA,"[""go"", ""rest"", ""aws""]",5.0,,senior,2281,3
Dunkirk Rehabilitation and Nursing Center,RN Supervisor,"[""nursing"", ""go"", ""leadership"", ""excel"", ""clinical"", ""cpr"", ""communication""]",8.0,,manager,6059,7
CoreCivic,Correctional Officer,"[""go"", ""leadership"", ""medical""]",8.0,high school,manager,2100,3
Bassett,Design Consultant,"[""go"", ""creativity"", ""excel"", ""rust"", ""communication""]",3.0,,mid,3175,5
Ethan Allen,Design Consultant- Interior Design/Sales Consultant in Englishtown at Ethan Allen Global Inc.,"[""go"", ""creativity"", ""adaptability"", ""social media""]",3.0,,mid,2324,4
Baylor Scott & White Health,Case Manager II - Remote,"[""nursing"", ""go"", ""problem solving"", ""critical thinking"", ""rest"", ""leadership"", ""auditing"", ""excel"", ""clinical"", ""time management"", ""sem"", ""teamwork"", ""communication""]",8.0,master,manager,4781,13
"Newell Brands  Hoboken, NJ    On-site",Sr. Art Director,"[""go"", ""creativity"", ""leadership"", ""attention to detail"", ""social media"", ""teamwork"", ""aws"", ""git""]",8.0,bachelor,manager,2848,8
"AARP  New York, NY ",Art Director,"[""go"", ""creativity"", ""leadership"", ""tax"", ""excel"", ""time management"", ""sem"", ""git""]",8.0,,manager,3865,8
Thinx Inc.  New York City Metropolitan Area   Hybrid,Art Director,"[""go"", ""critical thinking"", ""problem solving"", ""creativity"", ""rest"", ""leadership"", ""excel"", ""teamwork"", ""communication""]",8.0,,manager,6986,9
Plaid,Lead Commercial Counsel,"[""go"", ""api"", ""problem solving"", ""creativity"", ""rest"", ""negotiation"", ""leadership"", ""aws"", ""medical""]",8.0,,manager,4373,9
"Axiom   New York, NY On-site",Commercial Contracts Lawyer,"[""go"", ""creativity"", ""leadership"", ""excel"", ""rust"", ""teamwork""]",2.0,,,2671,6
Pagaya,"Vice President, Product Marketing","[""go"", ""critical thinking"", ""creativity"", ""email marketing"", ""content marketing"", ""communication"", ""seo""]",12.0,bachelor,executive,2197,7
Altice USA,VP Marketing & Growth,"[""go"", ""critical thinking"", ""creativity"", ""leadership"", ""time management"", ""social media"", ""teamwork"", ""communication"", ""git"", ""medical""]",12.0,,executive,7489,10
Insider Inc,"VP, Marketing - Advertising Revenue","[""go"", ""lead generation"", ""creativity"", ""leadership"", ""excel"", ""time management"", ""communication"", ""git""]",12.0,,executive,5232,8
Management Leadership For Tomorrow,"Coach, Career Prep","[""salesforce"", ""sem""]",8.0,master,manager,3587,2
"Meijer, Inc.",Grocery Inventory clerk Part Time,[],,,,56,0
COMMERCE BANK,Business Banking Relationship Manager,"[""go"", ""critical thinking"", ""negotiation"", ""rest"", ""leadership"", ""communication"", ""excel"", ""agile"", ""attention to detail"", ""time management"", ""sem"", ""aws""]",8.0,bachelor,manager,4239,12
Raising Cane's,Restaurant Operations Manager,"[""go"", ""problem solving"", ""creativity"", ""rest"", ""leadership"", ""adaptability"", ""communication"", ""excel"", ""time management"", ""sem"", ""teamwork"", ""aws"", ""medical""]",8.0,high school,manager,5113,13
RB American Group LLC,Assistant Manager,"[""go"", ""rest"", ""leadership"", ""medical""]",8.0,,manager,1235,4
Anheuser-Busch,"Sr. Manager, Customer Experience Center Business Process","[""go"", ""critical thinking"", ""creativity"", ""leadership"", ""tax"", ""excel"", ""time management"", ""communication"", ""medical""]",12.0,bachelor,executive,5929,9
Microsoft Corporation,Account Delivery Manager,"[""go"", ""account management"", ""creativity"", ""rest"", ""leadership"", ""excel"", ""time management"", ""teamwork"", ""aws"", ""git"", ""medical""]",12.0,master,executive,8266,11
US Foods,New Business Manager - St. Louis Area,"[""go"", ""lead generation"", ""critical thinking"", ""creativity"", ""negotiation"", ""leadership"", ""excel"", ""time management"", ""communication""]",12.0,bachelor,executive,4279,9
"TJX Companies, Inc.",Retail Sales Associate - Part time,"[""go"", ""adaptability"", ""communication"", ""excel"", ""attention to detail"", ""time management"", ""aws""]",1.0,,junior,3444,7
Clarapath,CNC Programmer Machinist,"[""critical thinking"", ""creativity"", ""patient care"", ""adaptability"", ""time management"", ""teamwork"", ""communication"", ""git"", ""medical""]",8.0,master,manager,3701,9
eclaro,Systems Programmer,"[""go"", ""api"", ""sql"", ""critical thinking"", ""rest"", ""tax"", ""medical""]",8.0,master,manager,3412,7
World Finer Foods,Oracle E-Business Programmer & Decision Support,"[""go"", ""sql"", ""problem solving"", ""oracle"", ""critical thinking"", ""excel"", ""attention to detail"", ""time management"", ""teamwork"", ""communication""]",12.0,master,executive,4475,10
Clarapath Inc.,CNC Programmer,"[""critical thinking"", ""creativity"", ""patient care"", ""adaptability"", ""time management"", ""teamwork"", ""communication"", ""git"", ""medical""]",8.0,master,manager,3536,9
Orion Innovation,Mainframe Programmer Analyst,"[""go"", ""sql"", ""budgeting"", ""critical thinking"", ""leadership"", ""excel"", ""communication""]",8.0,,manager,5025,7
Brass Lion Entertainment,Animation Programmer,"[""go"", ""adaptability""]",1.0,bachelor,,2307,2
Parexel,Senior Statistical Programmer,"[""go"", ""critical thinking"", ""leadership"", ""excel"", ""clinical"", ""attention to detail"", ""time management"", ""gcp"", ""communication""]",8.0,,manager,2778,9
Brains Workgroup,Programmer Analyst with R Consultant,"[""agile"", ""sql"", ""git""]",3.0,master,mid,2549,3
Humana,Inbound Claims & Call Center Representative (iCare),"[""go"", ""sap"", ""sem"", ""medical""]",1.0,,,3678,4
Grant / Morgan Associates,Real Estate Acquisitions Analyst / Sr. Analyst,"[""api"", ""critical thinking"", ""rest"", ""adaptability"", ""excel"", ""teamwork"", ""communication""]",8.0,bachelor,manager,2023,7
Keyway,"Acquisitions, Associate","[""go"", ""api"", ""critical thinking"", ""creativity"", ""adaptability"", ""excel"", ""rust"", ""attention to detail"", ""time management"", ""teamwork"", ""communication""]",12.0,,executive,3796,11
Path Home Team,Real Estate Acquisitions Sales Associate - Start Immediately,"[""go"", ""critical thinking"", ""creativity"", ""leadership"", ""rust"", ""time management"", ""communication""]",8.0,bachelor,manager,2746,7
Bluecore,Senior Accountant (Remote),"[""problem solving"", ""critical thinking"", ""rest"", ""adaptability"", ""excel"", ""gaap"", ""rust"", ""time management"", ""communication"", ""git""]",8.0,,manager,5190,10
Agile Sourcing Partners,Senior Accountant (Remote) (Remote),"[""go"", ""critical thinking"", ""tax"", ""excel"", ""communication""]",8.0,master,manager,2316,5
Greenlight,Staff Accountant,"[""go"", ""api"", ""critical thinking"", ""leadership"", ""adaptability"", ""bookkeeping"", ""excel"", ""communication"", ""medical""]",8.0,,manager,3611,9
WebbMason Marketing,Vice President Marketing,"[""go"", ""lead generation"", ""creativity"", ""leadership"", ""brand management"", ""time management"", ""teamwork"", ""git""]",12.0,,executive,1986,8
31 Talent,Vice President Marketing,"[""go"", ""creativity"", ""leadership"", ""google analytics"", ""excel"", ""content marketing"", ""time management"", ""communication"", ""git""]",12.0,,executive,2286,9
Anderson Law,Commercial Real Estate Attorney,"[""go"", ""problem solving"", ""critical thinking"", ""negotiation"", ""excel"", ""communication""]",2.0,,,1303,6
Phillips Lytle LLP,Real Estate Attorney (4+ yrs),"[""communication"", ""adaptability"", ""excel""]",1.0,,,1138,3
Flatiron School,Career Coach (Remote),"[""go"", ""creativity"", ""communication"", ""attention to detail"", ""rust"", ""time management"", ""aws"", ""medical""]",3.0,,,5718,8
Pharmacy Careers,Career Coach (100% Remote / Pharmacy),"[""go"", ""rest"", ""leadership"", ""adaptability"", ""excel"", ""communication""]",5.0,,senior,1197,6
Discovery Health MD,Healthcare Administrative Assistant – Urgent Hiring,"[""hipaa"", ""creativity"", ""leadership"", ""adaptability"", ""excel"", ""time management"", ""communication"", ""medical""]",8.0,high school,manager,3618,8
St. Joseph's Health,Executive Assistant,"[""communication"", ""excel"", ""clinical""]",12.0,master,executive,1115,3
Centers Health CARE,Administrative assistant,"[""communication"", ""adaptability"", ""excel""]",1.0,high school,junior,717,3
US Parcel Service,Administrative Assistant - Remote / Online / Work From Home (PT/FT),"[""aws"", ""adaptability"", ""medical""]",3.0,high school,,1874,3
JOTECH,Work From Home Part Time Administrative Assistant / Customer...,"[""go"", ""medical""]",1.0,,junior,2024,2
The Public Health Institute (PHI),"Administrative Assistant III (Part time) – Remote, Work from Anywhere","[""go"", ""critical thinking"", ""creativity"", ""rest"", ""leadership"", ""communication"", ""excel"", ""rust"", ""time management"", ""aws"", ""medical""]",8.0,high school,manager,7516,11
SonicJobs,Remote Administrative Assistant,"[""go"", ""api"", ""adaptability"", ""excel"", ""time management"", ""communication""]",12.0,,executive,1905,6
Qrypt,Network System Administrator,"[""go"", ""api"", ""azure"", ""rest"", ""leadership"", ""python"", ""adaptability"", ""sem"", ""teamwork"", ""communication"", ""medical""]",8.0,bachelor,manager,4493,11
Safelite,Entry Level Customer Service Representative (Remote),"[""go"", ""creativity"", ""time management"", ""teamwork"", ""communication""]",1.0,high school,junior,2873,5
"Sedgwick   Elgin, IL ","Entry Level Claims and Customer Service Positions! Training Program and Career Growth! Chicago, IL","[""go"", ""creativity"", ""leadership"", ""excel"", ""time management"", ""teamwork"", ""communication"", ""medical""]",8.0,high school,manager,5904,8
MJH Life Sciences™,Senior Accountant,"[""critical thinking"", ""creativity"", ""excel"", ""time management"", ""teamwork""]",5.0,bachelor,senior,2219,5
CUSHMAN,"Executive Administrative Assistant, Brokerage","[""go"", ""creativity"", ""adaptability"", ""excel"", ""time management"", ""communication""]",12.0,bachelor,executive,2436,6
MARCUS ATTORNEYS PLLC,Real Estate Paralegal or Executive Assistant,"[""go"", ""rest"", ""excel"", ""attention to detail"", ""time management"", ""communication""]",12.0,,executive,990,6
Solomon Page,Administrative Assistant to Global Real Estate Institutional...,"[""go"", ""rest"", ""excel"", ""rust"", ""time management"", ""communication""]",12.0,master,executive,3629,6
Select Specialty Hospital - Columbus Vic Village(Grant),Chief Executive Officer (CEO),"[""nursing"", ""api"", ""go"", ""hipaa"", ""problem solving"", ""critical thinking"", ""patient care"", ""leadership"", ""excel"", ""rust"", ""communication"", ""medical""]",12.0,master,executive,4167,12
619 Recruiting,Vice President Operations,"[""go"", ""api"", ""negotiation"", ""leadership"", ""excel"", ""time management"", ""communication""]",12.0,bachelor,executive,1800,7
BrightView,"Vice President, Operations","[""go"", ""leadership"", ""adaptability"", ""excel"", ""time management"", ""communication"", ""medical""]",12.0,master,executive,4447,7
Risk Strategies Company,Vice President of Business Intelligence,"[""creativity"", ""sql"", ""budgeting"", ""leadership""]",12.0,bachelor,executive,2623,4
Greater Cleveland Food Bank,Vice President & Chief Financial Officer,"[""go"", ""api"", ""budgeting"", ""financial reporting"", ""critical thinking"", ""creativity"", ""negotiation"", ""leadership"", ""auditing"", ""excel"", ""time management"", ""communication""]",12.0,master,executive,9157,12
NiSource,Vice President Operations Excellence,"[""go"", ""leadership"", ""excel"", ""rust"", ""time management"", ""sem""]",12.0,master,executive,7787,6
g2o,Vice President of Solution Sales - Financial Services,"[""go"", ""leadership"", ""excel"", ""time management"", ""teamwork"", ""communication"", ""git""]",12.0,,executive,3984,7
Columbus State Community College,"Executive Coordinator, Office of The President","[""go"", ""problem solving"", ""adaptability"", ""excel"", ""rust"", ""attention to detail"", ""time management"", ""teamwork"", ""communication"", ""git""]",12.0,,executive,6260,10
MUFG,"Senior Data Security Engineer, Vice President - Remote","[""go"", ""creativity"", ""rest"", ""leadership"", ""excel"", ""rust"", ""time management"", ""teamwork"", ""communication"", ""medical""]",12.0,master,executive,5029,10
cincinnati assn for the blind and visually impaired,"Vice President, Business Development","[""go"", ""api"", ""critical thinking"", ""creativity"", ""rest"", ""leadership"", ""adaptability"", ""excel"", ""rust"", ""attention to detail"", ""time management"", ""teamwork"", ""communication""]",12.0,master,executive,8094,13
Joyce Factory Direct,Vice President of Marketing,"[""problem solving"", ""lead generation"", ""leadership"", ""adaptability"", ""salesforce"", ""git""]",12.0,,executive,2058,6
Alpine Home Air Products,Customer Service Representative (Fully Remote),"[""go"", ""problem solving"", ""creativity"", ""excel"", ""crm"", ""time management"", ""communication"", ""git""]",2.0,,,4082,8
"Thermo Fisher Scientific   Ohio, United States   Remote",Customer Experience Specialist II - REMOTE,"[""go"", ""problem solving"", ""rest"", ""adaptability"", ""excel"", ""time management"", ""teamwork"", ""communication""]",8.0,high school,manager,3473,8
One Rockwell,E-commerce Project Manager,"[""go"", ""api"", ""problem solving"", ""creativity"", ""time management"", ""teamwork"", ""communication"", ""git"", ""medical""]",8.0,,manager,2806,9
The Agency Worx,Sr. E-Commerce Marketing Director,"[""go"", ""critical thinking"", ""creativity"", ""rest"", ""leadership"", ""agile"", ""git""]",8.0,master,manager,2129,7
sk*p,"Director, E-commerce & Growth","[""go"", ""google ads"", ""lead generation"", ""critical thinking"", ""creativity"", ""leadership"", ""excel"", ""digital marketing"", ""crm"", ""time management"", ""teamwork"", ""communication"", ""git"", ""seo""]",12.0,,executive,3144,14
ESAB USA,NAM E-Commerce Retail Channel Marketing Leader,"[""go"", ""problem solving"", ""critical thinking"", ""leadership"", ""digital marketing"", ""rust"", ""time management"", ""sem"", ""teamwork"", ""communication"", ""git"", ""seo""]",8.0,bachelor,manager,5487,12
Talbots,Retail Sales Associate,"[""go"", ""communication"", ""adaptability""]",8.0,high school,manager,2823,3
7-Eleven,Sales Associate,"[""go"", ""react"", ""rest"", ""leadership"", ""adaptability"", ""aws""]",8.0,high school,manager,5346,6
Levin Furniture,FT Sales Associate,"[""go"", ""excel"", ""communication"", ""git"", ""medical""]",8.0,high school,manager,2271,5
Cleveland Plant & Flower Co.,Sales Associate,"[""go"", ""rest"", ""leadership"", ""adaptability"", ""excel"", ""teamwork"", ""communication""]",8.0,master,manager,3338,7
Burlington Stores,Retail Sales Associate,"[""go"", ""api"", ""adaptability"", ""time management""]",8.0,,manager,2602,4
Dick's Sporting Goods,Retail Sales Associate (All positions),"[""go"", ""rest"", ""adaptability""]",1.0,,junior,1687,3
Public Consulting Group,Program Coordinator,"[""go"", ""problem solving"", ""leadership"", ""excel"", ""time management"", ""communication"", ""medical""]",8.0,bachelor,manager,6063,7
The Grove,Sales Associate,[],1.0,,junior,73,0
Shinola- Retail,Retail Sales Associate,"[""salesforce"", ""go"", ""adaptability"", ""medical""]",5.0,,senior,3238,4
CRATE & BARREL,Furniture Sales Associate,"[""go"", ""creativity"", ""leadership"", ""adaptability"", ""time management"", ""teamwork"", ""communication"", ""git""]",8.0,high school,manager,4141,8
VF Corporation,"Vans Retail Sales Associate (Beachwood Place Mall 496 Beachwood, OH)","[""go"", ""creativity"", ""rest"", ""leadership"", ""adaptability"", ""teamwork"", ""vue"", ""communication""]",1.0,,junior,9491,8
HBC,Luxury Sales Stylist - Mens Combo - Saks Fifth Avenue,"[""go"", ""problem solving"", ""medical"", ""rest"", ""leadership"", ""creativity"", ""excel"", ""aws"", ""git"", ""seo""]",5.0,master,senior,2269,10
The Cleveland Museum of Art,Retail Sales Associate,"[""go"", ""communication""]",5.0,high school,senior,1038,2
Goldman Sachs,"Global Investment Research, Equity Research, Heathcare - Biotech...","[""go"", ""critical thinking"", ""creativity"", ""rest"", ""excel"", ""clinical"", ""attention to detail"", ""communication""]",5.0,phd,senior,2040,8
BGC Partners,Equity research associate,"[""critical thinking"", ""financial analysis""]",8.0,,manager,1230,2
Advisor Group,"Equity Research Associate, Biotech","[""critical thinking"", ""rest"", ""excel"", ""clinical"", ""communication"", ""medical""]",8.0,master,manager,3043,6
OpsLevel,Executive Assistant--Remote,"[""go"", ""leadership"", ""attention to detail"", ""time management"", ""communication""]",12.0,,executive,3056,5
Morningside Center for Teaching Social Responsibility,Executive Assistant,"[""go"", ""creativity"", ""rest"", ""leadership"", ""adaptability"", ""excel"", ""time management"", ""teamwork"", ""communication""]",12.0,master,executive,5698,9
Legacy Health Services - Corporate,Travel Registered Nurse (RN),"[""nursing"", ""go"", ""leadership"", ""adaptability"", ""excel"", ""clinical"", ""cpr"", ""rust"", ""sem"", ""communication""]",5.0,,senior,3010,10
BluePipes,Travel Nurse - RN - TELE - Telemetry - $2397.79 / Week,"[""nursing"", ""go"", ""creativity"", ""patient care"", ""medical""]",5.0,,senior,3216,5
Manorcare Health Services,Registered Nurse - RN - Senior Care!,"[""nursing"", ""leadership"", ""medical""]",8.0,,manager,2106,3
ProMedica Senior Care,Registered Nurse (RN) - Parma,"[""nursing"", ""leadership"", ""medical""]",8.0,,manager,2122,3
HealthCare Travelers (Nursing),Tele-Telemetry Nurse RN - Travel Jobs,"[""nursing"", ""go"", ""rest"", ""sap"", ""leadership"", ""medical""]",3.0,,mid,2241,6
Mount Carmel Health System,"RN, Registered Nurse - Endoscopy","[""nursing"", ""emr"", ""creativity"", ""patient care"", ""leadership"", ""adaptability"", ""clinical"", ""cpr"", ""time management"", ""sem"", ""communication"", ""medical""]",5.0,,senior,4620,12
