company_name,position_title,skills,min_experience,education,seniority,description_length,skills_count
Compass,Marketing Advisor,"[""attention to detail"", ""critical thinking"", ""copywriting"", ""go"", ""communication"", ""teamwork"", ""excel"", ""creativity"", ""time management"", ""social media"", ""git""]",,,manager,5004,11
Secure Agent Marketing,Sales Representatives,"[""excel"", ""social media"", ""communication"", ""critical thinking""]",,,,1473,4
"Amazon.com, Inc.","Director, ACX Creator Marketing","[""attention to detail"", ""critical thinking"", ""go"", ""adaptability"", ""api"", ""communication"", ""leadership"", ""excel"", ""creativity"", ""time management"", ""social media"", ""git""]",,,manager,5093,12
Compass Group Careers,"MARKETING COORDINATOR - HIGHER EDUCATION - Newark, NJ","[""attention to detail"", ""rest"", ""adaptability"", ""communication"", ""excel"", ""creativity"", ""medical"", ""go""]",,master,junior,3495,8
Wells Fargo,Search optimization,"[""rest"", ""critical thinking"", ""sem"", ""communication"", ""seo"", ""teamwork"", ""leadership"", ""excel"", ""problem solving"", ""creativity"", ""git"", ""time management"", ""social media"", ""go"", ""google analytics""]",,,senior,7188,15
LEVINE/LEAVITT,Marketing and Visuals Manager for Artist Management Agency,"[""critical thinking"", ""go"", ""communication"", ""teamwork"", ""creativity"", ""time management"", ""social media"", ""git""]",,bachelor,manager,2033,8
1stDibs,Senior Systems Administrator,"[""python"", ""docker"", ""go"", ""api"", ""communication"", ""kubernetes"", ""teamwork"", ""leadership"", ""aws"", ""git""]",,,senior,3438,10
Hudson Group,Windows System Administrator,"[""leadership"", ""azure"", ""medical""]",,,manager,3064,3
Visa,"Business Development Manager, NA Marketing Services","[""critical thinking"", ""go"", ""communication"", ""leadership"", ""excel"", ""problem solving"", ""creativity"", ""time management"", ""git""]",,master,senior,5101,9
 Yaffed,Director of Development ,"[""rest"", ""excel"", ""creativity"", ""time management"", ""medical"", ""go""]",,,mid,2252,6
Joe Paul Group,"Director of Development -Queens, NY #822","[""api"", ""communication"", ""leadership"", ""excel"", ""creativity"", ""go""]",,,manager,2156,6
Marriott,Sales Executive Richmond Hotel,"[""rest"", ""sap"", ""communication"", ""leadership"", ""excel"", ""creativity"", ""lead generation"", ""time management"", ""negotiation"", ""sales strategy"", ""go""]",,bachelor,senior,7825,11
Change Healthcare,"Senior Sales Executive- Revenue Cycle Management - MI, OH, KY, IN","[""sem"", ""communication"", ""teamwork"", ""leadership"", ""aws"", ""time management"", ""go""]",,bachelor,senior,4823,7
Fiserv,Migrations Sales Executive- Credit Union,"[""leadership"", ""go"", ""crm"", ""rust""]",,bachelor,executive,3783,4
Marriott International,Senior Catering Sales Executive,"[""rest"", ""leadership"", ""spring"", ""excel"", ""creativity"", ""go""]",,high school,senior,6352,6
Concentra,Field Sales Account Executive,"[""attention to detail"", ""critical thinking"", ""sem"", ""adaptability"", ""hipaa"", ""communication"", ""crm"", ""leadership"", ""aws"", ""excel"", ""problem solving"", ""medical"", ""time management"", ""negotiation"", ""go""]",,bachelor,senior,4536,15
AT&T,Sales Executive Fiber,"[""sem"", ""cold calling"", ""communication"", ""crm"", ""leadership"", ""problem solving"", ""medical"", ""negotiation"", ""go"", ""rust""]",,bachelor,senior,3822,10
"Bio-Reference Laboratories, Inc.","Account Executive, Urology - Ohio and parts of W.PA, W.VA","[""communication"", ""clinical"", ""leadership"", ""excel"", ""problem solving"", ""lead generation"", ""medical"", ""time management"", ""go""]",,bachelor,senior,2602,9
Aml Rightsource Llc,Entry Level - Transaction Monitoring Investigator ,"[""critical thinking"", ""communication"", ""teamwork"", ""leadership"", ""aws"", ""excel"", ""problem solving"", ""time management""]",,bachelor,junior,4280,8
PTC THERAPEUTICS,Patient Engagement Liaison,"[""rest"", ""adaptability"", ""communication"", ""clinical"", ""teamwork"", ""aws"", ""go"", ""rust""]",,,,4101,8
Cancer Treatment Centers of America,"Advocate, Patient Empowerment- REMOTE","[""rest"", ""api"", ""communication"", ""crm"", ""salesforce"", ""creativity"", ""time management"", ""go""]",,bachelor,manager,7241,8
The Judge Group  United States   Remote,Project Managers,"[""critical thinking"", ""go"", ""adaptability"", ""communication"", ""excel"", ""time management"", ""git""]",,master,manager,2720,7
Edpuzzle  United States   Remote, Business Development Project Manager,"[""attention to detail"", ""critical thinking"", ""adaptability"", ""communication"", ""teamwork"", ""leadership"", ""excel"", ""medical"", ""time management"", ""go"", ""rust""]",,bachelor,manager,3874,11
BTIG,"Equity Research Associate, Biotechnology","[""attention to detail"", ""rest"", ""critical thinking"", ""financial analysis"", ""api"", ""communication"", ""excel""]",,phd,junior,3026,7
"Jefferies  New York, NY ",Equity Research Associate - Biotechnology,"[""python"", ""rest"", ""sql"", ""attention to detail"", ""critical thinking"", ""api"", ""communication"", ""teamwork"", ""leadership"", ""excel"", ""medical"", ""go""]",,,junior,2301,12
Career Staffing,Work From Home Administrative Assistant Skills (Data Entry - Remote),"[""excel"", ""time management"", ""medical""]",,high school,junior,1519,3
Macy's Inc.,"Retail Sales Associate - Furniture​/Mattresses, Quaker Bridge Mall...",[],,,junior,382,0
Fortunoff Backyard Store,"Furniture Sales Associates - Bridgewater, N.J.","[""sem"", ""communication"", ""teamwork"", ""excel"", ""time management"", ""go"", ""rust""]",,,,4191,7
Crate and Barrel,Furniture Sales Associate,"[""creativity""]",,,junior,752,1
Arhaus Furniture,Sales Associate / Design Consultant - Full Time,"[""time management"", ""teamwork"", ""medical""]",,high school,junior,2483,3
Dandelion Travels,Customer Service Agent,"[""rest"", ""communication""]",,,,952,2
THE MODERN HELLO.,Customer Service Professional (REMOTE),"[""attention to detail"", ""go"", ""adaptability"", ""communication"", ""excel"", ""problem solving"", ""time management"", ""git""]",,,,2487,8
Cigna,CCRD Customer Service Representative - Work from Home (Remote),"[""attention to detail"", ""critical thinking"", ""sem"", ""adaptability"", ""hipaa"", ""communication"", ""clinical"", ""aws"", ""excel"", ""problem solving"", ""creativity"", ""medical""]",,high school,junior,5897,12
Royal Recruiter,Remote Customer Service Representative ($16/hr),"[""excel"", ""communication""]",,bachelor,,630,2
JoAnn,Part Time Team Member R50775,"[""attention to detail"", ""rest"", ""communication"", ""excel"", ""aws"", ""creativity""]",,,manager,5746,6
Domino's,Assistant Manager(02204) - 620 N Memorial Dr,[],,,manager,614,0
Caretenders VNA,Clinical Account Executive,"[""clinical"", ""crm"", ""leadership"", ""excel"", ""negotiation"", ""go""]",,,senior,2911,6
FedEx Express,R0049: PM Full Time Material Handler,"[""rest"", ""go"", ""communication"", ""aws"", ""medical"", ""time management"", ""git""]",,,executive,9215,7
Danbury Senior Living,Travel STNA,"[""rest"", ""go"", ""aws""]",,,senior,2281,3
Dunkirk Rehabilitation and Nursing Center,RN Supervisor,"[""nursing"", ""communication"", ""clinical"", ""cpr"", ""leadership"", ""excel"", ""go""]",,,mid,6059,7
CoreCivic,Correctional Officer,"[""leadership"", ""go"", ""medical""]",,high school,manager,2100,3
Bassett,Design Consultant,"[""communication"", ""excel"", ""creativity"", ""go"", ""rust""]",,,junior,3175,5
Ethan Allen,Design Consultant- Interior Design/Sales Consultant in Englishtown at Ethan Allen Global Inc.,"[""adaptability"", ""social media"", ""creativity"", ""go""]",,,,2324,4
Baylor Scott & White Health,Case Manager II - Remote,"[""nursing"", ""rest"", ""critical thinking"", ""sem"", ""communication"", ""clinical"", ""teamwork"", ""leadership"", ""excel"", ""problem solving"", ""time management"", ""auditing"", ""go""]",,master,manager,4781,13
"Newell Brands  Hoboken, NJ    On-site",Sr. Art Director,"[""attention to detail"", ""go"", ""teamwork"", ""leadership"", ""aws"", ""creativity"", ""social media"", ""git""]",,bachelor,senior,2848,8
"AARP  New York, NY ",Art Director,"[""tax"", ""sem"", ""leadership"", ""excel"", ""creativity"", ""git"", ""time management"", ""go""]",,,senior,3865,8
Thinx Inc.  New York City Metropolitan Area   Hybrid,Art Director,"[""rest"", ""critical thinking"", ""communication"", ""teamwork"", ""leadership"", ""excel"", ""problem solving"", ""creativity"", ""go""]",,,mid,6986,9
Plaid,Lead Commercial Counsel,"[""rest"", ""api"", ""leadership"", ""aws"", ""problem solving"", ""creativity"", ""medical"", ""negotiation"", ""go""]",,,senior,4373,9
"Axiom   New York, NY On-site",Commercial Contracts Lawyer,"[""teamwork"", ""leadership"", ""excel"", ""creativity"", ""go"", ""rust""]",,,,2671,6
Pagaya,"Vice President, Product Marketing","[""critical thinking"", ""content marketing"", ""communication"", ""seo"", ""creativity"", ""email marketing"", ""go""]",,bachelor,manager,2197,7
Altice USA,VP Marketing & Growth,"[""critical thinking"", ""go"", ""communication"", ""teamwork"", ""leadership"", ""creativity"", ""medical"", ""time management"", ""social media"", ""git""]",,,senior,7489,10
Insider Inc,"VP, Marketing - Advertising Revenue","[""go"", ""communication"", ""leadership"", ""excel"", ""creativity"", ""lead generation"", ""time management"", ""git""]",,,senior,5232,8
Management Leadership For Tomorrow,"Coach, Career Prep","[""salesforce"", ""sem""]",,master,intern,3587,2
"Meijer, Inc.",Grocery Inventory clerk Part Time,[],,,,56,0
COMMERCE BANK,Business Banking Relationship Manager,"[""attention to detail"", ""rest"", ""critical thinking"", ""sem"", ""agile"", ""communication"", ""leadership"", ""aws"", ""excel"", ""time management"", ""negotiation"", ""go""]",,bachelor,mid,4239,12
Raising Cane's,Restaurant Operations Manager,"[""rest"", ""sem"", ""adaptability"", ""communication"", ""teamwork"", ""leadership"", ""excel"", ""aws"", ""problem solving"", ""creativity"", ""medical"", ""time management"", ""go""]",,high school,senior,5113,13
RB American Group LLC,Assistant Manager,"[""leadership"", ""rest"", ""go"", ""medical""]",,,manager,1235,4
Anheuser-Busch,"Sr. Manager, Customer Experience Center Business Process","[""tax"", ""critical thinking"", ""communication"", ""leadership"", ""excel"", ""creativity"", ""medical"", ""time management"", ""go""]",,bachelor,senior,5929,9
Microsoft Corporation,Account Delivery Manager,"[""rest"", ""go"", ""account management"", ""teamwork"", ""leadership"", ""aws"", ""excel"", ""creativity"", ""medical"", ""time management"", ""git""]",,master,mid,8266,11
US Foods,New Business Manager - St. Louis Area,"[""critical thinking"", ""communication"", ""leadership"", ""excel"", ""creativity"", ""lead generation"", ""time management"", ""negotiation"", ""go""]",,bachelor,senior,4279,9
"TJX Companies, Inc.",Retail Sales Associate - Part time,"[""attention to detail"", ""adaptability"", ""communication"", ""aws"", ""excel"", ""time management"", ""go""]",,,junior,3444,7
Clarapath,CNC Programmer Machinist,"[""critical thinking"", ""adaptability"", ""communication"", ""teamwork"", ""creativity"", ""medical"", ""time management"", ""patient care"", ""git""]",,master,manager,3701,9
eclaro,Systems Programmer,"[""tax"", ""rest"", ""sql"", ""critical thinking"", ""api"", ""medical"", ""go""]",,master,senior,3412,7
World Finer Foods,Oracle E-Business Programmer & Decision Support,"[""attention to detail"", ""sql"", ""critical thinking"", ""oracle"", ""communication"", ""teamwork"", ""excel"", ""problem solving"", ""time management"", ""go""]",,master,manager,4475,10
Clarapath Inc.,CNC Programmer,"[""critical thinking"", ""adaptability"", ""communication"", ""teamwork"", ""creativity"", ""medical"", ""time management"", ""patient care"", ""git""]",,master,manager,3536,9
Orion Innovation,Mainframe Programmer Analyst,"[""sql"", ""critical thinking"", ""budgeting"", ""communication"", ""leadership"", ""excel"", ""go""]",,,senior,5025,7
Brass Lion Entertainment,Animation Programmer,"[""adaptability"", ""go""]",,bachelor,,2307,2
Parexel,Senior Statistical Programmer,"[""gcp"", ""attention to detail"", ""critical thinking"", ""communication"", ""clinical"", ""leadership"", ""excel"", ""time management"", ""go""]",,,senior,2778,9
Brains Workgroup,Programmer Analyst with R Consultant,"[""agile"", ""sql"", ""git""]",,master,,2549,3
Humana,Inbound Claims & Call Center Representative (iCare),"[""go"", ""sap"", ""medical"", ""sem""]",,,,3678,4
Grant / Morgan Associates,Real Estate Acquisitions Analyst / Sr. Analyst,"[""rest"", ""critical thinking"", ""adaptability"", ""api"", ""communication"", ""teamwork"", ""excel""]",,bachelor,senior,2023,7
Keyway,"Acquisitions, Associate","[""attention to detail"", ""critical thinking"", ""adaptability"", ""api"", ""communication"", ""teamwork"", ""excel"", ""creativity"", ""time management"", ""go"", ""rust""]",,,junior,3796,11
Path Home Team,Real Estate Acquisitions Sales Associate - Start Immediately,"[""critical thinking"", ""communication"", ""leadership"", ""creativity"", ""time management"", ""go"", ""rust""]",,bachelor,junior,2746,7
Bluecore,Senior Accountant (Remote),"[""rest"", ""critical thinking"", ""adaptability"", ""communication"", ""excel"", ""gaap"", ""problem solving"", ""time management"", ""git"", ""rust""]",,,senior,5190,10
Agile Sourcing Partners,Senior Accountant (Remote) (Remote),"[""tax"", ""critical thinking"", ""communication"", ""excel"", ""go""]",,master,senior,2316,5
Greenlight,Staff Accountant,"[""critical thinking"", ""adaptability"", ""api"", ""communication"", ""leadership"", ""bookkeeping"", ""excel"", ""medical"", ""go""]",,,senior,3611,9
WebbMason Marketing,Vice President Marketing,"[""go"", ""teamwork"", ""leadership"", ""brand management"", ""creativity"", ""lead generation"", ""time management"", ""git""]",,,senior,1986,8
31 Talent,Vice President Marketing,"[""content marketing"", ""go"", ""communication"", ""leadership"", ""excel"", ""creativity"", ""time management"", ""git"", ""google analytics""]",,,senior,2286,9
Anderson Law,Commercial Real Estate Attorney,"[""critical thinking"", ""communication"", ""excel"", ""problem solving"", ""negotiation"", ""go""]",,,,1303,6
Phillips Lytle LLP,Real Estate Attorney (4+ yrs),"[""adaptability"", ""excel"", ""communication""]",,,,1138,3
Flatiron School,Career Coach (Remote),"[""attention to detail"", ""communication"", ""aws"", ""creativity"", ""medical"", ""time management"", ""go"", ""rust""]",,,mid,5718,8
Pharmacy Careers,Career Coach (100% Remote / Pharmacy),"[""rest"", ""adaptability"", ""communication"", ""leadership"", ""excel"", ""go""]",,,senior,1197,6
Discovery Health MD,Healthcare Administrative Assistant – Urgent Hiring,"[""adaptability"", ""hipaa"", ""communication"", ""leadership"", ""excel"", ""creativity"", ""medical"", ""time management""]",,high school,manager,3618,8
St. Joseph's Health,Executive Assistant,"[""excel"", ""clinical"", ""communication""]",,master,senior,1115,3
Centers Health CARE,Administrative assistant,"[""adaptability"", ""excel"", ""communication""]",,high school,junior,717,3
US Parcel Service,Administrative Assistant - Remote / Online / Work From Home (PT/FT),"[""adaptability"", ""aws"", ""medical""]",,high school,,1874,3
JOTECH,Work From Home Part Time Administrative Assistant / Customer...,"[""go"", ""medical""]",,,junior,2024,2
The Public Health Institute (PHI),"Administrative Assistant III (Part time) – Remote, Work from Anywhere","[""rest"", ""critical thinking"", ""communication"", ""leadership"", ""excel"", ""aws"", ""creativity"", ""medical"", ""time management"", ""go"", ""rust""]",,high school,mid,7516,11
SonicJobs,Remote Administrative Assistant,"[""adaptability"", ""api"", ""communication"", ""excel"", ""time management"", ""go""]",,,manager,1905,6
Qrypt,Network System Administrator,"[""python"", ""rest"", ""sem"", ""adaptability"", ""api"", ""communication"", ""azure"", ""teamwork"", ""leadership"", ""medical"", ""go""]",,bachelor,junior,4493,11
Safelite,Entry Level Customer Service Representative (Remote),"[""communication"", ""teamwork"", ""creativity"", ""time management"", ""go""]",,high school,junior,2873,5
"Sedgwick   Elgin, IL ","Entry Level Claims and Customer Service Positions! Training Program and Career Growth! Chicago, IL","[""communication"", ""teamwork"", ""leadership"", ""excel"", ""creativity"", ""medical"", ""time management"", ""go""]",,high school,junior,5904,8
MJH Life Sciences™,Senior Accountant,"[""critical thinking"", ""teamwork"", ""excel"", ""creativity"", ""time management""]",,bachelor,senior,2219,5
CUSHMAN,"Executive Administrative Assistant, Brokerage","[""adaptability"", ""communication"", ""excel"", ""creativity"", ""time management"", ""go""]",,bachelor,executive,2436,6
MARCUS ATTORNEYS PLLC,Real Estate Paralegal or Executive Assistant,"[""attention to detail"", ""rest"", ""communication"", ""excel"", ""time management"", ""go""]",,,executive,990,6
Solomon Page,Administrative Assistant to Global Real Estate Institutional...,"[""rest"", ""communication"", ""excel"", ""time management"", ""go"", ""rust""]",,master,senior,3629,6
Select Specialty Hospital - Columbus Vic Village(Grant),Chief Executive Officer (CEO),"[""nursing"", ""critical thinking"", ""hipaa"", ""api"", ""communication"", ""leadership"", ""excel"", ""problem solving"", ""patient care"", ""medical"", ""go"", ""rust""]",,master,senior,4167,12
619 Recruiting,Vice President Operations,"[""api"", ""communication"", ""leadership"", ""excel"", ""time management"", ""negotiation"", ""go""]",,bachelor,junior,1800,7
BrightView,"Vice President, Operations","[""adaptability"", ""communication"", ""leadership"", ""excel"", ""medical"", ""time management"", ""go""]",,master,mid,4447,7
Risk Strategies Company,Vice President of Business Intelligence,"[""leadership"", ""sql"", ""creativity"", ""budgeting""]",,bachelor,manager,2623,4
Greater Cleveland Food Bank,Vice President & Chief Financial Officer,"[""critical thinking"", ""budgeting"", ""api"", ""communication"", ""leadership"", ""excel"", ""creativity"", ""time management"", ""financial reporting"", ""negotiation"", ""auditing"", ""go""]",,master,senior,9157,12
NiSource,Vice President Operations Excellence,"[""sem"", ""leadership"", ""excel"", ""time management"", ""go"", ""rust""]",,master,senior,7787,6
g2o,Vice President of Solution Sales - Financial Services,"[""go"", ""communication"", ""teamwork"", ""leadership"", ""excel"", ""time management"", ""git""]",,,senior,3984,7
Columbus State Community College,"Executive Coordinator, Office of The President","[""attention to detail"", ""go"", ""adaptability"", ""communication"", ""teamwork"", ""excel"", ""problem solving"", ""time management"", ""git"", ""rust""]",,,mid,6260,10
MUFG,"Senior Data Security Engineer, Vice President - Remote","[""rest"", ""communication"", ""teamwork"", ""leadership"", ""excel"", ""creativity"", ""medical"", ""time management"", ""go"", ""rust""]",,master,senior,5029,10
cincinnati assn for the blind and visually impaired,"Vice President, Business Development","[""attention to detail"", ""rest"", ""critical thinking"", ""adaptability"", ""api"", ""communication"", ""teamwork"", ""leadership"", ""excel"", ""creativity"", ""time management"", ""go"", ""rust""]",,master,senior,8094,13
Joyce Factory Direct,Vice President of Marketing,"[""adaptability"", ""salesforce"", ""leadership"", ""problem solving"", ""lead generation"", ""git""]",,,senior,2058,6
Alpine Home Air Products,Customer Service Representative (Fully Remote),"[""go"", ""communication"", ""crm"", ""excel"", ""problem solving"", ""creativity"", ""time management"", ""git""]",,,,4082,8
"Thermo Fisher Scientific   Ohio, United States   Remote",Customer Experience Specialist II - REMOTE,"[""rest"", ""adaptability"", ""communication"", ""teamwork"", ""excel"", ""problem solving"", ""time management"", ""go""]",,high school,mid,3473,8
One Rockwell,E-commerce Project Manager,"[""go"", ""api"", ""communication"", ""teamwork"", ""problem solving"", ""creativity"", ""medical"", ""time management"", ""git""]",,,manager,2806,9
The Agency Worx,Sr. E-Commerce Marketing Director,"[""rest"", ""critical thinking"", ""go"", ""agile"", ""leadership"", ""creativity"", ""git""]",,master,senior,2129,7
sk*p,"Director, E-commerce & Growth","[""critical thinking"", ""go"", ""communication"", ""seo"", ""digital marketing"", ""crm"", ""teamwork"", ""leadership"", ""excel"", ""google ads"", ""lead generation"", ""time management"", ""creativity"", ""git""]",,,mid,3144,14
ESAB USA,NAM E-Commerce Retail Channel Marketing Leader,"[""critical thinking"", ""sem"", ""communication"", ""seo"", ""digital marketing"", ""teamwork"", ""leadership"", ""problem solving"", ""git"", ""time management"", ""go"", ""rust""]",,bachelor,manager,5487,12
Talbots,Retail Sales Associate,"[""adaptability"", ""communication"", ""go""]",,high school,junior,2823,3
7-Eleven,Sales Associate,"[""rest"", ""adaptability"", ""leadership"", ""aws"", ""react"", ""go""]",,high school,junior,5346,6
Levin Furniture,FT Sales Associate,"[""go"", ""communication"", ""excel"", ""medical"", ""git""]",,high school,junior,2271,5
Cleveland Plant & Flower Co.,Sales Associate,"[""rest"", ""adaptability"", ""communication"", ""teamwork"", ""leadership"", ""excel"", ""go""]",,master,junior,3338,7
Burlington Stores,Retail Sales Associate,"[""adaptability"", ""api"", ""go"", ""time management""]",,,junior,2602,4
Dick's Sporting Goods,Retail Sales Associate (All positions),"[""adaptability"", ""rest"", ""go""]",,,junior,1687,3
Public Consulting Group,Program Coordinator,"[""communication"", ""leadership"", ""excel"", ""problem solving"", ""medical"", ""time management"", ""go""]",,bachelor,mid,6063,7
The Grove,Sales Associate,[],,,junior,73,0
Shinola- Retail,Retail Sales Associate,"[""adaptability"", ""medical"", ""go"", ""salesforce""]",,,junior,3238,4
CRATE & BARREL,Furniture Sales Associate,"[""go"", ""adaptability"", ""communication"", ""teamwork"", ""leadership"", ""creativity"", ""time management"", ""git""]",,high school,junior,4141,8
VF Corporation,"Vans Retail Sales Associate (Beachwood Place Mall 496 Beachwood, OH)","[""rest"", ""adaptability"", ""communication"", ""teamwork"", ""leadership"", ""vue"", ""creativity"", ""go""]",,,junior,9491,8
HBC,Luxury Sales Stylist - Mens Combo - Saks Fifth Avenue,"[""rest"", ""go"", ""seo"", ""leadership"", ""aws"", ""excel"", ""problem solving"", ""creativity"", ""medical"", ""git""]",,master,senior,2269,10
The Cleveland Museum of Art,Retail Sales Associate,"[""communication"", ""go""]",,high school,junior,1038,2
Goldman Sachs,"Global Investment Research, Equity Research, Heathcare - Biotech...","[""attention to detail"", ""rest"", ""critical thinking"", ""communication"", ""clinical"", ""excel"", ""creativity"", ""go""]",,phd,junior,2040,8
BGC Partners,Equity research associate,"[""critical thinking"", ""financial analysis""]",,,junior,1230,2
Advisor Group,"Equity Research Associate, Biotech","[""rest"", ""critical thinking"", ""communication"", ""clinical"", ""excel"", ""medical""]",,master,junior,3043,6
OpsLevel,Executive Assistant--Remote,"[""attention to detail"", ""communication"", ""leadership"", ""time management"", ""go""]",,,senior,3056,5
Morningside Center for Teaching Social Responsibility,Executive Assistant,"[""rest"", ""adaptability"", ""communication"", ""teamwork"", ""leadership"", ""excel"", ""creativity"", ""time management"", ""go""]",,master,mid,5698,9
Legacy Health Services - Corporate,Travel Registered Nurse (RN),"[""nursing"", ""sem"", ""adaptability"", ""communication"", ""clinical"", ""cpr"", ""leadership"", ""excel"", ""go"", ""rust""]",,,senior,3010,10
BluePipes,Travel Nurse - RN - TELE - Telemetry - $2397.79 / Week,"[""nursing"", ""creativity"", ""medical"", ""patient care"", ""go""]",,,senior,3216,5
Manorcare Health Services,Registered Nurse - RN - Senior Care!,"[""leadership"", ""nursing"", ""medical""]",,,senior,2106,3
ProMedica Senior Care,Registered Nurse (RN) - Parma,"[""leadership"", ""nursing"", ""medical""]",,,senior,2122,3
HealthCare Travelers (Nursing),Tele-Telemetry Nurse RN - Travel Jobs,"[""nursing"", ""rest"", ""sap"", ""leadership"", ""medical"", ""go""]",,,mid,2241,6
Mount Carmel Health System,"RN, Registered Nurse - Endoscopy","[""nursing"", ""sem"", ""adaptability"", ""communication"", ""clinical"", ""cpr"", ""leadership"", ""creativity"", ""patient care"", ""medical"", ""time management"", ""emr""]",,,senior,4620,12
Morgan Stanley,Equity Research Biotech Associate,"[""attention to detail"", ""rest"", ""critical thinking"", ""api"", ""communication"", ""leadership"", ""excel""]",,bachelor,junior,2972,7
T-Mobile,T Mobile Work From Home – Customer Service Associate Expert – $20/hr.,"[""api"", ""time management"", ""medical"", ""account management""]",,high school,junior,4521,4
A TFI International Company,Remote Logistics Customer Service Rep,"[""adaptability"", ""api"", ""communication"", ""excel"", ""time management"", ""go""]",,master,manager,2192,6
MSC Industrial Supply,Project Intern,"[""rest""]",,undergraduate,intern,929,1
Trane Technologies,Contracting Project Management Intern,"[""leadership"", ""communication"", ""creativity""]",,bachelor,intern,3551,3
Andor Creative,Marketing Intern,"[""social media"", ""creativity""]",,,intern,591,2
State Industrial Products,Marketing Project Intern,"[""attention to detail"", ""rest"", ""content marketing"", ""adaptability"", ""communication"", ""teamwork"", ""excel"", ""creativity"", ""time management"", ""go""]",,master,intern,3086,10
Menards,Management Internship,"[""adaptability"", ""communication"", ""time management""]",,,intern,1122,3
Parker,Human Resources Internship - Corporate  (Year-Round),"[""leadership"", ""aws"", ""excel"", ""problem solving"", ""time management"", ""auditing"", ""go""]",,bachelor,intern,3840,7
Borgen Project,Writer / Journalist Internship,"[""creativity"", ""seo""]",,,intern,897,2
Wyndham Destinations,Inbound Customer Service / Sales (Remote),"[""rest"", ""sem"", ""api"", ""creativity"", ""medical""]",,high school,mid,4604,5
Aerotek,Remote Inbound Customer Service Representative,"[""excel"", ""go"", ""medical""]",,,manager,1592,3
