category,industry,email,phone,experience_years,education,graduation_year,domain_skills,soft_skills,resume_length,domain_skills_count,soft_skills_count
DESIGNER,OTHER,,,,bachelor,,"[""go"", ""sem""]","[""critical thinking""]",3154,2,1
DESIGNER,OTHER,,,,master,,"[""go"", ""excel"", ""aws""]","[""leadership"", ""time management""]",7133,3,2
DESIGNER,OTHER,,6269139,,master,,"[""go"", ""git""]","[""creativity"", ""adaptability"", ""critical thinking""]",6319,2,3
DESIGNER,OTHER,,538342,,bachelor,,"[""go"", ""excel""]","[""organized"", ""problem solving"", ""communication"", ""time management"", ""detail-oriented"", ""leadership"", ""adaptability"", ""attention to detail"", ""self-motivated""]",5826,2,9
DESIGNER,OTHER,,,,master,,"[""sem"", ""rest"", ""go"", ""excel"", ""git""]","[""time management"", ""creativity"", ""critical thinking"", ""analytical""]",6203,5,4
DESIGNER,OTHER,,,7.0,,,"[""sap""]",[],4076,1,0
DESIGNER,OTHER,,,,bachelor,,"[""rest"", ""go"", ""excel"", ""social media""]","[""communication"", ""problem solving"", ""time management"", ""creativity"", ""adaptability""]",5695,4,5
DESIGNER,OTHER,,,,,,"[""go"", ""excel""]","[""problem solving"", ""communication"", ""time management"", ""detail-oriented"", ""critical thinking"", ""attention to detail"", ""creativity""]",4973,2,7
DESIGNER,OTHER,,,,bachelor,,"[""go"", ""sem"", ""excel"", ""sap""]","[""problem solving"", ""communication""]",3938,4,2
DESIGNER,OTHER,,,,master,,"[""rest"", ""excel"", ""api""]","[""critical thinking""]",3805,3,1
DESIGNER,OTHER,,,,master,,[],"[""leadership"", ""critical thinking""]",5786,0,2
DESIGNER,OTHER,,,,,,"[""rest"", ""excel""]","[""time management"", ""organized"", ""communication""]",4287,2,3
DESIGNER,OTHER,,2016-2017,,master,,"[""go""]","[""leadership""]",2902,1,1
DESIGNER,OTHER,,,,high school,,"[""rest"", ""sem"", ""aws""]",[],2630,3,0
DESIGNER,OTHER,,,,,,"[""go"", ""excel""]","[""creativity""]",2052,2,1
DESIGNER,OTHER,,,,master,,"[""sem"", ""google analytics"", ""go"", ""excel"", ""api""]","[""leadership"", ""adaptability"", ""critical thinking"", ""communication""]",5488,5,4
DESIGNER,OTHER,,,,bachelor,,"[""go"", ""medical"", ""social media""]","[""time management"", ""adaptability"", ""problem solving""]",6312,3,3
DESIGNER,OTHER,,,,bachelor,,"[""excel"", ""api""]","[""leadership"", ""time management"", ""organized""]",5921,2,3
DESIGNER,OTHER,,,,bachelor,,"[""sql"", ""sem"", ""hipaa"", ""clinical"", ""patient care"", ""medical"", ""agile"", ""go"", ""excel"", ""git""]","[""leadership"", ""creativity"", ""critical thinking"", ""communication""]",16001,10,4
DESIGNER,OTHER,,,,bachelor,,"[""rest"", ""medical"", ""go"", ""bookkeeping""]","[""creativity""]",7813,4,1
DESIGNER,OTHER,,,,master,,"[""sem"", ""rust"", ""aws"", ""go"", ""excel""]","[""time management"", ""organized"", ""communication""]",8975,5,3
DESIGNER,OTHER,,,,high school,,"[""rest"", ""sem"", ""go"", ""api""]","[""leadership"", ""creativity"", ""critical thinking"", ""problem solving""]",5562,4,4
DESIGNER,OTHER,,,30.0,,,"[""go"", ""excel""]","[""communication"", ""teamwork"", ""leadership"", ""creativity"", ""adaptability""]",3788,2,5
DESIGNER,OTHER,,,,bachelor,,"[""sem"", ""excel"", ""git""]","[""leadership"", ""creativity"", ""communication""]",3094,3,3
DESIGNER,OTHER,,,,,,"[""git"", ""vue""]","[""leadership"", ""creativity"", ""problem solving"", ""self-motivated""]",2755,2,4
DESIGNER,OTHER,,,,bachelor,,"[""go"", ""sem"", ""excel"", ""git""]","[""creativity"", ""communication""]",4026,4,2
DESIGNER,OTHER,,,,master,,"[""go""]","[""creativity""]",2190,1,1
DESIGNER,OTHER,,2010-2013,,bachelor,,"[""rest"", ""go""]","[""leadership"", ""creativity""]",1966,2,2
DESIGNER,OTHER,,100156-159,,master,,"[""rest"", ""spring""]","[""teamwork"", ""communication""]",7212,2,2
DESIGNER,OTHER,,,,bachelor,,"[""negotiation"", ""rest"", ""go"", ""excel"", ""git"", ""api""]","[""organized"", ""problem solving"", ""communication"", ""time management"", ""teamwork""]",5518,6,5
DESIGNER,OTHER,,,,bachelor,,"[""go"", ""salesforce"", ""seo""]","[""leadership"", ""time management"", ""creativity"", ""critical thinking""]",6878,3,4
DESIGNER,OTHER,,,,bachelor,,"[""go"", ""excel"", ""api""]","[""problem solving"", ""communication"", ""teamwork"", ""leadership"", ""creativity""]",6210,3,5
DESIGNER,OTHER,,,,master,,"[""go"", ""excel"", ""git""]","[""organized"", ""problem solving"", ""time management"", ""critical thinking"", ""creativity""]",7404,3,5
DESIGNER,OTHER,,,19.0,bachelor,,"[""sem"", ""b2c"", ""rest"", ""medical"", ""spring"", ""git""]","[""communication"", ""time management"", ""teamwork"", ""attention to detail"", ""creativity""]",5175,6,5
DESIGNER,OTHER,,,,bachelor,,"[""rest"", ""sem"", ""go"", ""tax""]","[""leadership""]",6453,4,1
DESIGNER,OTHER,,,,master,,"[""rest"", ""go"", ""agile"", ""auditing""]","[""problem solving"", ""communication"", ""teamwork"", ""leadership"", ""creativity"", ""self-motivated""]",11535,4,6
DESIGNER,OTHER,,574209,,bachelor,,"[""go"", ""sem"", ""excel"", ""social media""]","[""organized"", ""communication"", ""time management"", ""teamwork"", ""leadership"", ""creativity""]",5552,4,6
DESIGNER,OTHER,,2007-2015,,master,,"[""rust"", ""rest"", ""go"", ""excel"", ""git""]","[""attention to detail"", ""creativity"", ""leadership"", ""communication""]",7504,5,4
DESIGNER,OTHER,,1999-2004,15.0,master,,"[""rest"", ""go"", ""excel"", ""git""]","[""leadership"", ""communication"", ""problem solving""]",6878,4,3
DESIGNER,OTHER,,,,master,,"[""rest"", ""go"", ""api""]","[""leadership"", ""creativity"", ""teamwork"", ""communication""]",5150,3,4
DESIGNER,OTHER,,,,master,,"[""medical"", ""account management"", ""go"", ""excel"", ""budgeting""]","[""organized"", ""problem solving"", ""time management"", ""critical thinking"", ""leadership""]",6263,5,5
DESIGNER,OTHER,,,12.0,bachelor,,"[""sem"", ""b2b"", ""b2c"", ""social media"", ""rest"", ""salesforce"", ""bookkeeping"", ""go"", ""budgeting"", ""seo""]","[""leadership"", ""critical thinking""]",6412,10,2
DESIGNER,OTHER,,,,bachelor,,"[""go"", ""sem"", ""excel"", ""tax""]","[""organized"", ""communication"", ""time management"", ""teamwork"", ""critical thinking"", ""leadership""]",6734,4,6
DESIGNER,OTHER,,,,master,,"[""go"", ""sem"", ""excel""]","[""attention to detail"", ""time management"", ""organized"", ""communication""]",3626,3,4
DESIGNER,OTHER,,2004-2011,30.0,bachelor,,"[""sem"", ""rest"", ""go"", ""excel"", ""api""]","[""organized"", ""problem solving"", ""communication"", ""time management"", ""creativity"", ""self-motivated""]",11117,5,6
DESIGNER,OTHER,,1993-2007,,master,,"[""go"", ""excel"", ""tax""]","[""organized"", ""communication"", ""time management"", ""teamwork"", ""leadership"", ""critical thinking"", ""attention to detail"", ""creativity""]",5674,3,8
DESIGNER,OTHER,,370470,,master,,"[""go"", ""excel"", ""git""]","[""problem solving"", ""teamwork"", ""critical thinking"", ""leadership"", ""creativity""]",5169,3,5
DESIGNER,OTHER,,,,master,,"[""go"", ""seo""]","[""problem solving"", ""communication"", ""time management"", ""leadership"", ""creativity"", ""adaptability""]",5893,2,6
DESIGNER,OTHER,,,,bachelor,,"[""go"", ""api""]","[""time management"", ""communication""]",5857,2,2
DESIGNER,OTHER,,,,bachelor,,"[""sem"", ""rust"", ""cold calling"", ""go"", ""excel""]","[""organized"", ""analytical"", ""communication"", ""time management"", ""critical thinking"", ""creativity""]",8422,5,6
DESIGNER,OTHER,,,,bachelor,,"[""git""]","[""leadership"", ""creativity""]",5743,1,2
DESIGNER,OTHER,,,,master,,"[""sem""]","[""organized"", ""time management"", ""leadership"", ""attention to detail"", ""creativity""]",3549,1,5
DESIGNER,OTHER,,,,master,,"[""go"", ""excel""]","[""leadership"", ""time management"", ""critical thinking""]",5986,2,3
INFORMATION-TECHNOLOGY,IT,,,,master,,"[""go"", ""excel""]","[""analytical"", ""communication"", ""teamwork"", ""critical thinking"", ""leadership""]",4888,2,5
INFORMATION-TECHNOLOGY,IT,,266-4800,,bachelor,,"[""rest"", ""sem""]","[""time management"", ""critical thinking"", ""communication""]",6491,2,3
INFORMATION-TECHNOLOGY,IT,,,,high school,,"[""go"", ""medical"", ""excel"", ""sem""]","[""problem solving"", ""critical thinking"", ""communication""]",4447,4,3
INFORMATION-TECHNOLOGY,IT,,,,phd,,"[""go"", ""excel""]","[""leadership"", ""critical thinking"", ""problem solving""]",6443,2,3
INFORMATION-TECHNOLOGY,IT,,,,bachelor,,"[""go""]","[""communication"", ""problem solving"", ""detail-oriented"", ""critical thinking"", ""leadership"", ""creativity"", ""attention to detail""]",4203,1,7
INFORMATION-TECHNOLOGY,IT,,,,,,"[""sem"", ""rest"", ""medical"", ""account management"", ""go"", ""excel""]","[""problem solving"", ""time management"", ""organized"", ""communication""]",7648,6,4
INFORMATION-TECHNOLOGY,IT,,1085531,,master,,"[""sql"", ""sem"", ""financial reporting"", ""auditing"", ""oracle"", ""aws"", ""medical""]","[""communication"", ""time management"", ""teamwork"", ""critical thinking"", ""leadership""]",16124,7,5
INFORMATION-TECHNOLOGY,IT,,,,bachelor,,"[""sql"", ""go"", ""rust"", ""api""]","[""leadership"", ""critical thinking""]",6895,4,2
INFORMATION-TECHNOLOGY,IT,,,,,,"[""rest"", ""go"", ""api"", ""negotiation""]","[""problem solving"", ""time management"", ""teamwork"", ""critical thinking"", ""leadership"", ""creativity"", ""self-motivated""]",8381,4,7
INFORMATION-TECHNOLOGY,IT,,(520) 459-3174,,master,,"[""go"", ""react""]","[""leadership"", ""communication""]",9157,2,2
INFORMATION-TECHNOLOGY,IT,,,,bachelor,,"[""quickbooks"", ""sql""]",[],4974,2,0
INFORMATION-TECHNOLOGY,IT,,,,master,,"[""sql"", ""sap"", ""tax"", ""b2b"", ""crm"", ""patient care"", ""medical"", ""go"", ""budgeting""]","[""leadership"", ""time management"", ""critical thinking"", ""communication""]",8844,9,4
INFORMATION-TECHNOLOGY,IT,,,10.0,master,,"[""sql"", ""sap"", ""c++"", ""oracle"", ""go""]","[""analytical"", ""problem solving"", ""communication"", ""time management"", ""critical thinking"", ""leadership""]",5790,5,6
INFORMATION-TECHNOLOGY,IT,,,10.0,master,,"[""sql"", ""sap"", ""rust"", ""oracle"", ""crm"", ""go""]","[""leadership"", ""time management"", ""critical thinking"", ""communication""]",6093,6,4
INFORMATION-TECHNOLOGY,IT,,,,bachelor,,"[""quickbooks"", ""sem"", ""sql"", ""go"", ""excel"", ""budgeting"", ""api""]","[""organized"", ""communication"", ""time management"", ""teamwork"", ""critical thinking"", ""leadership""]",5794,7,6
INFORMATION-TECHNOLOGY,IT,,,,master,,"[""rest"", ""go"", ""excel""]","[""leadership"", ""critical thinking"", ""communication""]",7294,3,3
INFORMATION-TECHNOLOGY,IT,,,30.0,phd,,"[""auditing"", ""negotiation"", ""rest"", ""go"", ""excel"", ""budgeting"", ""api""]","[""leadership"", ""critical thinking"", ""communication""]",9776,7,3
INFORMATION-TECHNOLOGY,IT,,,,master,,"[""sem"", ""rest"", ""medical"", ""go"", ""excel""]","[""analytical"", ""communication"", ""time management"", ""teamwork"", ""critical thinking"", ""leadership""]",12274,5,6
INFORMATION-TECHNOLOGY,IT,,,5.0,bachelor,,"[""sem"", ""aws"", ""redis"", ""go"", ""excel""]","[""organized"", ""problem solving"", ""communication"", ""time management"", ""critical thinking"", ""leadership""]",6113,5,6
INFORMATION-TECHNOLOGY,IT,,,,master,,"[""sem""]","[""communication"", ""time management"", ""teamwork"", ""critical thinking"", ""leadership"", ""creativity""]",6855,1,6
INFORMATION-TECHNOLOGY,IT,,,,master,,"[""go"", ""account management"", ""azure""]","[""critical thinking"", ""communication""]",5278,3,2
INFORMATION-TECHNOLOGY,IT,,2006-2010,,bachelor,,"[""sem"", ""sap"", ""rest"", ""go"", ""excel""]","[""communication"", ""time management"", ""leadership"", ""attention to detail"", ""creativity"", ""adaptability""]",6677,5,6
INFORMATION-TECHNOLOGY,IT,,,,bachelor,,"[""sql"", ""hipaa"", ""crm"", ""negotiation"", ""go"", ""git"", ""budgeting""]","[""leadership"", ""time management"", ""critical thinking"", ""communication""]",6782,7,4
INFORMATION-TECHNOLOGY,IT,,,,,,"[""excel"", ""spring""]","[""problem solving"", ""communication""]",2672,2,2
INFORMATION-TECHNOLOGY,IT,,,,master,,"[""sql"", ""sap"", ""rust"", ""rest"", ""excel"", ""budgeting""]","[""problem solving"", ""communication"", ""time management"", ""detail-oriented"", ""critical thinking"", ""leadership"", ""attention to detail""]",7224,6,7
INFORMATION-TECHNOLOGY,IT,,,,master,,"[""sql"", ""go"", ""api""]","[""leadership"", ""time management"", ""critical thinking""]",5652,3,3
INFORMATION-TECHNOLOGY,IT,,,,master,,"[""sql"", ""c#"", ""oracle"", ""clinical"", ""agile"", ""go""]","[""leadership"", ""time management"", ""critical thinking""]",5383,6,3
INFORMATION-TECHNOLOGY,IT,,2003-2006,,master,,"[""financial reporting"", ""hipaa"", ""crm"", ""salesforce"", ""email marketing"", ""go"", ""budgeting""]","[""leadership"", ""communication""]",10135,7,2
INFORMATION-TECHNOLOGY,IT,,,,master,,"[""oracle"", ""crm"", ""negotiation"", ""salesforce"", ""go""]","[""leadership"", ""communication""]",5466,5,2
INFORMATION-TECHNOLOGY,IT,,,,bachelor,,"[""rest"", ""go"", ""excel""]","[""analytical"", ""problem solving"", ""communication"", ""time management"", ""teamwork"", ""critical thinking"", ""leadership""]",7654,3,7
INFORMATION-TECHNOLOGY,IT,,,,bachelor,,"[""sql"", ""go"", ""excel""]","[""leadership"", ""problem solving"", ""communication""]",5963,3,3
INFORMATION-TECHNOLOGY,IT,,,,high school,,"[""rest"", ""excel""]","[""leadership"", ""time management"", ""problem solving"", ""communication""]",5927,2,4
INFORMATION-TECHNOLOGY,IT,,,,master,,"[""c#"", ""python"", ""javascript"", ""java"", ""go""]","[""critical thinking""]",3101,5,1
INFORMATION-TECHNOLOGY,IT,,,,bachelor,,"[""sql"", ""sap"", ""azure"", ""crm"", ""negotiation"", ""rest"", ""account management"", ""go"", ""budgeting"", ""api""]","[""organized"", ""communication"", ""time management"", ""teamwork"", ""leadership"", ""creativity"", ""adaptability"", ""self-motivated""]",12215,10,8
INFORMATION-TECHNOLOGY,IT,,,,master,,"[""sql"", ""go"", ""api""]","[""leadership"", ""time management"", ""problem solving"", ""communication""]",4567,3,4
INFORMATION-TECHNOLOGY,IT,,,,master,,"[""sql"", ""sem"", ""c#"", ""crm"", ""medical"", ""spring"", ""java"", ""excel"", ""nursing""]","[""leadership"", ""time management"", ""critical thinking""]",3018,9,3
INFORMATION-TECHNOLOGY,IT,,2005-2007,5.0,master,,"[""sem"", ""oracle"", ""rest"", ""spring"", ""go"", ""excel""]","[""analytical"", ""problem solving"", ""communication"", ""time management"", ""critical thinking"", ""leadership"", ""adaptability""]",8011,6,7
INFORMATION-TECHNOLOGY,IT,,,,master,,"[""sem"", ""rest"", ""go"", ""excel"", ""git""]","[""analytical"", ""problem solving"", ""communication"", ""time management"", ""teamwork"", ""critical thinking"", ""leadership"", ""creativity""]",10644,5,8
INFORMATION-TECHNOLOGY,IT,,,,,,"[""rest""]","[""time management"", ""critical thinking""]",4627,1,2
INFORMATION-TECHNOLOGY,IT,,,,bachelor,,"[""rest"", ""go"", ""rust"", ""cpr""]","[""leadership"", ""creativity"", ""organized"", ""time management""]",8887,4,4
INFORMATION-TECHNOLOGY,IT,,,,master,,"[""sql"", ""rust"", ""crm"", ""go"", ""excel""]","[""communication"", ""time management"", ""teamwork"", ""critical thinking"", ""leadership""]",6977,5,5
INFORMATION-TECHNOLOGY,IT,william.cook2@conus.army.mil,254-287-7798,,master,,"[""sql"", ""sem"", ""c++"", ""oracle"", ""rest"", ""go"", ""excel"", ""git""]","[""leadership"", ""time management"", ""critical thinking"", ""communication""]",13253,8,4
INFORMATION-TECHNOLOGY,IT,,,,master,,"[""go"", ""sem"", ""excel""]","[""organized"", ""analytical"", ""communication"", ""time management"", ""teamwork"", ""critical thinking"", ""leadership"", ""creativity""]",14373,3,8
INFORMATION-TECHNOLOGY,IT,,,3.0,,,"[""go"", ""excel""]","[""leadership"", ""time management"", ""organized"", ""communication""]",4968,2,4
INFORMATION-TECHNOLOGY,IT,,,,,,"[""rest"", ""medical"", ""excel""]","[""time management"", ""attention to detail"", ""organized"", ""problem solving""]",2062,3,4
INFORMATION-TECHNOLOGY,IT,,,,master,,"[""crm"", ""negotiation"", ""rest"", ""go"", ""git""]","[""leadership"", ""communication""]",6393,5,2
INFORMATION-TECHNOLOGY,IT,,,,bachelor,,"[""sql"", ""mysql"", ""auditing"", ""oracle"", ""aws"", ""go"", ""excel""]","[""organized"", ""analytical"", ""problem solving"", ""communication"", ""time management"", ""critical thinking""]",7129,7,6
INFORMATION-TECHNOLOGY,IT,,,,bachelor,,"[""hipaa"", ""git""]","[""time management"", ""critical thinking"", ""analytical""]",3439,2,3
INFORMATION-TECHNOLOGY,IT,,,,bachelor,,"[""sql"", ""rust"", ""rest"", ""go"", ""excel""]","[""teamwork"", ""analytical"", ""critical thinking"", ""problem solving""]",4028,5,4
INFORMATION-TECHNOLOGY,IT,,,,bachelor,,"[""go""]","[""leadership"", ""time management"", ""creativity"", ""communication""]",5757,1,4
INFORMATION-TECHNOLOGY,IT,,2743884,,master,,"[""sql"", ""oracle"", ""crm"", ""social media"", ""python"", ""agile"", ""salesforce"", ""go"", ""excel"", ""git"", ""budgeting""]","[""communication"", ""problem solving"", ""time management"", ""teamwork"", ""critical thinking"", ""leadership"", ""creativity"", ""adaptability""]",6589,11,8
INFORMATION-TECHNOLOGY,IT,,,,master,,"[""go"", ""agile"", ""rust"", ""api""]","[""leadership"", ""teamwork"", ""critical thinking"", ""communication""]",5648,4,4
